timestamp,type,critical,warn,good
2025-07-04T04:15:03.325197,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T04:20:04.010845,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T04:25:03.363075,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T04:30:04.018034,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T04:35:03.446856,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T04:40:03.550116,CO_CHANNEL_INTERFERENCE,0,0,1429
2025-07-04T04:45:04.002138,CO_CHANNEL_INTERFERENCE,0,0,1424
2025-07-04T04:50:03.457994,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T04:55:03.821685,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:00:04.357073,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:05:03.733384,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:10:04.213099,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:15:03.710151,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:20:04.133132,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:25:03.551389,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:30:04.250282,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:35:03.548335,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:40:04.000858,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:45:03.358486,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:50:03.876843,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:55:03.311744,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:00:03.895637,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:05:04.309206,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:10:03.665470,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:15:04.170034,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:20:03.510181,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:25:03.933277,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:30:03.679115,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:35:04.102182,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:40:03.550188,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:45:03.991648,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:50:03.337062,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:55:03.819329,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T07:00:04.367485,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T07:05:03.760303,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T07:10:03.235316,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T07:15:03.884517,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T07:20:03.363469,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T07:25:03.650128,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T07:30:04.929103,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T07:35:03.885649,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T07:40:04.414494,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T07:45:04.240338,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T07:50:03.748788,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T07:55:03.463822,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T08:00:04.231832,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T08:05:03.512495,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T08:10:04.071761,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T08:15:03.526481,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T08:20:03.822994,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T08:25:03.591019,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T08:30:04.538421,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T08:35:03.761469,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T08:40:04.589127,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T08:45:03.905723,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T08:50:03.490491,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T08:55:03.397783,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T09:00:04.092030,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T09:05:03.423634,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T09:10:03.794254,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T09:15:04.202737,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T09:20:04.030854,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T09:25:03.722014,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T09:30:04.329802,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T09:35:03.545380,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T09:40:03.881147,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T09:45:03.351342,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T09:50:04.061840,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T09:55:03.504877,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T10:00:04.034945,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T10:05:03.841330,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T10:10:04.502159,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T10:15:03.742779,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T10:20:04.319749,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T10:25:03.739317,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T10:30:03.880360,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T10:35:03.277058,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T10:40:03.870956,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T10:45:03.784850,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T10:50:03.168454,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T10:55:03.944700,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T11:00:03.595924,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T11:05:04.060650,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T11:10:03.634437,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T11:15:04.100768,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T11:20:03.319605,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T11:25:03.753282,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T11:30:04.425631,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T11:35:03.665650,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T11:40:04.271334,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T11:45:03.705389,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T11:50:03.916759,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T11:55:03.702381,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T12:00:04.104666,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T12:05:03.962852,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T12:10:03.526005,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T12:15:04.014360,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T12:20:03.589980,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T12:25:03.947380,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T12:30:03.791847,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T12:35:04.078591,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T12:40:03.228500,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T12:45:04.491848,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T12:50:03.685971,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T12:55:03.939743,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T13:00:03.620944,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T13:05:04.184867,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T13:10:03.670032,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T13:15:03.633344,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T13:20:04.158174,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T13:25:03.548794,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T13:30:03.838280,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T13:35:04.051278,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T13:40:03.669129,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T13:45:04.430395,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T13:50:04.089241,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T13:55:03.660813,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T14:00:03.657045,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T14:05:04.240982,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T14:10:03.489653,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T14:15:03.591316,CO_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T14:20:04.294257,CO_CHANNEL_INTERFERENCE,0,0,1434
