timestamp,type,critical,warn,good
2025-06-06T03:55:03.974055,CO_CHANNEL_INTERFERENCE,2,0,7393
2025-06-06T04:00:03.154695,CO_CHANNEL_INTERFERENCE,2,0,7371
2025-06-06T04:05:03.911065,CO_CHANNEL_INTERFERENCE,2,0,7348
2025-06-06T04:10:03.117091,CO_CHANNEL_INTERFERENCE,2,0,7331
2025-06-06T04:15:03.707687,CO_CHANNEL_INTERFERENCE,2,0,7313
2025-06-06T04:20:04.270902,CO_CHANNEL_INTERFERENCE,2,0,7295
2025-06-06T04:25:03.272315,CO_CHANNEL_INTERFERENCE,2,0,7283
2025-06-06T04:30:04.165346,CO_CHANNEL_INTERFERENCE,2,0,7283
2025-06-06T04:35:03.511174,CO_CHANNEL_INTERFERENCE,2,0,7283
2025-06-06T04:40:03.886462,CO_CHANNEL_INTERFERENCE,2,0,7283
2025-06-06T04:45:03.253549,CO_CHANNEL_INTERFERENCE,2,0,7283
2025-06-06T04:50:03.904159,CO_CHANNEL_INTERFERENCE,2,0,7283
2025-06-06T04:55:04.173695,CO_CHANNEL_INTERFERENCE,2,0,7283
2025-06-06T05:00:03.743357,CO_CHANNEL_INTERFERENCE,2,0,7283
2025-06-06T05:05:04.095646,CO_CHANNEL_INTERFERENCE,2,0,7283
2025-06-06T05:10:03.291252,CO_CHANNEL_INTERFERENCE,2,0,7283
2025-06-06T05:15:04.010854,CO_CHANNEL_INTERFERENCE,2,0,7283
2025-06-06T05:20:04.478486,CO_CHANNEL_INTERFERENCE,2,0,7286
2025-06-06T05:25:03.886492,CO_CHANNEL_INTERFERENCE,2,0,7302
2025-06-06T05:30:03.395758,CO_CHANNEL_INTERFERENCE,2,0,7319
2025-06-06T05:35:03.821656,CO_CHANNEL_INTERFERENCE,2,0,7336
2025-06-06T05:40:04.153588,CO_CHANNEL_INTERFERENCE,2,0,7352
2025-06-06T05:45:03.532965,CO_CHANNEL_INTERFERENCE,2,0,7369
2025-06-06T05:50:03.703254,CO_CHANNEL_INTERFERENCE,2,0,7386
2025-06-06T05:55:03.159256,CO_CHANNEL_INTERFERENCE,2,0,7402
2025-06-06T06:00:03.718643,CO_CHANNEL_INTERFERENCE,2,0,7402
2025-06-06T06:05:03.971158,CO_CHANNEL_INTERFERENCE,2,0,7402
2025-06-06T06:10:02.993374,CO_CHANNEL_INTERFERENCE,2,0,7402
2025-06-06T06:15:03.701884,CO_CHANNEL_INTERFERENCE,2,0,7402
2025-06-06T06:20:04.109462,CO_CHANNEL_INTERFERENCE,2,0,7402
2025-06-06T06:25:03.491989,CO_CHANNEL_INTERFERENCE,2,0,7400
2025-06-06T06:30:03.236528,CO_CHANNEL_INTERFERENCE,2,0,7382
2025-06-06T06:35:03.943149,CO_CHANNEL_INTERFERENCE,2,0,7363
2025-06-06T06:40:03.266902,CO_CHANNEL_INTERFERENCE,2,0,7346
2025-06-06T06:45:03.640901,CO_CHANNEL_INTERFERENCE,2,0,7328
2025-06-06T06:50:04.029422,CO_CHANNEL_INTERFERENCE,2,0,7310
2025-06-06T06:55:03.082124,CO_CHANNEL_INTERFERENCE,2,0,7292
2025-06-06T07:00:04.035273,CO_CHANNEL_INTERFERENCE,2,0,7275
2025-06-06T07:05:03.560908,CO_CHANNEL_INTERFERENCE,2,0,7257
2025-06-06T07:10:03.648580,CO_CHANNEL_INTERFERENCE,2,0,7239
2025-06-06T07:15:04.267785,CO_CHANNEL_INTERFERENCE,2,0,7212
2025-06-06T07:20:03.253535,CO_CHANNEL_INTERFERENCE,2,0,7181
2025-06-06T07:25:04.218991,CO_CHANNEL_INTERFERENCE,2,0,7179
2025-06-06T07:30:03.266620,CO_CHANNEL_INTERFERENCE,2,0,7179
2025-06-06T07:35:03.939673,CO_CHANNEL_INTERFERENCE,2,0,7179
2025-06-06T07:40:04.091623,CO_CHANNEL_INTERFERENCE,2,0,7179
2025-06-06T07:45:03.920901,CO_CHANNEL_INTERFERENCE,2,0,7179
2025-06-06T07:50:03.944082,CO_CHANNEL_INTERFERENCE,2,0,7179
2025-06-06T07:55:03.526001,CO_CHANNEL_INTERFERENCE,2,0,7168
2025-06-06T08:00:03.901790,CO_CHANNEL_INTERFERENCE,2,0,7168
2025-06-06T08:05:03.857548,CO_CHANNEL_INTERFERENCE,2,0,7168
2025-06-06T08:10:04.454187,CO_CHANNEL_INTERFERENCE,2,0,7168
2025-06-06T08:15:03.813581,CO_CHANNEL_INTERFERENCE,2,0,7168
2025-06-06T08:20:03.482451,CO_CHANNEL_INTERFERENCE,2,0,7176
2025-06-06T08:25:04.050307,CO_CHANNEL_INTERFERENCE,2,0,7193
2025-06-06T08:30:03.988655,CO_CHANNEL_INTERFERENCE,2,0,7210
2025-06-06T08:35:03.358118,CO_CHANNEL_INTERFERENCE,2,0,7222
2025-06-06T08:40:03.805909,CO_CHANNEL_INTERFERENCE,2,0,7245
2025-06-06T08:45:04.438378,CO_CHANNEL_INTERFERENCE,2,0,7250
2025-06-06T08:50:03.944897,CO_CHANNEL_INTERFERENCE,2,0,7250
2025-06-06T08:55:04.408538,CO_CHANNEL_INTERFERENCE,2,0,7233
2025-06-06T09:00:03.894175,CO_CHANNEL_INTERFERENCE,2,0,7230
2025-06-06T09:05:04.106534,CO_CHANNEL_INTERFERENCE,2,0,7228
2025-06-06T09:10:03.547735,CO_CHANNEL_INTERFERENCE,2,0,7240
2025-06-06T09:15:04.287913,CO_CHANNEL_INTERFERENCE,2,0,7239
2025-06-06T09:20:03.767769,CO_CHANNEL_INTERFERENCE,2,0,7288
2025-06-06T09:25:03.688785,CO_CHANNEL_INTERFERENCE,2,0,7323
2025-06-06T09:30:04.150013,CO_CHANNEL_INTERFERENCE,2,0,7356
2025-06-06T09:35:03.432312,CO_CHANNEL_INTERFERENCE,2,0,7386
2025-06-06T09:40:03.777136,CO_CHANNEL_INTERFERENCE,2,0,7380
2025-06-06T09:45:04.433930,CO_CHANNEL_INTERFERENCE,2,0,7348
2025-06-06T09:50:03.734812,CO_CHANNEL_INTERFERENCE,2,0,7296
2025-06-06T09:55:04.275720,CO_CHANNEL_INTERFERENCE,2,0,7243
2025-06-06T10:00:03.682814,CO_CHANNEL_INTERFERENCE,2,0,7189
2025-06-06T10:05:04.114945,CO_CHANNEL_INTERFERENCE,2,0,7137
2025-06-06T10:10:03.139016,CO_CHANNEL_INTERFERENCE,2,0,7083
2025-06-06T10:15:04.021281,CO_CHANNEL_INTERFERENCE,2,0,7030
2025-06-06T10:20:03.797843,CO_CHANNEL_INTERFERENCE,2,0,6977
2025-06-06T10:25:04.492685,CO_CHANNEL_INTERFERENCE,2,0,6924
2025-06-06T10:30:03.789013,CO_CHANNEL_INTERFERENCE,2,0,6883
2025-06-06T10:35:03.707215,CO_CHANNEL_INTERFERENCE,2,0,6841
2025-06-06T10:40:03.776973,CO_CHANNEL_INTERFERENCE,2,0,6801
2025-06-06T10:45:03.058675,CO_CHANNEL_INTERFERENCE,2,0,6761
2025-06-06T10:50:03.995205,CO_CHANNEL_INTERFERENCE,2,0,6721
2025-06-06T10:55:03.167685,CO_CHANNEL_INTERFERENCE,2,0,6680
2025-06-06T11:00:04.188419,CO_CHANNEL_INTERFERENCE,2,0,6640
2025-06-06T11:05:03.634251,CO_CHANNEL_INTERFERENCE,2,0,6611
2025-06-06T11:10:04.135366,CO_CHANNEL_INTERFERENCE,2,0,6594
2025-06-06T11:15:03.376786,CO_CHANNEL_INTERFERENCE,2,0,6589
2025-06-06T11:20:04.138778,CO_CHANNEL_INTERFERENCE,2,0,6576
2025-06-06T11:25:04.105978,CO_CHANNEL_INTERFERENCE,2,0,6576
2025-06-06T11:30:03.408954,CO_CHANNEL_INTERFERENCE,2,0,6582
2025-06-06T11:35:04.249713,CO_CHANNEL_INTERFERENCE,3,0,6589
2025-06-06T11:40:03.378185,CO_CHANNEL_INTERFERENCE,4,0,6594
2025-06-06T11:45:04.044863,CO_CHANNEL_INTERFERENCE,4,0,6646
2025-06-06T11:50:03.664765,CO_CHANNEL_INTERFERENCE,4,0,6682
2025-06-06T11:55:04.391548,CO_CHANNEL_INTERFERENCE,4,0,6707
2025-06-06T12:00:03.285444,CO_CHANNEL_INTERFERENCE,4,0,6727
2025-06-06T12:05:03.038679,CO_CHANNEL_INTERFERENCE,4,0,6757
2025-06-06T12:10:03.648371,CO_CHANNEL_INTERFERENCE,4,0,6772
2025-06-06T12:15:04.293190,CO_CHANNEL_INTERFERENCE,4,0,6767
2025-06-06T12:20:03.312472,CO_CHANNEL_INTERFERENCE,4,0,6758
2025-06-06T12:25:03.465516,CO_CHANNEL_INTERFERENCE,4,0,6745
2025-06-06T12:30:03.168849,CO_CHANNEL_INTERFERENCE,4,0,6729
2025-06-06T12:35:04.189475,CO_CHANNEL_INTERFERENCE,4,0,6724
2025-06-06T12:40:03.546846,CO_CHANNEL_INTERFERENCE,4,0,6712
2025-06-06T12:45:03.902381,CO_CHANNEL_INTERFERENCE,4,0,6701
2025-06-06T12:50:03.552016,CO_CHANNEL_INTERFERENCE,4,0,6692
2025-06-06T12:55:03.729035,CO_CHANNEL_INTERFERENCE,4,0,6716
2025-06-06T13:00:04.066765,CO_CHANNEL_INTERFERENCE,4,0,6693
2025-06-06T13:05:03.683656,CO_CHANNEL_INTERFERENCE,4,0,6686
2025-06-06T13:10:03.635177,CO_CHANNEL_INTERFERENCE,4,0,6685
2025-06-06T13:15:03.463510,CO_CHANNEL_INTERFERENCE,4,0,6680
2025-06-06T13:20:03.940897,CO_CHANNEL_INTERFERENCE,4,0,6678
2025-06-06T13:25:03.644414,CO_CHANNEL_INTERFERENCE,4,0,6679
2025-06-06T13:30:03.978389,CO_CHANNEL_INTERFERENCE,4,0,6680
2025-06-06T13:35:03.859192,CO_CHANNEL_INTERFERENCE,4,0,6699
2025-06-06T13:40:04.309949,CO_CHANNEL_INTERFERENCE,4,0,6695
2025-06-06T13:45:03.286486,CO_CHANNEL_INTERFERENCE,4,0,6694
2025-06-06T13:50:03.853667,CO_CHANNEL_INTERFERENCE,4,0,6703
2025-06-06T13:55:03.859858,CO_CHANNEL_INTERFERENCE,4,0,6704
2025-06-06T14:00:03.545659,CO_CHANNEL_INTERFERENCE,4,0,6711
2025-06-06T14:05:03.280459,CO_CHANNEL_INTERFERENCE,4,0,6707
2025-06-06T14:10:03.651820,CO_CHANNEL_INTERFERENCE,4,0,6724
2025-06-06T14:15:03.373960,CO_CHANNEL_INTERFERENCE,4,0,6730
2025-06-06T14:20:07.077866,CO_CHANNEL_INTERFERENCE,4,0,6737
2025-06-06T14:25:03.599378,CO_CHANNEL_INTERFERENCE,4,0,6743
2025-06-06T14:30:03.232024,CO_CHANNEL_INTERFERENCE,4,0,6735
2025-06-06T14:35:03.951113,CO_CHANNEL_INTERFERENCE,4,0,6730
2025-06-06T14:40:03.459605,CO_CHANNEL_INTERFERENCE,4,0,6729
2025-06-06T14:45:03.742817,CO_CHANNEL_INTERFERENCE,4,0,6723
2025-06-06T14:50:03.867722,CO_CHANNEL_INTERFERENCE,4,0,6714
2025-06-06T14:55:03.434201,CO_CHANNEL_INTERFERENCE,4,0,6689
2025-06-06T15:00:04.152327,CO_CHANNEL_INTERFERENCE,4,0,6665
2025-06-06T15:05:07.563187,CO_CHANNEL_INTERFERENCE,4,0,6649
2025-06-06T15:10:04.133105,CO_CHANNEL_INTERFERENCE,4,0,6639
2025-06-06T15:15:03.873373,CO_CHANNEL_INTERFERENCE,4,0,6633
2025-06-06T15:20:04.420890,CO_CHANNEL_INTERFERENCE,4,0,6635
2025-06-06T15:25:03.738570,CO_CHANNEL_INTERFERENCE,4,0,6636
2025-06-06T15:30:03.292467,CO_CHANNEL_INTERFERENCE,4,0,6619
2025-06-06T15:35:04.193624,CO_CHANNEL_INTERFERENCE,4,0,6631
2025-06-06T15:40:03.618121,CO_CHANNEL_INTERFERENCE,4,0,6637
2025-06-06T15:45:04.266289,CO_CHANNEL_INTERFERENCE,4,0,6651
2025-06-06T15:50:03.123713,CO_CHANNEL_INTERFERENCE,4,0,6675
2025-06-06T15:55:03.863830,CO_CHANNEL_INTERFERENCE,4,0,6700
2025-06-06T16:00:03.568069,CO_CHANNEL_INTERFERENCE,4,0,6728
2025-06-06T16:05:04.020197,CO_CHANNEL_INTERFERENCE,4,0,6758
2025-06-06T16:10:03.680678,CO_CHANNEL_INTERFERENCE,4,0,6795
2025-06-06T16:15:04.194593,CO_CHANNEL_INTERFERENCE,4,0,6819
2025-06-06T16:20:03.562221,CO_CHANNEL_INTERFERENCE,4,0,6848
2025-06-06T16:25:06.910492,CO_CHANNEL_INTERFERENCE,4,0,6876
2025-06-06T16:30:03.546658,CO_CHANNEL_INTERFERENCE,4,0,6888
2025-06-06T16:35:04.274674,CO_CHANNEL_INTERFERENCE,4,0,6900
2025-06-06T16:40:03.878978,CO_CHANNEL_INTERFERENCE,4,0,6912
2025-06-06T16:45:04.281604,CO_CHANNEL_INTERFERENCE,4,0,6925
2025-06-06T16:50:03.588802,CO_CHANNEL_INTERFERENCE,4,0,6930
2025-06-06T16:55:03.609506,CO_CHANNEL_INTERFERENCE,4,0,6912
2025-06-06T17:00:03.421091,CO_CHANNEL_INTERFERENCE,4,0,6894
2025-06-06T17:05:04.154704,CO_CHANNEL_INTERFERENCE,3,0,6887
2025-06-06T17:10:03.866427,CO_CHANNEL_INTERFERENCE,2,0,6896
2025-06-06T17:15:03.799739,CO_CHANNEL_INTERFERENCE,2,0,6888
2025-06-06T17:20:04.027906,CO_CHANNEL_INTERFERENCE,2,0,6866
2025-06-06T17:25:03.714031,CO_CHANNEL_INTERFERENCE,2,0,6871
2025-06-06T17:30:03.970962,CO_CHANNEL_INTERFERENCE,2,0,6860
2025-06-06T17:35:04.069544,CO_CHANNEL_INTERFERENCE,2,0,6848
2025-06-06T17:40:03.141672,CO_CHANNEL_INTERFERENCE,2,0,6837
2025-06-06T17:45:04.027725,CO_CHANNEL_INTERFERENCE,2,0,6815
2025-06-06T17:50:03.121003,CO_CHANNEL_INTERFERENCE,2,0,6810
2025-06-06T17:55:03.633058,CO_CHANNEL_INTERFERENCE,2,0,6805
2025-06-06T18:00:03.962060,CO_CHANNEL_INTERFERENCE,2,0,6800
2025-06-06T18:05:03.871067,CO_CHANNEL_INTERFERENCE,2,0,6793
2025-06-06T18:10:03.378553,CO_CHANNEL_INTERFERENCE,2,0,6771
2025-06-06T18:15:04.444032,CO_CHANNEL_INTERFERENCE,2,0,6739
2025-06-06T18:20:03.765059,CO_CHANNEL_INTERFERENCE,2,0,6712
2025-06-06T18:25:04.105367,CO_CHANNEL_INTERFERENCE,2,0,6684
2025-06-06T18:30:06.277033,CO_CHANNEL_INTERFERENCE,2,0,6658
2025-06-06T18:35:03.991607,CO_CHANNEL_INTERFERENCE,2,0,6637
2025-06-06T18:40:03.440307,CO_CHANNEL_INTERFERENCE,2,0,6625
2025-06-06T18:45:03.738674,CO_CHANNEL_INTERFERENCE,2,0,6616
2025-06-06T18:50:03.403115,CO_CHANNEL_INTERFERENCE,2,0,6610
2025-06-06T18:55:03.306771,CO_CHANNEL_INTERFERENCE,2,0,6604
2025-06-06T19:00:04.075264,CO_CHANNEL_INTERFERENCE,2,0,6621
2025-06-06T19:05:03.684760,CO_CHANNEL_INTERFERENCE,2,0,6634
2025-06-06T19:10:04.163604,CO_CHANNEL_INTERFERENCE,2,0,6650
2025-06-06T19:15:03.454491,CO_CHANNEL_INTERFERENCE,2,0,6666
2025-06-06T19:20:03.800583,CO_CHANNEL_INTERFERENCE,2,0,6666
2025-06-06T19:25:03.792397,CO_CHANNEL_INTERFERENCE,2,0,6655
2025-06-06T19:30:04.388248,CO_CHANNEL_INTERFERENCE,2,0,6649
2025-06-06T19:35:03.794386,CO_CHANNEL_INTERFERENCE,2,0,6643
2025-06-06T19:40:03.145100,CO_CHANNEL_INTERFERENCE,2,0,6647
2025-06-06T19:45:03.915997,CO_CHANNEL_INTERFERENCE,2,0,6636
2025-06-06T19:50:03.032630,CO_CHANNEL_INTERFERENCE,2,0,6625
2025-06-06T19:55:03.928863,CO_CHANNEL_INTERFERENCE,2,0,6629
2025-06-06T20:00:03.734478,CO_CHANNEL_INTERFERENCE,2,0,6642
2025-06-06T20:05:04.078099,CO_CHANNEL_INTERFERENCE,2,0,6652
2025-06-06T20:10:03.667676,CO_CHANNEL_INTERFERENCE,2,0,6657
2025-06-06T20:15:04.162550,CO_CHANNEL_INTERFERENCE,5,0,6663
2025-06-06T20:20:03.325658,CO_CHANNEL_INTERFERENCE,5,0,6667
2025-06-06T20:25:03.964518,CO_CHANNEL_INTERFERENCE,5,0,6672
2025-06-06T20:30:03.527838,CO_CHANNEL_INTERFERENCE,5,0,6680
2025-06-06T20:35:03.334054,CO_CHANNEL_INTERFERENCE,5,0,6696
2025-06-06T20:40:04.159783,CO_CHANNEL_INTERFERENCE,5,0,6713
