timestamp,type,critical,warn,good
2025-07-03T19:45:03.274081,COVERAGE,0,0,1437
2025-07-03T19:50:04.109135,COVERAGE,0,0,1437
2025-07-03T19:55:03.409068,COVERAGE,0,0,1437
2025-07-03T20:00:03.571281,COVERAGE,0,0,1437
2025-07-03T20:05:03.621525,COVERAGE,0,0,1437
2025-07-03T20:10:04.125845,COVERAGE,0,0,1437
2025-07-03T20:15:03.476249,COVERAGE,0,0,1437
2025-07-03T20:20:04.081382,COVERAGE,0,0,1437
2025-07-03T20:25:03.528721,COVERAGE,0,0,1437
2025-07-03T20:30:04.003016,COVERAGE,0,0,1437
2025-07-03T20:35:03.494027,COVERAGE,0,0,1437
2025-07-03T20:40:03.679931,COVERAGE,0,0,1437
2025-07-03T20:45:04.016873,COVERAGE,0,0,1437
2025-07-03T20:50:03.443971,COVERAGE,0,0,1437
2025-07-03T20:55:03.779622,COVERAGE,0,0,1437
2025-07-03T21:00:04.152837,COVERAGE,0,0,1437
2025-07-03T21:05:03.541763,COVERAGE,0,0,1437
2025-07-03T21:10:04.150154,COVERAGE,0,0,1437
2025-07-03T21:15:03.438223,COVERAGE,0,0,1437
2025-07-03T21:20:04.046121,COVERAGE,0,0,1437
2025-07-03T21:25:03.615755,COVERAGE,0,0,1437
2025-07-03T21:30:04.137126,COVERAGE,0,0,1437
2025-07-03T21:35:03.751820,COVERAGE,0,0,1437
2025-07-03T21:40:04.144921,COVERAGE,0,0,1437
2025-07-03T21:45:03.468018,COVERAGE,0,0,1437
2025-07-03T21:50:04.170798,COVERAGE,0,0,1437
2025-07-03T21:55:03.661202,COVERAGE,0,0,1437
2025-07-03T22:00:03.974055,COVERAGE,0,0,1437
2025-07-03T22:05:03.626171,COVERAGE,0,0,1437
2025-07-03T22:10:04.248146,COVERAGE,0,0,1437
2025-07-03T22:15:03.755144,COVERAGE,0,0,1437
2025-07-03T22:20:04.241816,COVERAGE,0,0,1437
2025-07-03T22:25:03.687245,COVERAGE,0,0,1437
2025-07-03T22:30:03.984499,COVERAGE,0,0,1437
