timestamp,type,critical,warn,good
2025-07-03T19:45:03.274081,COVERAGE,0,0,1437
2025-07-03T19:50:04.109135,COVERAGE,0,0,1437
2025-07-03T19:55:03.409068,COVERAGE,0,0,1437
2025-07-03T20:00:03.571281,COVERAGE,0,0,1437
2025-07-03T20:05:03.621525,COVERAGE,0,0,1437
2025-07-03T20:10:04.125845,COVERAGE,0,0,1437
2025-07-03T20:15:03.476249,COVERAGE,0,0,1437
2025-07-03T20:20:04.081382,COVERAGE,0,0,1437
2025-07-03T20:25:03.528721,COVERAGE,0,0,1437
2025-07-03T20:30:04.003016,COVERAGE,0,0,1437
2025-07-03T20:35:03.494027,COVERAGE,0,0,1437
2025-07-03T20:40:03.679931,COVERAGE,0,0,1437
2025-07-03T20:45:04.016873,COVERAGE,0,0,1437
2025-07-03T20:50:03.443971,COVERAGE,0,0,1437
2025-07-03T20:55:03.779622,COVERAGE,0,0,1437
2025-07-03T21:00:04.152837,COVERAGE,0,0,1437
2025-07-03T21:05:03.541763,COVERAGE,0,0,1437
2025-07-03T21:10:04.150154,COVERAGE,0,0,1437
2025-07-03T21:15:03.438223,COVERAGE,0,0,1437
2025-07-03T21:20:04.046121,COVERAGE,0,0,1437
2025-07-03T21:25:03.615755,COVERAGE,0,0,1437
2025-07-03T21:30:04.137126,COVERAGE,0,0,1437
2025-07-03T21:35:03.751820,COVERAGE,0,0,1437
2025-07-03T21:40:04.144921,COVERAGE,0,0,1437
2025-07-03T21:45:03.468018,COVERAGE,0,0,1437
2025-07-03T21:50:04.170798,COVERAGE,0,0,1437
2025-07-03T21:55:03.661202,COVERAGE,0,0,1437
2025-07-03T22:00:03.974055,COVERAGE,0,0,1437
2025-07-03T22:05:03.626171,COVERAGE,0,0,1437
2025-07-03T22:10:04.248146,COVERAGE,0,0,1437
2025-07-03T22:15:03.755144,COVERAGE,0,0,1437
2025-07-03T22:20:04.241816,COVERAGE,0,0,1437
2025-07-03T22:25:03.687245,COVERAGE,0,0,1437
2025-07-03T22:30:03.984499,COVERAGE,0,0,1437
2025-07-03T22:35:03.795123,COVERAGE,0,0,1437
2025-07-03T22:40:03.440420,COVERAGE,0,0,1437
2025-07-03T22:45:03.906179,COVERAGE,0,0,1437
2025-07-03T22:50:03.650502,COVERAGE,0,0,1437
2025-07-03T22:55:03.834712,COVERAGE,0,0,1437
2025-07-03T23:00:03.491425,COVERAGE,0,0,1437
2025-07-03T23:05:04.217206,COVERAGE,0,0,1437
2025-07-03T23:10:03.788643,COVERAGE,0,0,1437
2025-07-03T23:15:04.045928,COVERAGE,0,0,1437
2025-07-03T23:20:03.753473,COVERAGE,0,0,1437
2025-07-03T23:25:04.353299,COVERAGE,0,0,1437
2025-07-03T23:30:03.952893,COVERAGE,0,0,1437
2025-07-03T23:35:03.300728,COVERAGE,0,0,1437
2025-07-03T23:40:03.749048,COVERAGE,0,0,1437
2025-07-03T23:45:04.343492,COVERAGE,0,0,1437
2025-07-03T23:50:03.698940,COVERAGE,0,0,1437
2025-07-03T23:55:04.615616,COVERAGE,0,0,1437
2025-07-04T00:00:04.746143,COVERAGE,0,0,1437
2025-07-04T00:05:04.004346,COVERAGE,0,0,1437
2025-07-04T00:10:03.740250,COVERAGE,0,0,1437
2025-07-04T00:15:04.193725,COVERAGE,0,0,1437
2025-07-04T00:20:03.688205,COVERAGE,0,0,1437
2025-07-04T00:25:04.270738,COVERAGE,0,0,1437
2025-07-04T00:30:04.293924,COVERAGE,0,0,1437
2025-07-04T00:35:03.622049,COVERAGE,0,0,1437
2025-07-04T00:40:04.198852,COVERAGE,0,0,1437
2025-07-04T00:45:03.741855,COVERAGE,0,0,1437
2025-07-04T00:50:04.137044,COVERAGE,0,0,1437
2025-07-04T00:55:03.590186,COVERAGE,0,0,1437
2025-07-04T01:00:04.150046,COVERAGE,0,0,1437
2025-07-04T01:05:03.541838,COVERAGE,0,0,1437
2025-07-04T01:10:03.968296,COVERAGE,0,0,1437
2025-07-04T01:15:03.792935,COVERAGE,0,0,1437
2025-07-04T01:20:04.346024,COVERAGE,0,0,1437
2025-07-04T01:25:04.125004,COVERAGE,0,0,1437
2025-07-04T01:30:03.623882,COVERAGE,0,0,1437
2025-07-04T01:35:04.265815,COVERAGE,0,0,1437
2025-07-04T01:40:03.763312,COVERAGE,0,0,1437
2025-07-04T01:45:04.248504,COVERAGE,0,0,1437
2025-07-04T01:50:03.635365,COVERAGE,0,0,1437
2025-07-04T01:55:04.017662,COVERAGE,0,0,1437
2025-07-04T02:00:03.657038,COVERAGE,0,0,1437
2025-07-04T02:05:04.195341,COVERAGE,0,0,1437
2025-07-04T02:10:03.799241,COVERAGE,0,0,1437
2025-07-04T02:15:04.102776,COVERAGE,0,0,1437
2025-07-04T02:20:03.641609,COVERAGE,0,0,1437
2025-07-04T02:25:03.754966,COVERAGE,0,0,1437
2025-07-04T02:30:04.464117,COVERAGE,0,0,1437
2025-07-04T02:35:03.865711,COVERAGE,0,0,1437
2025-07-04T02:40:04.297582,COVERAGE,0,0,1437
2025-07-04T02:45:03.561026,COVERAGE,0,0,1437
2025-07-04T02:50:04.202445,COVERAGE,0,0,1437
2025-07-04T02:55:03.473586,COVERAGE,0,0,1437
2025-07-04T03:00:04.124268,COVERAGE,0,0,1437
2025-07-04T03:05:03.574190,COVERAGE,0,0,1437
2025-07-04T03:10:04.174301,COVERAGE,0,0,1437
2025-07-04T03:15:03.665847,COVERAGE,0,0,1437
2025-07-04T03:20:04.048026,COVERAGE,0,0,1437
2025-07-04T03:25:03.450124,COVERAGE,0,0,1437
2025-07-04T03:30:04.141076,COVERAGE,0,0,1432
2025-07-04T03:35:03.669475,COVERAGE,0,0,1437
2025-07-04T03:40:04.002193,COVERAGE,0,0,1437
2025-07-04T03:45:03.423361,COVERAGE,0,0,1437
2025-07-04T03:50:03.776089,COVERAGE,0,0,1437
2025-07-04T03:55:03.329405,COVERAGE,0,0,1437
2025-07-04T04:00:04.015261,COVERAGE,0,0,1437
2025-07-04T04:05:03.346691,COVERAGE,0,0,1434
2025-07-04T04:10:04.093191,COVERAGE,0,0,1434
2025-07-04T04:15:03.396726,COVERAGE,0,0,1434
2025-07-04T04:20:03.835542,COVERAGE,0,0,1434
2025-07-04T04:25:03.238738,COVERAGE,0,0,1434
2025-07-04T04:30:03.913503,COVERAGE,0,0,1434
2025-07-04T04:35:03.652308,COVERAGE,0,0,1434
2025-07-04T04:40:03.486817,COVERAGE,0,0,1429
2025-07-04T04:45:03.999804,COVERAGE,0,0,1424
2025-07-04T04:50:03.586146,COVERAGE,0,0,1434
2025-07-04T04:55:03.881927,COVERAGE,0,0,1434
2025-07-04T05:00:04.423018,COVERAGE,0,0,1434
2025-07-04T05:05:03.645882,COVERAGE,0,0,1434
2025-07-04T05:10:04.195020,COVERAGE,0,0,1434
2025-07-04T05:15:03.741454,COVERAGE,0,0,1434
2025-07-04T05:20:04.129793,COVERAGE,0,0,1434
2025-07-04T05:25:03.546331,COVERAGE,0,0,1434
2025-07-04T05:30:04.229510,COVERAGE,0,0,1434
2025-07-04T05:35:03.712443,COVERAGE,0,0,1434
2025-07-04T05:40:04.035836,COVERAGE,0,0,1434
2025-07-04T05:45:03.537316,COVERAGE,0,0,1434
2025-07-04T05:50:03.929392,COVERAGE,0,0,1434
2025-07-04T05:55:03.349639,COVERAGE,0,0,1434
2025-07-04T06:00:03.869805,COVERAGE,0,0,1434
2025-07-04T06:05:04.302589,COVERAGE,0,0,1434
2025-07-04T06:10:03.753014,COVERAGE,0,0,1434
2025-07-04T06:15:04.166794,COVERAGE,0,0,1434
2025-07-04T06:20:03.332997,COVERAGE,0,0,1434
2025-07-04T06:25:03.936872,COVERAGE,0,0,1434
2025-07-04T06:30:03.666197,COVERAGE,0,0,1434
2025-07-04T06:35:03.896367,COVERAGE,0,0,1434
2025-07-04T06:40:03.375292,COVERAGE,0,0,1434
2025-07-04T06:45:03.786647,COVERAGE,0,0,1434
2025-07-04T06:50:03.392997,COVERAGE,0,0,1434
2025-07-04T06:55:03.805579,COVERAGE,0,0,1434
2025-07-04T07:00:04.416511,COVERAGE,0,0,1434
2025-07-04T07:05:03.748399,COVERAGE,0,0,1434
2025-07-04T07:10:03.355326,COVERAGE,0,0,1434
2025-07-04T07:15:03.915235,COVERAGE,0,0,1434
2025-07-04T07:20:03.249189,COVERAGE,0,0,1434
2025-07-04T07:25:03.626785,COVERAGE,0,0,1434
2025-07-04T07:30:04.784670,COVERAGE,0,0,1434
2025-07-04T07:35:03.843160,COVERAGE,0,0,1434
2025-07-04T07:40:04.860108,COVERAGE,0,0,1434
2025-07-04T07:45:04.212653,COVERAGE,0,0,1434
2025-07-04T07:50:03.821613,COVERAGE,0,0,1434
2025-07-04T07:55:03.645011,COVERAGE,0,0,1434
2025-07-04T08:00:04.035258,COVERAGE,0,0,1434
2025-07-04T08:05:03.617610,COVERAGE,0,0,1434
2025-07-04T08:10:04.078227,COVERAGE,0,0,1434
2025-07-04T08:15:03.576006,COVERAGE,0,0,1434
2025-07-04T08:20:03.995366,COVERAGE,0,0,1434
2025-07-04T08:25:03.465818,COVERAGE,0,0,1434
2025-07-04T08:30:04.293542,COVERAGE,0,0,1434
2025-07-04T08:35:03.704986,COVERAGE,0,0,1434
2025-07-04T08:40:04.283717,COVERAGE,0,0,1434
2025-07-04T08:45:03.791803,COVERAGE,0,0,1434
2025-07-04T08:50:03.996583,COVERAGE,0,0,1434
2025-07-04T08:55:03.468842,COVERAGE,0,0,1434
2025-07-04T09:00:03.935301,COVERAGE,0,0,1434
2025-07-04T09:05:03.550324,COVERAGE,0,0,1434
2025-07-04T09:10:03.893133,COVERAGE,0,0,1434
2025-07-04T09:15:04.506165,COVERAGE,0,0,1434
2025-07-04T09:20:03.807048,COVERAGE,0,0,1434
2025-07-04T09:25:03.511930,COVERAGE,0,0,1434
2025-07-04T09:30:04.326893,COVERAGE,0,0,1434
2025-07-04T09:35:03.623045,COVERAGE,0,0,1434
2025-07-04T09:40:04.138644,COVERAGE,0,0,1434
2025-07-04T09:45:03.412697,COVERAGE,0,0,1434
2025-07-04T09:50:04.075202,COVERAGE,0,0,1434
2025-07-04T09:55:03.410713,COVERAGE,0,0,1434
2025-07-04T10:00:03.985349,COVERAGE,0,0,1434
2025-07-04T10:05:03.706350,COVERAGE,0,0,1434
2025-07-04T10:10:04.344366,COVERAGE,0,0,1434
2025-07-04T10:15:03.683313,COVERAGE,0,0,1434
2025-07-04T10:20:04.167007,COVERAGE,0,0,1434
2025-07-04T10:25:03.741249,COVERAGE,0,0,1434
2025-07-04T10:30:04.076264,COVERAGE,0,0,1434
2025-07-04T10:35:03.586137,COVERAGE,0,0,1434
2025-07-04T10:40:03.877314,COVERAGE,0,0,1434
2025-07-04T10:45:04.272696,COVERAGE,0,0,1434
2025-07-04T10:50:03.614316,COVERAGE,0,0,1434
2025-07-04T10:55:04.094032,COVERAGE,0,0,1434
2025-07-04T11:00:03.569292,COVERAGE,0,0,1434
2025-07-04T11:05:04.066766,COVERAGE,0,0,1434
2025-07-04T11:10:03.546131,COVERAGE,0,0,1434
2025-07-04T11:15:03.881057,COVERAGE,0,0,1434
2025-07-04T11:20:02.976629,COVERAGE,0,0,1434
2025-07-04T11:25:03.893959,COVERAGE,0,0,1434
2025-07-04T11:30:04.404864,COVERAGE,0,0,1434
2025-07-04T11:35:03.682316,COVERAGE,0,0,1434
2025-07-04T11:40:04.361663,COVERAGE,0,0,1434
2025-07-04T11:45:03.777538,COVERAGE,0,0,1434
2025-07-04T11:50:04.202612,COVERAGE,0,0,1434
2025-07-04T11:55:03.526515,COVERAGE,0,0,1434
2025-07-04T12:00:04.088504,COVERAGE,0,0,1434
2025-07-04T12:05:04.066983,COVERAGE,0,0,1434
2025-07-04T12:10:03.464329,COVERAGE,0,0,1434
2025-07-04T12:15:04.035085,COVERAGE,0,0,1434
2025-07-04T12:20:03.440070,COVERAGE,0,0,1434
2025-07-04T12:25:04.000013,COVERAGE,0,0,1434
2025-07-04T12:30:03.565976,COVERAGE,0,0,1434
2025-07-04T12:35:03.836760,COVERAGE,0,0,1434
2025-07-04T12:40:03.830461,COVERAGE,0,0,1434
2025-07-04T12:45:04.307593,COVERAGE,0,0,1434
2025-07-04T12:50:03.696151,COVERAGE,0,0,1434
2025-07-04T12:55:04.128928,COVERAGE,0,0,1434
2025-07-04T13:00:03.501494,COVERAGE,0,0,1434
2025-07-04T13:05:04.181244,COVERAGE,0,0,1434
2025-07-04T13:10:03.609501,COVERAGE,0,0,1434
2025-07-04T13:15:03.230094,COVERAGE,0,0,1434
2025-07-04T13:20:04.128614,COVERAGE,0,0,1434
2025-07-04T13:25:03.492203,COVERAGE,0,0,1434
2025-07-04T13:30:03.809377,COVERAGE,0,0,1434
2025-07-04T13:35:04.148183,COVERAGE,0,0,1434
2025-07-04T13:40:03.647098,COVERAGE,0,0,1434
2025-07-04T13:45:04.120245,COVERAGE,0,0,1434
2025-07-04T13:50:04.009930,COVERAGE,0,0,1434
2025-07-04T13:55:03.840136,COVERAGE,0,0,1434
2025-07-04T14:00:03.639310,COVERAGE,0,0,1434
2025-07-04T14:05:04.326055,COVERAGE,0,0,1434
2025-07-04T14:10:03.216748,COVERAGE,0,0,1434
2025-07-04T14:15:03.585916,COVERAGE,0,0,1434
2025-07-04T14:20:04.276717,COVERAGE,0,0,1434
2025-07-04T14:25:03.738122,COVERAGE,0,0,1434
2025-07-04T14:30:04.302408,COVERAGE,0,0,1434
2025-07-04T14:35:03.680831,COVERAGE,0,0,1434
2025-07-04T14:40:08.065168,COVERAGE,0,0,1434
2025-07-04T14:45:03.863654,COVERAGE,0,0,1434
2025-07-04T14:50:03.853981,COVERAGE,0,0,1434
2025-07-04T14:55:03.497670,COVERAGE,0,0,1434
2025-07-04T15:00:04.246287,COVERAGE,0,0,1434
2025-07-04T15:05:03.721314,COVERAGE,0,0,1434
2025-07-04T15:10:04.452926,COVERAGE,0,0,1434
2025-07-04T15:15:03.978143,COVERAGE,0,0,1434
2025-07-04T15:20:04.479226,COVERAGE,0,0,1434
2025-07-04T15:25:04.289152,COVERAGE,0,0,1434
2025-07-04T15:30:03.593513,COVERAGE,0,0,1434
2025-07-04T15:35:03.921372,COVERAGE,0,0,1434
2025-07-04T15:40:03.555573,COVERAGE,0,0,1434
2025-07-04T15:45:04.302467,COVERAGE,0,0,1434
2025-07-04T15:50:03.664771,COVERAGE,0,0,1434
2025-07-04T15:55:04.063560,COVERAGE,0,0,1434
2025-07-04T16:00:03.417636,COVERAGE,0,0,1434
2025-07-04T16:05:04.254481,COVERAGE,0,0,1434
2025-07-04T16:10:03.440876,COVERAGE,0,0,1434
2025-07-04T16:15:04.282606,COVERAGE,0,0,1434
2025-07-04T16:20:03.615694,COVERAGE,0,0,1434
2025-07-04T16:25:03.973559,COVERAGE,0,0,1434
2025-07-04T16:30:03.423480,COVERAGE,0,0,1434
2025-07-04T16:35:04.068120,COVERAGE,0,0,1434
2025-07-04T16:40:03.321974,COVERAGE,0,0,1434
2025-07-04T16:45:04.058920,COVERAGE,0,0,1434
2025-07-04T16:50:03.683918,COVERAGE,0,0,1434
2025-07-04T16:55:03.900165,COVERAGE,0,0,1434
2025-07-04T17:00:03.628402,COVERAGE,0,0,1434
2025-07-04T17:05:04.305532,COVERAGE,0,0,1434
2025-07-04T17:10:03.874287,COVERAGE,0,0,1434
2025-07-04T17:15:03.856856,COVERAGE,0,0,1434
2025-07-04T17:20:04.153947,COVERAGE,0,0,1434
2025-07-04T17:25:03.679358,COVERAGE,0,0,1434
2025-07-04T17:30:04.132771,COVERAGE,0,0,1434
2025-07-04T17:35:03.699904,COVERAGE,0,0,1434
2025-07-04T17:40:04.172233,COVERAGE,0,0,1434
2025-07-04T17:45:03.522875,COVERAGE,0,0,1434
2025-07-04T17:50:03.967098,COVERAGE,0,0,1434
2025-07-04T17:55:03.518495,COVERAGE,0,0,1434
2025-07-04T18:00:04.207585,COVERAGE,0,0,1434
2025-07-04T18:05:03.445757,COVERAGE,0,0,1434
2025-07-04T18:10:03.678894,COVERAGE,0,0,1434
2025-07-04T18:15:04.180715,COVERAGE,0,0,1434
2025-07-04T18:20:03.771474,COVERAGE,0,0,1434
2025-07-04T18:25:04.053770,COVERAGE,0,0,1434
2025-07-04T18:30:03.875374,COVERAGE,0,0,1434
2025-07-04T18:35:04.246317,COVERAGE,0,0,1434
2025-07-04T18:40:03.798236,COVERAGE,0,0,1434
2025-07-04T18:45:04.117448,COVERAGE,0,0,1434
2025-07-04T18:50:03.639614,COVERAGE,0,0,1434
2025-07-04T18:55:04.206313,COVERAGE,0,0,1434
2025-07-04T19:00:04.113329,COVERAGE,0,0,1434
2025-07-04T19:05:03.445187,COVERAGE,0,0,1434
2025-07-04T19:10:04.072214,COVERAGE,0,0,1434
2025-07-04T19:15:03.328781,COVERAGE,0,0,1434
2025-07-04T19:20:04.224828,COVERAGE,0,0,1434
2025-07-04T19:25:03.772642,COVERAGE,0,0,1434
2025-07-04T19:30:04.132406,COVERAGE,0,0,1434
2025-07-04T19:35:03.706667,COVERAGE,0,0,1434
2025-07-04T19:40:04.437029,COVERAGE,0,0,1434
2025-07-04T19:45:03.722270,COVERAGE,0,0,1434
2025-07-04T19:50:04.092596,COVERAGE,0,0,1434
2025-07-04T19:55:03.338574,COVERAGE,0,0,1434
2025-07-04T20:00:04.132416,COVERAGE,0,0,1434
2025-07-04T20:05:03.633778,COVERAGE,0,0,1434
2025-07-04T20:10:03.901429,COVERAGE,0,0,1434
2025-07-04T20:15:03.642851,COVERAGE,0,0,1434
2025-07-04T20:20:04.267639,COVERAGE,0,0,1434
2025-07-04T20:25:03.861210,COVERAGE,0,0,1434
2025-07-04T20:30:04.109054,COVERAGE,0,0,1434
2025-07-04T20:35:03.676863,COVERAGE,0,0,1434
2025-07-04T20:40:03.368149,COVERAGE,0,0,1434
2025-07-04T20:45:03.941412,COVERAGE,0,0,1434
2025-07-04T20:50:03.340585,COVERAGE,0,0,1434
2025-07-04T20:55:03.731801,COVERAGE,0,0,1434
2025-07-04T21:00:04.231155,COVERAGE,0,0,1434
2025-07-04T21:05:03.583223,COVERAGE,0,0,1434
2025-07-04T21:10:04.167545,COVERAGE,0,0,1434
2025-07-04T21:15:03.588454,COVERAGE,0,0,1434
2025-07-04T21:20:04.593789,COVERAGE,0,0,1434
2025-07-04T21:25:04.184690,COVERAGE,0,0,1434
2025-07-04T21:30:03.506160,COVERAGE,0,0,1429
2025-07-04T21:35:04.284776,COVERAGE,0,0,1434
2025-07-04T21:40:03.730856,COVERAGE,0,0,1434
2025-07-04T21:45:04.397304,COVERAGE,0,0,1434
2025-07-04T21:50:03.664496,COVERAGE,0,0,1434
2025-07-04T21:55:03.571444,COVERAGE,0,0,1434
2025-07-04T22:00:04.086775,COVERAGE,0,0,1434
2025-07-04T22:05:03.333225,COVERAGE,0,0,1432
2025-07-04T22:10:04.087133,COVERAGE,0,0,1434
2025-07-04T22:15:03.760662,COVERAGE,0,0,1434
2025-07-04T22:20:03.440539,COVERAGE,0,0,1434
2025-07-04T22:25:04.005634,COVERAGE,0,0,1434
2025-07-04T22:30:03.495679,COVERAGE,0,0,1434
2025-07-04T22:35:04.067571,COVERAGE,0,0,1434
2025-07-04T22:40:03.721918,COVERAGE,0,0,1434
2025-07-04T22:45:03.590137,COVERAGE,0,0,1434
2025-07-04T22:50:03.925855,COVERAGE,0,0,1434
2025-07-04T22:55:03.717600,COVERAGE,0,0,1434
2025-07-04T23:00:04.188238,COVERAGE,0,0,1434
2025-07-04T23:05:03.959446,COVERAGE,0,0,1434
2025-07-04T23:10:08.533703,COVERAGE,0,0,1434
2025-07-04T23:15:04.137039,COVERAGE,0,0,1434
2025-07-04T23:20:07.601020,COVERAGE,0,0,1434
2025-07-04T23:25:04.311474,COVERAGE,0,0,1434
2025-07-04T23:30:03.912235,COVERAGE,0,0,1434
2025-07-04T23:35:03.394839,COVERAGE,0,0,1434
2025-07-04T23:40:09.053554,COVERAGE,0,0,1434
2025-07-04T23:45:04.534102,COVERAGE,0,0,1434
2025-07-04T23:50:04.039807,COVERAGE,0,0,1434
2025-07-04T23:55:07.964542,COVERAGE,0,0,1434
2025-07-05T00:00:09.879196,COVERAGE,0,0,1434
2025-07-05T00:05:03.605227,COVERAGE,0,0,1434
2025-07-05T00:10:04.282754,COVERAGE,0,0,1434
2025-07-05T00:15:03.917957,COVERAGE,0,0,1434
2025-07-05T00:20:03.512943,COVERAGE,0,0,1434
2025-07-05T00:25:04.164792,COVERAGE,0,0,1434
2025-07-05T00:30:03.799487,COVERAGE,0,0,1434
2025-07-05T00:35:09.667841,COVERAGE,0,0,1434
2025-07-05T00:40:09.332356,COVERAGE,0,0,1434
2025-07-05T00:45:04.287432,COVERAGE,0,0,1434
2025-07-05T00:50:08.736230,COVERAGE,0,0,1434
2025-07-05T00:55:09.198190,COVERAGE,0,0,1434
2025-07-05T01:00:03.842647,COVERAGE,0,0,1434
2025-07-05T01:05:03.540686,COVERAGE,0,0,1434
2025-07-05T01:10:04.042358,COVERAGE,0,0,1434
2025-07-05T01:15:03.753565,COVERAGE,0,0,1434
2025-07-05T01:20:04.267192,COVERAGE,0,0,1434
2025-07-05T01:30:04.273724,COVERAGE,0,0,1434
2025-07-05T01:35:03.759815,COVERAGE,0,0,1434
2025-07-05T01:40:04.264057,COVERAGE,0,0,1434
2025-07-05T01:45:03.806186,COVERAGE,0,0,1434
2025-07-05T01:50:04.336236,COVERAGE,0,0,1434
2025-07-05T01:55:03.879256,COVERAGE,0,0,1434
2025-07-05T02:00:04.603788,COVERAGE,0,0,1434
2025-07-05T02:05:04.050063,COVERAGE,0,0,1434
2025-07-05T02:10:04.043488,COVERAGE,0,0,1434
2025-07-05T02:15:03.540159,COVERAGE,0,0,1434
2025-07-05T02:20:03.994557,COVERAGE,0,0,1434
2025-07-05T02:25:03.439315,COVERAGE,0,0,1434
2025-07-05T02:30:04.010269,COVERAGE,0,0,1434
2025-07-05T02:35:03.386531,COVERAGE,0,0,1434
2025-07-05T02:40:04.232035,COVERAGE,0,0,1434
2025-07-05T02:45:03.525236,COVERAGE,0,0,1434
2025-07-05T02:50:04.163055,COVERAGE,0,0,1434
2025-07-05T02:55:03.683083,COVERAGE,0,0,1434
2025-07-05T03:00:04.420117,COVERAGE,0,0,1434
2025-07-05T03:05:03.716604,COVERAGE,0,0,1434
2025-07-05T03:10:03.391819,COVERAGE,0,0,1434
2025-07-05T03:15:04.126798,COVERAGE,0,0,1434
2025-07-05T03:20:03.626073,COVERAGE,0,0,1434
2025-07-05T03:25:04.032146,COVERAGE,0,0,1434
2025-07-05T03:30:03.969173,COVERAGE,0,0,1434
2025-07-05T03:35:03.702459,COVERAGE,0,0,1434
2025-07-05T03:40:04.144224,COVERAGE,0,0,1434
2025-07-05T03:45:03.592274,COVERAGE,0,0,1434
2025-07-05T03:50:04.178891,COVERAGE,0,0,1434
2025-07-05T03:55:03.874169,COVERAGE,0,0,1434
2025-07-05T04:00:04.680322,COVERAGE,0,0,1437
2025-07-05T04:05:04.179608,COVERAGE,0,0,1437
2025-07-05T04:10:03.659840,COVERAGE,0,0,1437
2025-07-05T04:15:04.232105,COVERAGE,0,0,1437
2025-07-05T04:20:03.756196,COVERAGE,0,0,1437
2025-07-05T04:25:04.268447,COVERAGE,0,0,1437
2025-07-05T04:30:04.768945,COVERAGE,0,0,1437
2025-07-05T04:35:04.373937,COVERAGE,0,0,1437
2025-07-05T04:40:03.844818,COVERAGE,0,0,1437
2025-07-05T04:45:04.339049,COVERAGE,0,0,1437
2025-07-05T04:50:03.551104,COVERAGE,0,0,1437
2025-07-05T04:55:04.344135,COVERAGE,0,0,1437
