timestamp,type,critical,warn,good
2025-06-04T21:45:02.694850,COVERAGE,0,0,8405
2025-06-04T21:50:03.110030,COVERAGE,0,0,8412
2025-06-04T21:55:02.537241,COVERAGE,0,0,8418
2025-06-04T22:00:03.520573,COVERAGE,0,0,8419
2025-06-04T22:05:03.295988,COVERAGE,0,0,8420
2025-06-04T22:10:02.776466,COVERAGE,0,0,8421
2025-06-04T22:15:03.515538,COVERAGE,0,0,8414
2025-06-04T22:20:03.324589,COVERAGE,0,0,8403
2025-06-04T22:25:02.926328,COVERAGE,0,0,8390
2025-06-04T22:30:03.470412,COVERAGE,0,0,8377
2025-06-04T22:35:03.213652,COVERAGE,0,0,8365
2025-06-04T22:40:03.124937,COVERAGE,0,0,8346
2025-06-04T22:45:03.034851,COVERAGE,0,0,8333
2025-06-04T22:50:02.616265,COVERAGE,0,0,8320
2025-06-04T22:55:03.224521,COVERAGE,0,0,8325
2025-06-04T23:00:02.720491,COVERAGE,0,0,8330
2025-06-04T23:05:08.022882,COVERAGE,0,0,8335
2025-06-04T23:10:03.602579,COVERAGE,0,0,8340
2025-06-04T23:15:02.921055,COVERAGE,0,0,8338
2025-06-04T23:20:03.644771,COVERAGE,0,0,8337
2025-06-04T23:25:06.547242,COVERAGE,0,0,8333
2025-06-04T23:30:02.948280,COVERAGE,0,0,8336
2025-06-04T23:35:08.340225,COVERAGE,0,0,8360
2025-06-04T23:40:03.058090,COVERAGE,0,0,8372
2025-06-04T23:45:02.617277,COVERAGE,0,0,8383
2025-06-04T23:50:03.113888,COVERAGE,0,0,8395
2025-06-04T23:55:02.431030,COVERAGE,0,0,8397
2025-06-05T00:00:11.245568,COVERAGE,0,0,8388
2025-06-05T00:05:02.643104,COVERAGE,0,0,8376
2025-06-05T00:10:03.176630,COVERAGE,0,0,8369
2025-06-05T00:15:02.843163,COVERAGE,0,0,8364
2025-06-05T00:20:03.089733,COVERAGE,0,0,8369
2025-06-05T00:25:02.518169,COVERAGE,0,0,8368
2025-06-05T00:30:02.265356,COVERAGE,0,0,8352
2025-06-05T00:35:02.960879,COVERAGE,0,0,8335
2025-06-05T00:40:03.015002,COVERAGE,0,0,8318
2025-06-05T00:45:02.541842,COVERAGE,0,0,8300
2025-06-05T00:50:03.155152,COVERAGE,0,0,8282
2025-06-05T00:55:02.726003,COVERAGE,0,0,8263
2025-06-05T01:00:03.193738,COVERAGE,0,0,8245
2025-06-05T01:05:03.080976,COVERAGE,0,0,8226
2025-06-05T01:10:02.633151,COVERAGE,0,0,8220
2025-06-05T01:15:03.570225,COVERAGE,0,0,8215
2025-06-05T01:20:03.076122,COVERAGE,0,0,8210
2025-06-05T01:25:02.603039,COVERAGE,0,0,8205
2025-06-05T01:30:03.123481,COVERAGE,0,0,8200
2025-06-05T01:35:02.558893,COVERAGE,0,0,8195
2025-06-05T01:40:03.496951,COVERAGE,0,0,8190
2025-06-05T01:45:02.924453,COVERAGE,0,0,8184
2025-06-05T01:50:03.633788,COVERAGE,0,0,8179
2025-06-05T01:55:03.075495,COVERAGE,0,0,8163
2025-06-05T02:00:02.752902,COVERAGE,0,0,8134
2025-06-05T02:05:03.522240,COVERAGE,0,0,8124
2025-06-05T02:10:03.417128,COVERAGE,0,0,8123
2025-06-05T02:15:03.036361,COVERAGE,0,0,8123
2025-06-05T02:20:02.622440,COVERAGE,0,0,8115
2025-06-05T02:25:03.131302,COVERAGE,0,0,8120
2025-06-05T02:30:02.469805,COVERAGE,0,0,8137
2025-06-05T02:35:03.075928,COVERAGE,0,0,8142
2025-06-05T02:40:02.826077,COVERAGE,0,0,8147
2025-06-05T02:45:02.417309,COVERAGE,0,0,8152
2025-06-05T02:50:03.187111,COVERAGE,0,0,8157
2025-06-05T02:55:02.838194,COVERAGE,0,0,8162
2025-06-05T03:00:03.667624,COVERAGE,0,0,8167
2025-06-05T03:05:03.608575,COVERAGE,0,0,8172
2025-06-05T03:10:03.452163,COVERAGE,0,0,8172
2025-06-05T03:15:03.250638,COVERAGE,0,0,8172
2025-06-05T03:20:02.621160,COVERAGE,0,0,8172
2025-06-05T03:25:02.413534,COVERAGE,0,0,8172
2025-06-05T03:30:03.096490,COVERAGE,0,0,8173
2025-06-05T03:35:02.892435,COVERAGE,0,0,8189
2025-06-05T03:40:03.586738,COVERAGE,0,0,8203
2025-06-05T03:45:03.379049,COVERAGE,0,0,8209
2025-06-05T03:50:03.085054,COVERAGE,0,0,8230
2025-06-05T03:55:02.661390,COVERAGE,0,0,8269
2025-06-05T04:00:03.299631,COVERAGE,0,0,8291
2025-06-05T04:05:02.939719,COVERAGE,0,0,8314
2025-06-05T04:10:02.650149,COVERAGE,0,0,8331
2025-06-05T04:15:03.159630,COVERAGE,0,0,8348
2025-06-05T04:20:02.510898,COVERAGE,0,0,8365
2025-06-05T04:25:03.268020,COVERAGE,0,0,8365
2025-06-05T04:30:02.837578,COVERAGE,0,0,8365
2025-06-05T04:35:03.145960,COVERAGE,0,0,8365
2025-06-05T04:40:02.550743,COVERAGE,0,0,8365
2025-06-05T04:45:07.881153,COVERAGE,0,0,8365
2025-06-05T04:50:02.622372,COVERAGE,0,0,8365
2025-06-05T04:55:03.250632,COVERAGE,0,0,8365
2025-06-05T05:00:02.899105,COVERAGE,0,0,8365
2025-06-05T05:05:03.024498,COVERAGE,0,0,8365
2025-06-05T05:10:02.398536,COVERAGE,0,0,8365
2025-06-05T05:15:03.158693,COVERAGE,0,0,8365
2025-06-05T05:20:02.717827,COVERAGE,0,0,8365
2025-06-05T05:25:03.312702,COVERAGE,0,0,8356
2025-06-05T05:30:02.767120,COVERAGE,0,0,8344
2025-06-05T05:35:03.478422,COVERAGE,0,0,8327
2025-06-05T05:40:03.002588,COVERAGE,0,0,8311
2025-06-05T05:45:02.567510,COVERAGE,0,0,8293
2025-06-05T05:50:02.810987,COVERAGE,0,0,8275
2025-06-05T05:55:03.352544,COVERAGE,0,0,8250
2025-06-05T06:00:03.002144,COVERAGE,0,0,8232
2025-06-05T06:05:02.781538,COVERAGE,0,0,8215
2025-06-05T06:10:02.757202,COVERAGE,0,0,8196
2025-06-05T06:15:03.491548,COVERAGE,0,0,8165
2025-06-05T06:20:03.277798,COVERAGE,0,0,8129
2025-06-05T06:25:02.967805,COVERAGE,0,0,8096
2025-06-05T06:30:02.416776,COVERAGE,0,0,8077
2025-06-05T06:35:03.339866,COVERAGE,0,0,8057
2025-06-05T06:40:02.848803,COVERAGE,0,0,8037
2025-06-05T06:45:03.474865,COVERAGE,0,0,8028
2025-06-05T06:50:02.943002,COVERAGE,0,0,8027
2025-06-05T06:55:03.376545,COVERAGE,0,0,8045
2025-06-05T07:00:03.175338,COVERAGE,0,0,8062
2025-06-05T07:05:02.766793,COVERAGE,0,0,8078
2025-06-05T07:10:03.691161,COVERAGE,0,0,8078
2025-06-05T07:15:03.592727,COVERAGE,0,0,8080
2025-06-05T07:20:03.116907,COVERAGE,0,0,8094
2025-06-05T07:25:02.871236,COVERAGE,0,0,8093
2025-06-05T07:30:03.148146,COVERAGE,0,0,8092
2025-06-05T07:35:02.858327,COVERAGE,0,0,8092
2025-06-05T07:40:03.696939,COVERAGE,0,0,8092
2025-06-05T07:45:03.067140,COVERAGE,0,0,8093
2025-06-05T07:50:02.637879,COVERAGE,0,0,8078
2025-06-05T07:55:05.206734,COVERAGE,0,0,8061
2025-06-05T08:00:03.745153,COVERAGE,0,0,8026
2025-06-05T08:05:05.276305,COVERAGE,0,0,7991
2025-06-05T08:10:02.916987,COVERAGE,0,0,7956
2025-06-05T08:15:03.562161,COVERAGE,0,0,7921
2025-06-05T08:20:03.001890,COVERAGE,0,0,7891
2025-06-05T08:25:03.403122,COVERAGE,0,0,7875
2025-06-05T08:30:02.999107,COVERAGE,0,0,7875
2025-06-05T08:35:02.500928,COVERAGE,0,0,7875
2025-06-05T08:40:03.256408,COVERAGE,0,0,7875
2025-06-05T08:45:02.916417,COVERAGE,0,0,7881
2025-06-05T08:50:03.668860,COVERAGE,0,0,7898
2025-06-05T08:55:03.171581,COVERAGE,0,0,7915
2025-06-05T09:00:02.725724,COVERAGE,0,0,7916
2025-06-05T09:05:03.400469,COVERAGE,0,0,7917
2025-06-05T09:10:02.810979,COVERAGE,0,0,7917
2025-06-05T09:15:03.217541,COVERAGE,0,0,7901
2025-06-05T09:20:02.734625,COVERAGE,0,0,7865
2025-06-05T09:25:03.388138,COVERAGE,0,0,7830
2025-06-05T09:30:02.873487,COVERAGE,0,0,7803
2025-06-05T09:35:02.892029,COVERAGE,0,0,7776
2025-06-05T09:40:03.193152,COVERAGE,0,0,7762
2025-06-05T09:45:02.680605,COVERAGE,0,0,7783
2025-06-05T09:50:03.409793,COVERAGE,0,0,7816
2025-06-05T09:55:03.281738,COVERAGE,0,0,7849
2025-06-05T10:00:02.977051,COVERAGE,0,0,7888
2025-06-05T10:07:17.375888,COVERAGE,0,0,7933
2025-06-05T10:10:03.438638,COVERAGE,0,0,7955
2025-06-05T10:15:02.991706,COVERAGE,0,0,7990
2025-06-05T10:20:02.538878,COVERAGE,0,0,8032
2025-06-05T10:25:02.985135,COVERAGE,0,0,8078
2025-06-05T10:30:02.383347,COVERAGE,0,0,8093
2025-06-05T10:35:03.223130,COVERAGE,0,0,8112
2025-06-05T10:40:02.878249,COVERAGE,0,0,8117
2025-06-05T10:45:02.470223,COVERAGE,0,0,8134
2025-06-05T10:50:03.213859,COVERAGE,0,0,8133
2025-06-05T10:55:02.991748,COVERAGE,0,0,8137
2025-06-05T11:00:03.073622,COVERAGE,0,0,8128
2025-06-05T11:05:02.443099,COVERAGE,0,0,8111
2025-06-05T11:10:03.164523,COVERAGE,0,0,8060
2025-06-05T11:15:03.203474,COVERAGE,0,0,8011
2025-06-05T11:20:03.148910,COVERAGE,0,0,7975
2025-06-05T11:25:03.028939,COVERAGE,0,0,7940
2025-06-05T11:30:02.643226,COVERAGE,0,0,7904
2025-06-05T11:35:03.107443,COVERAGE,0,0,7872
2025-06-05T11:40:02.531294,COVERAGE,0,0,7860
2025-06-05T11:45:03.582530,COVERAGE,0,0,7800
2025-06-05T11:50:03.580366,COVERAGE,0,0,7738
2025-06-05T11:55:03.132536,COVERAGE,0,0,7683
2025-06-05T12:00:02.566250,COVERAGE,0,0,7623
2025-06-05T12:05:03.160669,COVERAGE,0,0,7566
2025-06-05T12:10:02.841446,COVERAGE,0,0,7539
2025-06-05T12:15:03.273072,COVERAGE,0,0,7529
2025-06-05T12:20:02.711611,COVERAGE,0,0,7516
2025-06-05T12:25:03.241277,COVERAGE,0,0,7507
2025-06-05T12:30:02.539162,COVERAGE,0,0,7496
2025-06-05T12:35:03.239561,COVERAGE,0,0,7489
2025-06-05T12:40:02.781460,COVERAGE,0,0,7483
2025-06-05T12:45:03.119200,COVERAGE,0,0,7487
2025-06-05T12:50:02.799175,COVERAGE,0,0,7488
2025-06-05T12:55:03.065536,COVERAGE,0,0,7524
2025-06-05T13:00:02.369479,COVERAGE,0,0,7516
2025-06-05T13:05:02.837833,COVERAGE,0,0,7489
2025-06-05T13:10:03.920152,COVERAGE,0,0,7467
2025-06-05T13:15:03.243317,COVERAGE,0,0,7463
2025-06-05T13:20:03.144836,COVERAGE,0,0,7446
2025-06-05T13:25:02.766827,COVERAGE,0,0,7417
2025-06-05T13:30:03.036145,COVERAGE,0,0,7392
2025-06-05T13:35:02.507159,COVERAGE,0,0,7378
2025-06-05T13:40:03.171103,COVERAGE,0,0,7365
2025-06-05T13:45:02.606005,COVERAGE,0,0,7335
2025-06-05T13:50:03.222928,COVERAGE,0,0,7311
2025-06-05T13:55:02.496447,COVERAGE,0,0,7298
2025-06-05T14:00:02.997534,COVERAGE,0,0,7298
2025-06-05T14:05:02.906129,COVERAGE,0,0,7298
2025-06-05T14:10:03.905089,COVERAGE,0,0,7298
2025-06-05T14:15:03.390689,COVERAGE,0,0,7294
2025-06-05T14:20:02.850030,COVERAGE,0,0,7298
2025-06-05T14:25:02.557755,COVERAGE,0,0,7298
2025-06-05T14:30:03.479754,COVERAGE,0,0,7298
2025-06-05T14:35:02.853060,COVERAGE,0,0,7293
2025-06-05T14:40:03.058789,COVERAGE,0,0,7292
2025-06-05T14:45:03.345051,COVERAGE,0,0,7304
2025-06-05T14:50:02.963217,COVERAGE,0,0,7320
2025-06-05T14:55:03.372544,COVERAGE,0,0,7349
2025-06-05T15:00:02.862044,COVERAGE,0,0,7382
2025-06-05T15:05:03.186529,COVERAGE,0,0,7406
2025-06-05T15:10:04.904895,COVERAGE,0,0,7408
2025-06-05T15:15:02.931220,COVERAGE,0,0,7409
2025-06-05T15:20:03.076854,COVERAGE,0,0,7398
2025-06-05T15:25:02.770171,COVERAGE,0,0,7386
2025-06-05T15:30:02.838388,COVERAGE,0,0,7361
2025-06-05T15:35:03.050701,COVERAGE,0,0,7328
2025-06-05T15:40:03.201881,COVERAGE,0,0,7294
2025-06-05T15:45:03.261235,COVERAGE,0,0,7271
2025-06-05T15:50:03.797045,COVERAGE,0,0,7248
2025-06-05T15:55:03.672351,COVERAGE,0,0,7215
2025-06-05T16:00:03.558213,COVERAGE,0,0,7193
2025-06-05T16:05:03.024499,COVERAGE,0,0,7165
2025-06-05T16:10:03.373230,COVERAGE,0,0,7137
2025-06-05T16:15:03.370706,COVERAGE,0,0,7120
2025-06-05T16:20:03.900418,COVERAGE,0,0,7094
2025-06-05T16:25:04.012820,COVERAGE,0,0,7067
2025-06-05T16:30:04.109756,COVERAGE,0,0,7039
2025-06-05T16:35:03.047067,COVERAGE,0,0,7011
2025-06-05T16:40:03.294056,COVERAGE,0,0,6984
2025-06-05T16:45:03.464466,COVERAGE,0,0,6969
2025-06-05T16:50:03.529878,COVERAGE,0,0,6953
2025-06-05T16:55:03.878406,COVERAGE,0,0,6955
2025-06-05T17:00:03.378042,COVERAGE,0,0,6957
2025-06-05T17:05:03.327310,COVERAGE,0,0,6959
2025-06-05T17:10:03.847950,COVERAGE,0,0,6957
2025-06-05T17:15:03.850124,COVERAGE,0,0,6965
2025-06-05T17:20:03.834118,COVERAGE,0,0,6988
2025-06-05T17:25:03.194075,COVERAGE,0,0,6991
2025-06-05T17:30:03.521403,COVERAGE,0,0,6997
2025-06-05T17:35:04.375221,COVERAGE,0,0,7011
2025-06-05T17:40:03.451957,COVERAGE,0,0,7028
2025-06-05T17:45:04.218204,COVERAGE,0,0,7047
2025-06-05T17:50:03.444722,COVERAGE,0,0,7025
2025-06-05T17:55:03.253349,COVERAGE,0,0,7007
2025-06-05T18:00:04.282742,COVERAGE,0,0,7004
2025-06-05T18:05:03.682245,COVERAGE,0,0,7006
2025-06-05T18:10:03.683964,COVERAGE,0,0,7022
2025-06-05T18:15:04.312509,COVERAGE,0,0,7041
2025-06-05T18:20:03.278655,COVERAGE,0,0,7062
2025-06-05T18:25:04.135448,COVERAGE,0,0,7087
2025-06-05T18:30:03.761121,COVERAGE,0,0,7113
2025-06-05T18:35:03.541900,COVERAGE,0,0,7134
2025-06-05T18:40:03.628300,COVERAGE,0,0,7165
2025-06-05T18:45:04.514746,COVERAGE,0,0,7208
2025-06-05T18:50:03.781510,COVERAGE,0,0,7230
2025-06-05T18:55:03.997649,COVERAGE,0,0,7250
2025-06-05T19:00:03.512562,COVERAGE,0,0,7249
2025-06-05T19:05:03.864421,COVERAGE,0,0,7231
2025-06-05T19:10:03.786494,COVERAGE,0,0,7216
