timestamp,type,critical,warn,good
2025-07-03T19:45:03.274081,COVERAGE,0,0,1437
2025-07-03T19:50:04.109135,COVERAGE,0,0,1437
2025-07-03T19:55:03.409068,COVERAGE,0,0,1437
2025-07-03T20:00:03.571281,COVERAGE,0,0,1437
2025-07-03T20:05:03.621525,COVERAGE,0,0,1437
2025-07-03T20:10:04.125845,COVERAGE,0,0,1437
2025-07-03T20:15:03.476249,COVERAGE,0,0,1437
2025-07-03T20:20:04.081382,COVERAGE,0,0,1437
2025-07-03T20:25:03.528721,COVERAGE,0,0,1437
2025-07-03T20:30:04.003016,COVERAGE,0,0,1437
2025-07-03T20:35:03.494027,COVERAGE,0,0,1437
2025-07-03T20:40:03.679931,COVERAGE,0,0,1437
2025-07-03T20:45:04.016873,COVERAGE,0,0,1437
2025-07-03T20:50:03.443971,COVERAGE,0,0,1437
2025-07-03T20:55:03.779622,COVERAGE,0,0,1437
2025-07-03T21:00:04.152837,COVERAGE,0,0,1437
2025-07-03T21:05:03.541763,COVERAGE,0,0,1437
2025-07-03T21:10:04.150154,COVERAGE,0,0,1437
2025-07-03T21:15:03.438223,COVERAGE,0,0,1437
2025-07-03T21:20:04.046121,COVERAGE,0,0,1437
2025-07-03T21:25:03.615755,COVERAGE,0,0,1437
2025-07-03T21:30:04.137126,COVERAGE,0,0,1437
2025-07-03T21:35:03.751820,COVERAGE,0,0,1437
2025-07-03T21:40:04.144921,COVERAGE,0,0,1437
2025-07-03T21:45:03.468018,COVERAGE,0,0,1437
2025-07-03T21:50:04.170798,COVERAGE,0,0,1437
2025-07-03T21:55:03.661202,COVERAGE,0,0,1437
2025-07-03T22:00:03.974055,COVERAGE,0,0,1437
2025-07-03T22:05:03.626171,COVERAGE,0,0,1437
2025-07-03T22:10:04.248146,COVERAGE,0,0,1437
2025-07-03T22:15:03.755144,COVERAGE,0,0,1437
2025-07-03T22:20:04.241816,COVERAGE,0,0,1437
2025-07-03T22:25:03.687245,COVERAGE,0,0,1437
2025-07-03T22:30:03.984499,COVERAGE,0,0,1437
2025-07-03T22:35:03.795123,COVERAGE,0,0,1437
2025-07-03T22:40:03.440420,COVERAGE,0,0,1437
2025-07-03T22:45:03.906179,COVERAGE,0,0,1437
2025-07-03T22:50:03.650502,COVERAGE,0,0,1437
2025-07-03T22:55:03.834712,COVERAGE,0,0,1437
2025-07-03T23:00:03.491425,COVERAGE,0,0,1437
2025-07-03T23:05:04.217206,COVERAGE,0,0,1437
2025-07-03T23:10:03.788643,COVERAGE,0,0,1437
2025-07-03T23:15:04.045928,COVERAGE,0,0,1437
2025-07-03T23:20:03.753473,COVERAGE,0,0,1437
2025-07-03T23:25:04.353299,COVERAGE,0,0,1437
2025-07-03T23:30:03.952893,COVERAGE,0,0,1437
2025-07-03T23:35:03.300728,COVERAGE,0,0,1437
2025-07-03T23:40:03.749048,COVERAGE,0,0,1437
2025-07-03T23:45:04.343492,COVERAGE,0,0,1437
2025-07-03T23:50:03.698940,COVERAGE,0,0,1437
2025-07-03T23:55:04.615616,COVERAGE,0,0,1437
2025-07-04T00:00:04.746143,COVERAGE,0,0,1437
2025-07-04T00:05:04.004346,COVERAGE,0,0,1437
2025-07-04T00:10:03.740250,COVERAGE,0,0,1437
2025-07-04T00:15:04.193725,COVERAGE,0,0,1437
2025-07-04T00:20:03.688205,COVERAGE,0,0,1437
2025-07-04T00:25:04.270738,COVERAGE,0,0,1437
2025-07-04T00:30:04.293924,COVERAGE,0,0,1437
2025-07-04T00:35:03.622049,COVERAGE,0,0,1437
2025-07-04T00:40:04.198852,COVERAGE,0,0,1437
2025-07-04T00:45:03.741855,COVERAGE,0,0,1437
2025-07-04T00:50:04.137044,COVERAGE,0,0,1437
2025-07-04T00:55:03.590186,COVERAGE,0,0,1437
2025-07-04T01:00:04.150046,COVERAGE,0,0,1437
2025-07-04T01:05:03.541838,COVERAGE,0,0,1437
2025-07-04T01:10:03.968296,COVERAGE,0,0,1437
2025-07-04T01:15:03.792935,COVERAGE,0,0,1437
2025-07-04T01:20:04.346024,COVERAGE,0,0,1437
2025-07-04T01:25:04.125004,COVERAGE,0,0,1437
2025-07-04T01:30:03.623882,COVERAGE,0,0,1437
2025-07-04T01:35:04.265815,COVERAGE,0,0,1437
2025-07-04T01:40:03.763312,COVERAGE,0,0,1437
2025-07-04T01:45:04.248504,COVERAGE,0,0,1437
2025-07-04T01:50:03.635365,COVERAGE,0,0,1437
2025-07-04T01:55:04.017662,COVERAGE,0,0,1437
2025-07-04T02:00:03.657038,COVERAGE,0,0,1437
2025-07-04T02:05:04.195341,COVERAGE,0,0,1437
2025-07-04T02:10:03.799241,COVERAGE,0,0,1437
2025-07-04T02:15:04.102776,COVERAGE,0,0,1437
2025-07-04T02:20:03.641609,COVERAGE,0,0,1437
2025-07-04T02:25:03.754966,COVERAGE,0,0,1437
2025-07-04T02:30:04.464117,COVERAGE,0,0,1437
2025-07-04T02:35:03.865711,COVERAGE,0,0,1437
2025-07-04T02:40:04.297582,COVERAGE,0,0,1437
2025-07-04T02:45:03.561026,COVERAGE,0,0,1437
2025-07-04T02:50:04.202445,COVERAGE,0,0,1437
2025-07-04T02:55:03.473586,COVERAGE,0,0,1437
2025-07-04T03:00:04.124268,COVERAGE,0,0,1437
2025-07-04T03:05:03.574190,COVERAGE,0,0,1437
2025-07-04T03:10:04.174301,COVERAGE,0,0,1437
2025-07-04T03:15:03.665847,COVERAGE,0,0,1437
2025-07-04T03:20:04.048026,COVERAGE,0,0,1437
2025-07-04T03:25:03.450124,COVERAGE,0,0,1437
2025-07-04T03:30:04.141076,COVERAGE,0,0,1432
2025-07-04T03:35:03.669475,COVERAGE,0,0,1437
2025-07-04T03:40:04.002193,COVERAGE,0,0,1437
2025-07-04T03:45:03.423361,COVERAGE,0,0,1437
2025-07-04T03:50:03.776089,COVERAGE,0,0,1437
2025-07-04T03:55:03.329405,COVERAGE,0,0,1437
2025-07-04T04:00:04.015261,COVERAGE,0,0,1437
2025-07-04T04:05:03.346691,COVERAGE,0,0,1434
2025-07-04T04:10:04.093191,COVERAGE,0,0,1434
2025-07-04T04:15:03.396726,COVERAGE,0,0,1434
2025-07-04T04:20:03.835542,COVERAGE,0,0,1434
2025-07-04T04:25:03.238738,COVERAGE,0,0,1434
2025-07-04T04:30:03.913503,COVERAGE,0,0,1434
2025-07-04T04:35:03.652308,COVERAGE,0,0,1434
2025-07-04T04:40:03.486817,COVERAGE,0,0,1429
2025-07-04T04:45:03.999804,COVERAGE,0,0,1424
2025-07-04T04:50:03.586146,COVERAGE,0,0,1434
2025-07-04T04:55:03.881927,COVERAGE,0,0,1434
2025-07-04T05:00:04.423018,COVERAGE,0,0,1434
2025-07-04T05:05:03.645882,COVERAGE,0,0,1434
2025-07-04T05:10:04.195020,COVERAGE,0,0,1434
2025-07-04T05:15:03.741454,COVERAGE,0,0,1434
2025-07-04T05:20:04.129793,COVERAGE,0,0,1434
2025-07-04T05:25:03.546331,COVERAGE,0,0,1434
2025-07-04T05:30:04.229510,COVERAGE,0,0,1434
2025-07-04T05:35:03.712443,COVERAGE,0,0,1434
2025-07-04T05:40:04.035836,COVERAGE,0,0,1434
2025-07-04T05:45:03.537316,COVERAGE,0,0,1434
2025-07-04T05:50:03.929392,COVERAGE,0,0,1434
2025-07-04T05:55:03.349639,COVERAGE,0,0,1434
2025-07-04T06:00:03.869805,COVERAGE,0,0,1434
2025-07-04T06:05:04.302589,COVERAGE,0,0,1434
2025-07-04T06:10:03.753014,COVERAGE,0,0,1434
2025-07-04T06:15:04.166794,COVERAGE,0,0,1434
2025-07-04T06:20:03.332997,COVERAGE,0,0,1434
2025-07-04T06:25:03.936872,COVERAGE,0,0,1434
2025-07-04T06:30:03.666197,COVERAGE,0,0,1434
2025-07-04T06:35:03.896367,COVERAGE,0,0,1434
2025-07-04T06:40:03.375292,COVERAGE,0,0,1434
2025-07-04T06:45:03.786647,COVERAGE,0,0,1434
2025-07-04T06:50:03.392997,COVERAGE,0,0,1434
2025-07-04T06:55:03.805579,COVERAGE,0,0,1434
2025-07-04T07:00:04.416511,COVERAGE,0,0,1434
2025-07-04T07:05:03.748399,COVERAGE,0,0,1434
2025-07-04T07:10:03.355326,COVERAGE,0,0,1434
2025-07-04T07:15:03.915235,COVERAGE,0,0,1434
2025-07-04T07:20:03.249189,COVERAGE,0,0,1434
2025-07-04T07:25:03.626785,COVERAGE,0,0,1434
2025-07-04T07:30:04.784670,COVERAGE,0,0,1434
2025-07-04T07:35:03.843160,COVERAGE,0,0,1434
2025-07-04T07:40:04.860108,COVERAGE,0,0,1434
2025-07-04T07:45:04.212653,COVERAGE,0,0,1434
2025-07-04T07:50:03.821613,COVERAGE,0,0,1434
2025-07-04T07:55:03.645011,COVERAGE,0,0,1434
2025-07-04T08:00:04.035258,COVERAGE,0,0,1434
2025-07-04T08:05:03.617610,COVERAGE,0,0,1434
2025-07-04T08:10:04.078227,COVERAGE,0,0,1434
2025-07-04T08:15:03.576006,COVERAGE,0,0,1434
2025-07-04T08:20:03.995366,COVERAGE,0,0,1434
2025-07-04T08:25:03.465818,COVERAGE,0,0,1434
2025-07-04T08:30:04.293542,COVERAGE,0,0,1434
2025-07-04T08:35:03.704986,COVERAGE,0,0,1434
2025-07-04T08:40:04.283717,COVERAGE,0,0,1434
2025-07-04T08:45:03.791803,COVERAGE,0,0,1434
2025-07-04T08:50:03.996583,COVERAGE,0,0,1434
2025-07-04T08:55:03.468842,COVERAGE,0,0,1434
2025-07-04T09:00:03.935301,COVERAGE,0,0,1434
2025-07-04T09:05:03.550324,COVERAGE,0,0,1434
2025-07-04T09:10:03.893133,COVERAGE,0,0,1434
2025-07-04T09:15:04.506165,COVERAGE,0,0,1434
2025-07-04T09:20:03.807048,COVERAGE,0,0,1434
2025-07-04T09:25:03.511930,COVERAGE,0,0,1434
2025-07-04T09:30:04.326893,COVERAGE,0,0,1434
2025-07-04T09:35:03.623045,COVERAGE,0,0,1434
2025-07-04T09:40:04.138644,COVERAGE,0,0,1434
2025-07-04T09:45:03.412697,COVERAGE,0,0,1434
