timestamp,type,critical,warn,good
2025-07-04T01:25:03.963251,SIGNAL_STRENGTH,0,0,1533
2025-07-04T01:30:03.537564,SIGNAL_STRENGTH,0,0,1533
2025-07-04T01:35:04.273161,SIGNAL_STRENGTH,0,0,1533
2025-07-04T01:40:03.767111,SIGNAL_STRENGTH,0,0,1533
2025-07-04T01:45:04.091501,SIGNAL_STRENGTH,0,0,1533
2025-07-04T01:50:03.642780,SIGNAL_STRENGTH,0,0,1533
2025-07-04T01:55:03.526191,SIGNAL_STRENGTH,0,0,1533
2025-07-04T02:00:03.651733,SIGNAL_STRENGTH,0,0,1533
2025-07-04T02:05:04.230269,SIGNAL_STRENGTH,0,0,1533
2025-07-04T02:10:03.730107,SIGNAL_STRENGTH,0,0,1533
