timestamp,type,critical,warn,good
2025-06-05T23:35:03.615476,SIGNAL_STRENGTH,6,0,7551
2025-06-05T23:40:03.415222,SIGNAL_STRENGTH,6,0,7524
2025-06-05T23:45:04.001894,SIGNAL_STRENGTH,6,0,7521
2025-06-05T23:50:02.946938,SIGNAL_STRENGTH,6,0,7520
2025-06-05T23:55:03.296703,SIGNAL_STRENGTH,6,0,7540
2025-06-06T00:00:04.198254,SIGNAL_STRENGTH,6,0,7559
2025-06-06T00:05:03.546310,SIGNAL_STRENGTH,6,0,7569
2025-06-06T00:10:08.895450,SIGNAL_STRENGTH,6,0,7576
2025-06-06T00:15:04.062845,SIGNAL_STRENGTH,6,0,7565
2025-06-06T00:20:03.894070,SIGNAL_STRENGTH,6,0,7589
2025-06-06T00:25:03.891773,SIGNAL_STRENGTH,6,0,7606
2025-06-06T00:30:03.282991,SIGNAL_STRENGTH,6,0,7629
2025-06-06T00:35:03.275841,SIGNAL_STRENGTH,6,0,7648
2025-06-06T00:40:04.016904,SIGNAL_STRENGTH,6,0,7662
2025-06-06T00:45:02.993199,SIGNAL_STRENGTH,6,0,7675
2025-06-06T00:50:03.961867,SIGNAL_STRENGTH,6,0,7686
2025-06-06T00:55:04.078452,SIGNAL_STRENGTH,6,0,7700
2025-06-06T01:00:03.509133,SIGNAL_STRENGTH,6,0,7712
2025-06-06T01:05:03.833116,SIGNAL_STRENGTH,6,0,7722
2025-06-06T01:10:02.835527,SIGNAL_STRENGTH,6,0,7734
2025-06-06T01:15:03.750992,SIGNAL_STRENGTH,6,0,7747
2025-06-06T01:20:02.844496,SIGNAL_STRENGTH,6,0,7758
2025-06-06T01:25:03.771061,SIGNAL_STRENGTH,6,0,7770
2025-06-06T01:30:03.901421,SIGNAL_STRENGTH,6,0,7782
2025-06-06T01:35:03.178913,SIGNAL_STRENGTH,6,0,7793
2025-06-06T01:40:03.273322,SIGNAL_STRENGTH,6,0,7801
2025-06-06T01:45:03.350719,SIGNAL_STRENGTH,6,0,7795
2025-06-06T01:50:03.758416,SIGNAL_STRENGTH,6,0,7790
2025-06-06T01:55:04.193024,SIGNAL_STRENGTH,6,0,7785
2025-06-06T02:00:03.307513,SIGNAL_STRENGTH,6,0,7777
2025-06-06T02:05:03.594000,SIGNAL_STRENGTH,6,0,7762
2025-06-06T02:10:04.119081,SIGNAL_STRENGTH,6,0,7757
2025-06-06T02:15:03.551870,SIGNAL_STRENGTH,6,0,7733
2025-06-06T02:20:03.666169,SIGNAL_STRENGTH,6,0,7748
2025-06-06T02:25:03.922938,SIGNAL_STRENGTH,6,0,7747
2025-06-06T02:30:03.114562,SIGNAL_STRENGTH,6,0,7747
2025-06-06T02:35:03.806640,SIGNAL_STRENGTH,6,0,7751
2025-06-06T02:40:03.832125,SIGNAL_STRENGTH,6,0,7768
2025-06-06T02:45:03.649878,SIGNAL_STRENGTH,6,0,7786
2025-06-06T02:50:03.829294,SIGNAL_STRENGTH,6,0,7820
2025-06-06T02:55:04.001637,SIGNAL_STRENGTH,6,0,7820
2025-06-06T03:00:03.283072,SIGNAL_STRENGTH,6,0,7827
2025-06-06T03:05:03.742113,SIGNAL_STRENGTH,6,0,7827
2025-06-06T03:10:03.150240,SIGNAL_STRENGTH,6,0,7833
2025-06-06T03:15:04.000092,SIGNAL_STRENGTH,6,0,7838
2025-06-06T03:20:03.692693,SIGNAL_STRENGTH,6,0,7843
2025-06-06T03:25:03.612932,SIGNAL_STRENGTH,6,0,7836
2025-06-06T03:30:03.540337,SIGNAL_STRENGTH,6,0,7823
2025-06-06T03:35:03.152196,SIGNAL_STRENGTH,6,0,7811
2025-06-06T03:40:03.273626,SIGNAL_STRENGTH,6,0,7803
2025-06-06T03:45:03.777964,SIGNAL_STRENGTH,6,0,7780
2025-06-06T03:50:03.274862,SIGNAL_STRENGTH,6,0,7758
2025-06-06T03:55:03.910211,SIGNAL_STRENGTH,6,0,7734
2025-06-06T04:00:03.515785,SIGNAL_STRENGTH,6,0,7712
2025-06-06T04:05:03.876793,SIGNAL_STRENGTH,6,0,7689
2025-06-06T04:10:03.438451,SIGNAL_STRENGTH,6,0,7671
2025-06-06T04:15:03.809492,SIGNAL_STRENGTH,5,0,7654
2025-06-06T04:20:04.057689,SIGNAL_STRENGTH,5,0,7636
2025-06-06T04:25:03.686419,SIGNAL_STRENGTH,5,0,7624
2025-06-06T04:30:04.100839,SIGNAL_STRENGTH,5,0,7624
2025-06-06T04:35:03.353302,SIGNAL_STRENGTH,5,0,7624
2025-06-06T04:40:03.936167,SIGNAL_STRENGTH,5,0,7624
2025-06-06T04:45:03.458498,SIGNAL_STRENGTH,5,0,7624
2025-06-06T04:50:03.867433,SIGNAL_STRENGTH,5,0,7624
2025-06-06T04:55:04.091943,SIGNAL_STRENGTH,5,0,7624
2025-06-06T05:00:03.298405,SIGNAL_STRENGTH,5,0,7624
2025-06-06T05:05:03.979565,SIGNAL_STRENGTH,5,0,7624
2025-06-06T05:10:03.531783,SIGNAL_STRENGTH,5,0,7624
2025-06-06T05:15:04.002790,SIGNAL_STRENGTH,5,0,7624
2025-06-06T05:20:04.517570,SIGNAL_STRENGTH,5,0,7629
2025-06-06T05:25:03.879700,SIGNAL_STRENGTH,5,0,7645
2025-06-06T05:30:03.415838,SIGNAL_STRENGTH,5,0,7662
2025-06-06T05:35:03.641601,SIGNAL_STRENGTH,5,0,7680
2025-06-06T05:40:04.201345,SIGNAL_STRENGTH,5,0,7696
2025-06-06T05:45:03.514392,SIGNAL_STRENGTH,5,0,7713
2025-06-06T05:50:03.382443,SIGNAL_STRENGTH,5,0,7730
2025-06-06T05:55:03.148393,SIGNAL_STRENGTH,5,0,7747
2025-06-06T06:00:03.441787,SIGNAL_STRENGTH,5,0,7747
2025-06-06T06:05:04.009824,SIGNAL_STRENGTH,5,0,7747
2025-06-06T06:10:03.311746,SIGNAL_STRENGTH,5,0,7747
2025-06-06T06:15:03.762780,SIGNAL_STRENGTH,5,0,7747
2025-06-06T06:20:04.093064,SIGNAL_STRENGTH,5,0,7747
2025-06-06T06:25:03.633515,SIGNAL_STRENGTH,5,0,7743
2025-06-06T06:30:03.281088,SIGNAL_STRENGTH,5,0,7725
2025-06-06T06:35:03.849964,SIGNAL_STRENGTH,5,0,7707
2025-06-06T06:40:03.007644,SIGNAL_STRENGTH,5,0,7688
2025-06-06T06:45:03.892914,SIGNAL_STRENGTH,5,0,7670
2025-06-06T06:50:03.885498,SIGNAL_STRENGTH,5,0,7652
2025-06-06T06:55:03.085671,SIGNAL_STRENGTH,5,0,7633
2025-06-06T07:00:04.091653,SIGNAL_STRENGTH,5,0,7616
2025-06-06T07:05:03.223975,SIGNAL_STRENGTH,5,0,7598
2025-06-06T07:10:03.538706,SIGNAL_STRENGTH,5,0,7579
2025-06-06T07:15:04.282285,SIGNAL_STRENGTH,5,0,7550
2025-06-06T07:20:03.215347,SIGNAL_STRENGTH,5,0,7520
2025-06-06T07:25:03.643890,SIGNAL_STRENGTH,5,0,7519
2025-06-06T07:30:03.255599,SIGNAL_STRENGTH,5,0,7518
2025-06-06T07:35:04.011994,SIGNAL_STRENGTH,5,0,7519
2025-06-06T07:40:04.080974,SIGNAL_STRENGTH,5,0,7519
2025-06-06T07:45:03.782720,SIGNAL_STRENGTH,5,0,7518
2025-06-06T07:50:04.094215,SIGNAL_STRENGTH,5,0,7518
2025-06-06T07:55:03.346019,SIGNAL_STRENGTH,5,0,7507
2025-06-06T08:00:03.543821,SIGNAL_STRENGTH,5,0,7507
2025-06-06T08:05:03.426102,SIGNAL_STRENGTH,5,0,7507
2025-06-06T08:10:04.504314,SIGNAL_STRENGTH,5,0,7507
2025-06-06T08:15:03.884976,SIGNAL_STRENGTH,5,0,7507
2025-06-06T08:20:03.597056,SIGNAL_STRENGTH,5,0,7517
2025-06-06T08:25:04.052185,SIGNAL_STRENGTH,5,0,7534
2025-06-06T08:30:03.236999,SIGNAL_STRENGTH,5,0,7551
2025-06-06T08:35:03.113085,SIGNAL_STRENGTH,5,0,7564
2025-06-06T08:40:03.693788,SIGNAL_STRENGTH,5,0,7587
2025-06-06T08:45:04.174184,SIGNAL_STRENGTH,5,0,7591
2025-06-06T08:50:03.925866,SIGNAL_STRENGTH,5,0,7591
2025-06-06T08:55:04.232694,SIGNAL_STRENGTH,5,0,7574
2025-06-06T09:00:03.368361,SIGNAL_STRENGTH,5,0,7570
2025-06-06T09:05:04.059139,SIGNAL_STRENGTH,5,0,7569
2025-06-06T09:10:03.841156,SIGNAL_STRENGTH,5,0,7582
2025-06-06T09:15:04.325235,SIGNAL_STRENGTH,5,0,7580
2025-06-06T09:20:03.565393,SIGNAL_STRENGTH,5,0,7630
2025-06-06T09:25:03.411166,SIGNAL_STRENGTH,5,0,7666
2025-06-06T09:30:03.794818,SIGNAL_STRENGTH,5,0,7699
2025-06-06T09:35:03.434516,SIGNAL_STRENGTH,5,0,7728
2025-06-06T09:40:03.413751,SIGNAL_STRENGTH,5,0,7720
2025-06-06T09:45:04.158962,SIGNAL_STRENGTH,5,0,7687
2025-06-06T09:50:03.763225,SIGNAL_STRENGTH,5,0,7634
2025-06-06T09:55:04.141670,SIGNAL_STRENGTH,5,0,7580
2025-06-06T10:00:03.279896,SIGNAL_STRENGTH,5,0,7525
2025-06-06T10:05:04.035832,SIGNAL_STRENGTH,5,0,7472
2025-06-06T10:10:03.498393,SIGNAL_STRENGTH,5,0,7417
2025-06-06T10:15:03.862072,SIGNAL_STRENGTH,5,0,7363
2025-06-06T10:20:03.865587,SIGNAL_STRENGTH,5,0,7309
2025-06-06T10:25:04.567763,SIGNAL_STRENGTH,5,0,7255
2025-06-06T10:30:04.033963,SIGNAL_STRENGTH,5,0,7213
2025-06-06T10:35:03.618577,SIGNAL_STRENGTH,5,0,7169
2025-06-06T10:40:04.003041,SIGNAL_STRENGTH,5,0,7129
2025-06-06T10:45:03.020531,SIGNAL_STRENGTH,5,0,7088
2025-06-06T10:50:03.923481,SIGNAL_STRENGTH,5,0,7046
2025-06-06T10:55:03.444229,SIGNAL_STRENGTH,5,0,7005
2025-06-06T11:00:03.819432,SIGNAL_STRENGTH,5,0,6964
2025-06-06T11:05:03.375593,SIGNAL_STRENGTH,5,0,6934
2025-06-06T11:10:03.638982,SIGNAL_STRENGTH,5,0,6917
2025-06-06T11:15:03.424950,SIGNAL_STRENGTH,5,0,6912
2025-06-06T11:20:04.121514,SIGNAL_STRENGTH,5,0,6898
2025-06-06T11:25:04.140443,SIGNAL_STRENGTH,5,0,6899
2025-06-06T11:30:03.632055,SIGNAL_STRENGTH,5,0,6904
2025-06-06T11:35:04.259141,SIGNAL_STRENGTH,5,0,6912
2025-06-06T11:40:03.345190,SIGNAL_STRENGTH,7,0,6916
2025-06-06T11:45:03.842374,SIGNAL_STRENGTH,8,0,6967
2025-06-06T11:50:03.283306,SIGNAL_STRENGTH,8,0,7002
2025-06-06T11:55:04.125281,SIGNAL_STRENGTH,8,0,7029
2025-06-06T12:00:04.036633,SIGNAL_STRENGTH,8,0,7048
2025-06-06T12:05:03.096605,SIGNAL_STRENGTH,8,0,7077
2025-06-06T12:10:03.796999,SIGNAL_STRENGTH,8,0,7093
2025-06-06T12:15:04.002967,SIGNAL_STRENGTH,8,0,7085
2025-06-06T12:20:03.145449,SIGNAL_STRENGTH,8,0,7075
2025-06-06T12:25:03.915795,SIGNAL_STRENGTH,8,0,7063
2025-06-06T12:30:05.666596,SIGNAL_STRENGTH,8,0,7045
2025-06-06T12:35:04.216592,SIGNAL_STRENGTH,8,0,7039
2025-06-06T12:40:03.522212,SIGNAL_STRENGTH,8,0,7028
2025-06-06T12:45:03.891122,SIGNAL_STRENGTH,8,0,7015
2025-06-06T12:50:03.521845,SIGNAL_STRENGTH,7,0,7005
2025-06-06T12:55:03.653756,SIGNAL_STRENGTH,5,0,7033
2025-06-06T13:00:04.200409,SIGNAL_STRENGTH,5,0,7008
2025-06-06T13:05:03.314225,SIGNAL_STRENGTH,5,0,7000
2025-06-06T13:10:04.029053,SIGNAL_STRENGTH,5,0,6999
2025-06-06T13:15:03.736280,SIGNAL_STRENGTH,3,0,6994
2025-06-06T13:20:03.987969,SIGNAL_STRENGTH,3,0,6990
2025-06-06T13:25:03.452971,SIGNAL_STRENGTH,3,0,6991
2025-06-06T13:30:04.143746,SIGNAL_STRENGTH,3,0,6991
2025-06-06T13:35:03.812421,SIGNAL_STRENGTH,3,0,7010
2025-06-06T13:40:04.110520,SIGNAL_STRENGTH,3,0,7005
2025-06-06T13:45:03.664672,SIGNAL_STRENGTH,3,0,7003
2025-06-06T13:50:03.542117,SIGNAL_STRENGTH,3,0,7012
2025-06-06T13:55:03.980910,SIGNAL_STRENGTH,3,0,7012
2025-06-06T14:00:03.560427,SIGNAL_STRENGTH,3,0,7019
2025-06-06T14:05:03.615838,SIGNAL_STRENGTH,3,0,7013
2025-06-06T14:10:03.812951,SIGNAL_STRENGTH,3,0,7031
2025-06-06T14:15:03.391301,SIGNAL_STRENGTH,3,0,7037
2025-06-06T14:20:07.487611,SIGNAL_STRENGTH,3,0,7043
2025-06-06T14:25:04.115686,SIGNAL_STRENGTH,3,0,7049
2025-06-06T14:30:03.352215,SIGNAL_STRENGTH,3,0,7041
2025-06-06T14:35:03.908174,SIGNAL_STRENGTH,3,0,7035
2025-06-06T14:40:03.396617,SIGNAL_STRENGTH,3,0,7035
2025-06-06T14:45:03.718692,SIGNAL_STRENGTH,3,0,7028
2025-06-06T14:50:03.860683,SIGNAL_STRENGTH,3,0,7016
2025-06-06T14:55:03.277112,SIGNAL_STRENGTH,3,0,6991
2025-06-06T15:00:04.235190,SIGNAL_STRENGTH,3,0,6967
2025-06-06T15:05:07.477006,SIGNAL_STRENGTH,3,0,6949
2025-06-06T15:10:03.933347,SIGNAL_STRENGTH,3,0,6939
2025-06-06T15:15:03.432497,SIGNAL_STRENGTH,3,0,6933
2025-06-06T15:20:03.872540,SIGNAL_STRENGTH,3,0,6933
2025-06-06T15:25:03.766903,SIGNAL_STRENGTH,3,0,6933
2025-06-06T15:30:03.429900,SIGNAL_STRENGTH,3,0,6915
2025-06-06T15:35:04.015261,SIGNAL_STRENGTH,3,0,6928
2025-06-06T15:40:03.171670,SIGNAL_STRENGTH,3,0,6933
2025-06-06T15:45:03.988653,SIGNAL_STRENGTH,3,0,6949
2025-06-06T15:50:03.452020,SIGNAL_STRENGTH,3,0,6973
2025-06-06T15:55:04.132701,SIGNAL_STRENGTH,3,0,6997
2025-06-06T16:00:03.315123,SIGNAL_STRENGTH,3,0,7027
2025-06-06T16:05:04.349712,SIGNAL_STRENGTH,3,0,7057
2025-06-06T16:10:03.731226,SIGNAL_STRENGTH,3,0,7094
2025-06-06T16:15:04.486270,SIGNAL_STRENGTH,3,0,7119
2025-06-06T16:20:04.048278,SIGNAL_STRENGTH,3,0,7147
2025-06-06T16:25:06.927058,SIGNAL_STRENGTH,3,0,7176
2025-06-06T16:30:03.921916,SIGNAL_STRENGTH,3,0,7188
2025-06-06T16:35:04.559151,SIGNAL_STRENGTH,3,0,7200
2025-06-06T16:40:03.490708,SIGNAL_STRENGTH,4,0,7211
2025-06-06T16:45:03.739596,SIGNAL_STRENGTH,4,0,7224
2025-06-06T16:50:03.270502,SIGNAL_STRENGTH,4,0,7227
2025-06-06T16:55:03.650740,SIGNAL_STRENGTH,4,0,7210
2025-06-06T17:00:03.335009,SIGNAL_STRENGTH,4,0,7192
2025-06-06T17:05:04.197283,SIGNAL_STRENGTH,4,0,7184
2025-06-06T17:10:04.027223,SIGNAL_STRENGTH,4,0,7191
2025-06-06T17:15:03.322244,SIGNAL_STRENGTH,4,0,7182
2025-06-06T17:20:04.009547,SIGNAL_STRENGTH,4,0,7158
2025-06-06T17:25:03.375283,SIGNAL_STRENGTH,4,0,7164
2025-06-06T17:30:03.834575,SIGNAL_STRENGTH,4,0,7152
2025-06-06T17:35:03.595094,SIGNAL_STRENGTH,4,0,7138
2025-06-06T17:40:03.416345,SIGNAL_STRENGTH,4,0,7128
2025-06-06T17:45:03.805424,SIGNAL_STRENGTH,4,0,7106
2025-06-06T17:50:03.111162,SIGNAL_STRENGTH,4,0,7100
2025-06-06T17:55:03.615203,SIGNAL_STRENGTH,4,0,7095
2025-06-06T18:00:04.042778,SIGNAL_STRENGTH,4,0,7090
2025-06-06T18:05:03.724983,SIGNAL_STRENGTH,4,0,7081
2025-06-06T18:10:03.159490,SIGNAL_STRENGTH,4,0,7058
2025-06-06T18:15:04.167001,SIGNAL_STRENGTH,4,0,7024
2025-06-06T18:20:03.694360,SIGNAL_STRENGTH,4,0,6995
2025-06-06T18:25:03.951500,SIGNAL_STRENGTH,4,0,6967
2025-06-06T18:30:06.315316,SIGNAL_STRENGTH,4,0,6940
2025-06-06T18:35:03.935090,SIGNAL_STRENGTH,4,0,6918
2025-06-06T18:40:03.354797,SIGNAL_STRENGTH,4,0,6906
2025-06-06T18:45:03.830494,SIGNAL_STRENGTH,4,0,6896
2025-06-06T18:50:03.052378,SIGNAL_STRENGTH,4,0,6890
2025-06-06T18:55:03.749203,SIGNAL_STRENGTH,4,0,6884
2025-06-06T19:00:04.131502,SIGNAL_STRENGTH,4,0,6900
2025-06-06T19:05:03.726758,SIGNAL_STRENGTH,4,0,6913
2025-06-06T19:10:04.059350,SIGNAL_STRENGTH,4,0,6930
2025-06-06T19:15:03.677404,SIGNAL_STRENGTH,4,0,6946
2025-06-06T19:20:04.160693,SIGNAL_STRENGTH,4,0,6945
2025-06-06T19:25:03.676448,SIGNAL_STRENGTH,4,0,6932
2025-06-06T19:30:04.007328,SIGNAL_STRENGTH,4,0,6925
2025-06-06T19:35:03.527244,SIGNAL_STRENGTH,4,0,6920
2025-06-06T19:40:03.684471,SIGNAL_STRENGTH,4,0,6923
2025-06-06T19:45:03.767409,SIGNAL_STRENGTH,4,0,6909
2025-06-06T19:50:03.134934,SIGNAL_STRENGTH,4,0,6899
2025-06-06T19:55:04.357192,SIGNAL_STRENGTH,4,0,6904
2025-06-06T20:00:03.625980,SIGNAL_STRENGTH,4,0,6915
2025-06-06T20:05:04.190343,SIGNAL_STRENGTH,4,0,6926
2025-06-06T20:10:03.663194,SIGNAL_STRENGTH,4,0,6929
2025-06-06T20:15:04.146704,SIGNAL_STRENGTH,4,0,6938
2025-06-06T20:20:03.685019,SIGNAL_STRENGTH,4,0,6943
2025-06-06T20:25:03.812729,SIGNAL_STRENGTH,4,0,6948
2025-06-06T20:30:04.029951,SIGNAL_STRENGTH,4,0,6956
2025-06-06T20:35:03.814002,SIGNAL_STRENGTH,4,0,6973
2025-06-06T20:40:03.837880,SIGNAL_STRENGTH,4,0,6990
2025-06-06T20:45:03.455991,SIGNAL_STRENGTH,4,0,7007
2025-06-06T20:50:04.051464,SIGNAL_STRENGTH,4,0,7025
2025-06-06T20:55:03.650801,SIGNAL_STRENGTH,4,0,7054
2025-06-06T21:00:03.227772,SIGNAL_STRENGTH,4,0,7087
2025-06-06T21:05:04.296133,SIGNAL_STRENGTH,4,0,7116
2025-06-06T21:10:03.717250,SIGNAL_STRENGTH,4,0,7132
2025-06-06T21:15:04.285388,SIGNAL_STRENGTH,4,0,7136
2025-06-06T21:20:03.779019,SIGNAL_STRENGTH,4,0,7135
2025-06-06T21:25:04.441206,SIGNAL_STRENGTH,4,0,7122
2025-06-06T21:30:03.973166,SIGNAL_STRENGTH,4,0,7118
2025-06-06T21:35:03.103106,SIGNAL_STRENGTH,4,0,7113
2025-06-06T21:40:03.474595,SIGNAL_STRENGTH,4,0,7118
2025-06-06T21:45:04.068498,SIGNAL_STRENGTH,4,0,7122
2025-06-06T21:50:03.662097,SIGNAL_STRENGTH,4,0,7126
2025-06-06T21:55:03.992235,SIGNAL_STRENGTH,4,0,7129
2025-06-06T22:00:03.107176,SIGNAL_STRENGTH,4,0,7141
2025-06-06T22:05:04.496405,SIGNAL_STRENGTH,4,0,7128
2025-06-06T22:10:04.127275,SIGNAL_STRENGTH,4,0,7118
2025-06-06T22:15:03.717005,SIGNAL_STRENGTH,4,0,7114
2025-06-06T22:20:04.059936,SIGNAL_STRENGTH,4,0,7114
2025-06-06T22:25:03.554044,SIGNAL_STRENGTH,4,0,7116
2025-06-06T22:30:04.334398,SIGNAL_STRENGTH,4,0,7118
2025-06-06T22:35:04.234232,SIGNAL_STRENGTH,4,0,7120
2025-06-06T22:40:03.366862,SIGNAL_STRENGTH,4,0,7113
2025-06-06T22:45:04.493909,SIGNAL_STRENGTH,4,0,7114
2025-06-06T22:50:03.613582,SIGNAL_STRENGTH,4,0,7111
2025-06-06T22:55:04.220605,SIGNAL_STRENGTH,4,0,7100
2025-06-06T23:00:04.235246,SIGNAL_STRENGTH,4,0,7087
2025-06-06T23:05:03.449283,SIGNAL_STRENGTH,4,0,7074
2025-06-06T23:10:03.849225,SIGNAL_STRENGTH,4,0,7061
2025-06-06T23:15:03.210928,SIGNAL_STRENGTH,4,0,7066
2025-06-06T23:20:03.904972,SIGNAL_STRENGTH,4,0,7056
2025-06-06T23:25:03.501939,SIGNAL_STRENGTH,4,0,7046
2025-06-06T23:30:09.081600,SIGNAL_STRENGTH,4,0,7056
2025-06-06T23:35:03.297756,SIGNAL_STRENGTH,4,0,7086
2025-06-06T23:40:03.812186,SIGNAL_STRENGTH,4,0,7117
2025-06-06T23:45:03.829755,SIGNAL_STRENGTH,4,0,7121
2025-06-06T23:50:04.603979,SIGNAL_STRENGTH,4,0,7127
2025-06-06T23:55:03.634999,SIGNAL_STRENGTH,5,0,7130
2025-06-07T00:00:04.497845,SIGNAL_STRENGTH,5,0,7141
2025-06-07T00:05:03.834159,SIGNAL_STRENGTH,5,0,7157
2025-06-07T00:10:04.465686,SIGNAL_STRENGTH,5,0,7168
2025-06-07T00:15:04.019721,SIGNAL_STRENGTH,5,0,7181
2025-06-07T00:20:03.464705,SIGNAL_STRENGTH,5,0,7198
2025-06-07T00:25:03.910163,SIGNAL_STRENGTH,6,0,7201
2025-06-07T00:30:03.913375,SIGNAL_STRENGTH,6,0,7200
2025-06-07T00:35:03.620575,SIGNAL_STRENGTH,6,0,7213
2025-06-07T00:40:03.942415,SIGNAL_STRENGTH,6,0,7222
2025-06-07T00:45:03.550456,SIGNAL_STRENGTH,6,0,7233
2025-06-07T00:50:03.846522,SIGNAL_STRENGTH,6,0,7254
2025-06-07T00:55:08.112820,SIGNAL_STRENGTH,6,0,7279
2025-06-07T01:00:03.305231,SIGNAL_STRENGTH,6,0,7308
2025-06-07T01:05:03.612731,SIGNAL_STRENGTH,6,0,7339
2025-06-07T01:10:03.851842,SIGNAL_STRENGTH,6,0,7368
2025-06-07T01:15:03.255380,SIGNAL_STRENGTH,6,0,7372
