timestamp,type,critical,warn,good
2025-07-04T07:15:03.848216,ROAMING,0,0,1434
2025-07-04T07:20:03.351275,ROAMING,0,0,1434
2025-07-04T07:25:03.637220,ROAMING,0,0,1434
2025-07-04T07:30:04.738955,ROAMING,0,0,1434
2025-07-04T07:35:03.737998,ROAMING,0,0,1434
2025-07-04T07:40:04.639191,ROAMING,0,0,1434
2025-07-04T07:45:04.206914,ROAMING,0,0,1434
2025-07-04T07:50:03.833782,ROAMING,0,0,1434
2025-07-04T07:55:03.529810,ROAMING,0,0,1434
2025-07-04T08:00:04.050710,ROAMING,0,0,1434
2025-07-04T08:05:03.628443,ROAMING,0,0,1434
2025-07-04T08:10:04.103701,ROAMING,0,0,1434
2025-07-04T08:15:03.584049,ROAMING,0,0,1434
2025-07-04T08:20:04.172686,ROAMING,0,0,1434
2025-07-04T08:25:03.684121,ROAMING,0,0,1434
2025-07-04T08:30:04.282800,ROAMING,0,0,1434
2025-07-04T08:35:03.864553,ROAMING,0,0,1434
2025-07-04T08:40:04.381753,ROAMING,0,0,1434
2025-07-04T08:45:03.740400,ROAMING,0,0,1434
2025-07-04T08:50:03.591178,ROAMING,0,0,1434
2025-07-04T08:55:03.491879,ROAMING,0,0,1434
2025-07-04T09:00:03.982814,ROAMING,0,0,1434
2025-07-04T09:05:03.262734,ROAMING,0,0,1434
2025-07-04T09:10:03.660846,ROAMING,0,0,1434
2025-07-04T09:15:04.196332,ROAMING,0,0,1434
2025-07-04T09:20:03.876722,ROAMING,0,0,1434
2025-07-04T09:25:03.522806,ROAMING,0,0,1434
2025-07-04T09:30:04.281491,ROAMING,0,0,1434
2025-07-04T09:35:03.646720,ROAMING,0,0,1434
2025-07-04T09:40:03.923555,ROAMING,0,0,1434
2025-07-04T09:45:03.421628,ROAMING,0,0,1434
2025-07-04T09:50:04.077076,ROAMING,0,0,1434
2025-07-04T09:55:03.357025,ROAMING,0,0,1434
2025-07-04T10:00:04.165758,ROAMING,0,0,1434
2025-07-04T10:05:03.743359,ROAMING,0,0,1434
2025-07-04T10:10:04.372603,ROAMING,0,0,1434
2025-07-04T10:15:03.813632,ROAMING,0,0,1434
2025-07-04T10:20:04.184331,ROAMING,0,0,1434
2025-07-04T10:25:03.605420,ROAMING,0,0,1434
2025-07-04T10:30:04.265092,ROAMING,0,0,1434
2025-07-04T10:35:03.557338,ROAMING,0,0,1434
2025-07-04T10:40:03.857314,ROAMING,0,0,1434
2025-07-04T10:45:04.275215,ROAMING,0,0,1434
2025-07-04T10:50:03.745361,ROAMING,0,0,1434
2025-07-04T10:55:04.314872,ROAMING,0,0,1434
2025-07-04T11:00:03.662212,ROAMING,0,0,1434
2025-07-04T11:05:04.121732,ROAMING,0,0,1434
2025-07-04T11:10:03.396558,ROAMING,0,0,1434
2025-07-04T11:15:03.941937,ROAMING,0,0,1434
2025-07-04T11:20:03.130313,ROAMING,0,0,1434
2025-07-04T11:25:03.683146,ROAMING,0,0,1434
2025-07-04T11:30:04.385183,ROAMING,0,0,1434
2025-07-04T11:35:03.433414,ROAMING,0,0,1434
2025-07-04T11:40:04.358656,ROAMING,0,0,1434
2025-07-04T11:45:03.809244,ROAMING,0,0,1434
2025-07-04T11:50:04.190239,ROAMING,0,0,1434
2025-07-04T11:55:03.504649,ROAMING,0,0,1434
2025-07-04T12:00:04.465180,ROAMING,0,0,1434
2025-07-04T12:05:04.179352,ROAMING,0,0,1434
2025-07-04T12:10:03.414412,ROAMING,0,0,1434
2025-07-04T12:15:04.041517,ROAMING,0,0,1434
2025-07-04T12:20:03.603551,ROAMING,0,0,1434
2025-07-04T12:25:04.109875,ROAMING,0,0,1434
2025-07-04T12:30:03.470389,ROAMING,0,0,1434
2025-07-04T12:35:04.225043,ROAMING,0,0,1434
2025-07-04T12:40:03.658116,ROAMING,0,0,1434
2025-07-04T12:45:04.110124,ROAMING,0,0,1434
2025-07-04T12:50:03.709217,ROAMING,0,0,1434
2025-07-04T12:55:03.943541,ROAMING,0,0,1434
2025-07-04T13:00:03.646262,ROAMING,0,0,1434
2025-07-04T13:05:04.321920,ROAMING,0,0,1434
2025-07-04T13:10:03.453781,ROAMING,0,0,1434
2025-07-04T13:15:03.601382,ROAMING,0,0,1434
2025-07-04T13:20:04.088344,ROAMING,0,0,1434
2025-07-04T13:25:03.454333,ROAMING,0,0,1434
2025-07-04T13:30:03.882296,ROAMING,0,0,1434
2025-07-04T13:35:04.334874,ROAMING,0,0,1434
2025-07-04T13:40:03.758976,ROAMING,0,0,1434
2025-07-04T13:45:03.991643,ROAMING,0,0,1434
2025-07-04T13:50:03.854213,ROAMING,0,0,1434
2025-07-04T13:55:03.910196,ROAMING,0,0,1434
2025-07-04T14:00:03.753090,ROAMING,0,0,1434
2025-07-04T14:05:04.322203,ROAMING,0,0,1434
2025-07-04T14:10:03.178819,ROAMING,0,0,1434
2025-07-04T14:15:03.450846,ROAMING,0,0,1434
2025-07-04T14:20:04.289872,ROAMING,0,0,1434
2025-07-04T14:25:03.732930,ROAMING,0,0,1434
2025-07-04T14:30:04.306229,ROAMING,0,0,1434
2025-07-04T14:35:03.604531,ROAMING,0,0,1434
2025-07-04T14:40:08.381683,ROAMING,0,0,1434
2025-07-04T14:45:04.040897,ROAMING,0,0,1434
2025-07-04T14:50:03.840088,ROAMING,0,0,1434
2025-07-04T14:55:03.465203,ROAMING,0,0,1434
2025-07-04T15:00:04.330312,ROAMING,0,0,1434
2025-07-04T15:05:03.591513,ROAMING,0,0,1434
2025-07-04T15:10:04.141134,ROAMING,0,0,1434
2025-07-04T15:15:03.697943,ROAMING,0,0,1434
2025-07-04T15:20:04.449135,ROAMING,0,0,1434
2025-07-04T15:25:04.024975,ROAMING,0,0,1434
2025-07-04T15:30:03.741091,ROAMING,0,0,1434
2025-07-04T15:35:04.134114,ROAMING,0,0,1434
2025-07-04T15:40:03.675939,ROAMING,0,0,1434
2025-07-04T15:45:04.360678,ROAMING,0,0,1434
2025-07-04T15:50:03.756044,ROAMING,0,0,1434
2025-07-04T15:55:04.113798,ROAMING,0,0,1434
2025-07-04T16:00:03.591320,ROAMING,0,0,1434
2025-07-04T16:05:04.250307,ROAMING,0,0,1434
2025-07-04T16:10:03.621526,ROAMING,0,0,1434
2025-07-04T16:15:04.244684,ROAMING,0,0,1434
2025-07-04T16:20:03.588835,ROAMING,0,0,1434
2025-07-04T16:25:03.961391,ROAMING,0,0,1434
2025-07-04T16:30:03.482656,ROAMING,0,0,1434
2025-07-04T16:35:03.845762,ROAMING,0,0,1434
2025-07-04T16:40:03.437195,ROAMING,0,0,1434
2025-07-04T16:45:04.077129,ROAMING,0,0,1434
2025-07-04T16:50:03.357613,ROAMING,0,0,1434
2025-07-04T16:55:03.896968,ROAMING,0,0,1434
2025-07-04T17:00:03.587222,ROAMING,0,0,1434
2025-07-04T17:05:04.108100,ROAMING,0,0,1434
2025-07-04T17:10:03.798259,ROAMING,0,0,1434
2025-07-04T17:15:03.162663,ROAMING,0,0,1434
2025-07-04T17:20:04.406789,ROAMING,0,0,1434
2025-07-04T17:25:03.634146,ROAMING,0,0,1434
2025-07-04T17:30:03.978460,ROAMING,0,0,1434
2025-07-04T17:35:03.696074,ROAMING,0,0,1434
2025-07-04T17:40:04.225074,ROAMING,0,0,1434
2025-07-04T17:45:03.146561,ROAMING,0,0,1434
2025-07-04T17:50:04.001440,ROAMING,0,0,1434
2025-07-04T17:55:03.226733,ROAMING,0,0,1434
2025-07-04T18:00:04.164853,ROAMING,0,0,1434
2025-07-04T18:05:03.565407,ROAMING,0,0,1434
2025-07-04T18:10:03.700656,ROAMING,0,0,1434
2025-07-04T18:15:04.190484,ROAMING,0,0,1434
2025-07-04T18:20:03.759284,ROAMING,0,0,1434
2025-07-04T18:25:04.235654,ROAMING,0,0,1434
2025-07-04T18:30:03.622083,ROAMING,0,0,1434
2025-07-04T18:35:04.274861,ROAMING,0,0,1434
2025-07-04T18:40:03.794778,ROAMING,0,0,1434
2025-07-04T18:45:04.335450,ROAMING,0,0,1434
2025-07-04T18:50:03.906792,ROAMING,0,0,1434
2025-07-04T18:55:04.420533,ROAMING,0,0,1434
2025-07-04T19:00:04.145049,ROAMING,0,0,1434
2025-07-04T19:05:03.447748,ROAMING,0,0,1434
2025-07-04T19:10:04.040245,ROAMING,0,0,1434
2025-07-04T19:15:03.656617,ROAMING,0,0,1434
2025-07-04T19:20:04.430792,ROAMING,0,0,1434
2025-07-04T19:25:03.673099,ROAMING,0,0,1434
2025-07-04T19:30:04.131975,ROAMING,0,0,1434
2025-07-04T19:35:03.694874,ROAMING,0,0,1434
2025-07-04T19:40:04.164693,ROAMING,0,0,1434
2025-07-04T19:45:03.590957,ROAMING,0,0,1434
2025-07-04T19:50:03.997109,ROAMING,0,0,1434
2025-07-04T19:55:03.318363,ROAMING,0,0,1434
2025-07-04T20:00:04.222291,ROAMING,0,0,1434
2025-07-04T20:05:03.669317,ROAMING,0,0,1434
2025-07-04T20:10:04.197182,ROAMING,0,0,1434
2025-07-04T20:15:03.537636,ROAMING,0,0,1434
2025-07-04T20:20:04.302863,ROAMING,0,0,1434
2025-07-04T20:25:03.928224,ROAMING,0,0,1434
2025-07-04T20:30:04.442621,ROAMING,0,0,1434
2025-07-04T20:35:03.609407,ROAMING,0,0,1434
2025-07-04T20:40:03.540549,ROAMING,0,0,1434
2025-07-04T20:45:03.919662,ROAMING,0,0,1434
2025-07-04T20:50:03.202342,ROAMING,0,0,1434
2025-07-04T20:55:03.758018,ROAMING,0,0,1434
2025-07-04T21:00:04.147480,ROAMING,0,0,1434
2025-07-04T21:05:03.604111,ROAMING,0,0,1434
2025-07-04T21:10:04.179499,ROAMING,0,0,1434
2025-07-04T21:15:03.489491,ROAMING,0,0,1434
2025-07-04T21:20:04.418850,ROAMING,0,0,1434
2025-07-04T21:25:04.175383,ROAMING,0,0,1434
2025-07-04T21:30:03.546879,ROAMING,0,0,1429
2025-07-04T21:35:04.310019,ROAMING,0,0,1434
2025-07-04T21:40:03.738116,ROAMING,0,0,1434
2025-07-04T21:45:04.403068,ROAMING,0,0,1434
2025-07-04T21:50:03.708366,ROAMING,0,0,1434
2025-07-04T21:55:03.489005,ROAMING,0,0,1434
2025-07-04T22:00:04.020831,ROAMING,0,0,1434
2025-07-04T22:05:03.549736,ROAMING,0,0,1432
2025-07-04T22:10:04.364807,ROAMING,0,0,1434
2025-07-04T22:15:04.052556,ROAMING,0,0,1434
2025-07-04T22:20:03.676465,ROAMING,0,0,1434
2025-07-04T22:25:04.073366,ROAMING,0,0,1434
2025-07-04T22:30:03.533534,ROAMING,0,0,1434
2025-07-04T22:35:04.130007,ROAMING,0,0,1434
2025-07-04T22:40:03.689460,ROAMING,0,0,1434
2025-07-04T22:45:03.521242,ROAMING,0,0,1434
2025-07-04T22:50:04.076342,ROAMING,0,0,1434
2025-07-04T22:55:03.494106,ROAMING,0,0,1434
2025-07-04T23:00:04.150797,ROAMING,0,0,1434
2025-07-04T23:05:03.920308,ROAMING,0,0,1434
2025-07-04T23:10:08.878281,ROAMING,0,0,1434
2025-07-04T23:15:04.827507,ROAMING,0,0,1434
2025-07-04T23:20:07.590647,ROAMING,0,0,1434
2025-07-04T23:25:04.413982,ROAMING,0,0,1434
2025-07-04T23:30:04.040338,ROAMING,0,0,1434
2025-07-04T23:35:03.523177,ROAMING,0,0,1434
2025-07-04T23:40:09.110967,ROAMING,0,0,1434
2025-07-04T23:45:03.708219,ROAMING,0,0,1434
2025-07-04T23:50:03.944271,ROAMING,0,0,1434
2025-07-04T23:55:08.002504,ROAMING,0,0,1434
2025-07-05T00:00:09.963505,ROAMING,0,0,1434
2025-07-05T00:05:03.429082,ROAMING,0,0,1434
2025-07-05T00:10:04.545264,ROAMING,0,0,1434
2025-07-05T00:15:03.948875,ROAMING,0,0,1434
2025-07-05T00:20:03.671868,ROAMING,0,0,1434
2025-07-05T00:25:04.103796,ROAMING,0,0,1434
2025-07-05T00:30:03.804647,ROAMING,0,0,1434
2025-07-05T00:35:09.622010,ROAMING,0,0,1434
2025-07-05T00:40:09.469001,ROAMING,0,0,1434
2025-07-05T00:45:04.054350,ROAMING,0,0,1434
2025-07-05T00:50:08.769339,ROAMING,0,0,1434
2025-07-05T00:55:09.370976,ROAMING,0,0,1434
2025-07-05T01:00:04.046901,ROAMING,0,0,1434
2025-07-05T01:05:03.579980,ROAMING,0,0,1434
2025-07-05T01:10:04.064211,ROAMING,0,0,1434
2025-07-05T01:15:03.724363,ROAMING,0,0,1434
2025-07-05T01:20:04.247268,ROAMING,0,0,1434
2025-07-05T01:30:04.258664,ROAMING,0,0,1434
2025-07-05T01:35:03.852240,ROAMING,0,0,1434
2025-07-05T01:40:04.231840,ROAMING,0,0,1434
2025-07-05T01:45:03.700493,ROAMING,0,0,1434
2025-07-05T01:50:04.339248,ROAMING,0,0,1434
2025-07-05T01:55:03.765316,ROAMING,0,0,1434
2025-07-05T02:00:04.675684,ROAMING,0,0,1434
2025-07-05T02:05:04.655291,ROAMING,0,0,1434
2025-07-05T02:10:04.034388,ROAMING,0,0,1434
2025-07-05T02:15:03.521899,ROAMING,0,0,1434
2025-07-05T02:20:04.085932,ROAMING,0,0,1434
2025-07-05T02:25:03.312222,ROAMING,0,0,1434
2025-07-05T02:30:03.991747,ROAMING,0,0,1434
2025-07-05T02:35:03.414553,ROAMING,0,0,1434
2025-07-05T02:40:04.175857,ROAMING,0,0,1434
2025-07-05T02:45:03.547783,ROAMING,0,0,1434
2025-07-05T02:50:04.162255,ROAMING,0,0,1434
2025-07-05T02:55:03.669309,ROAMING,0,0,1434
2025-07-05T03:00:04.222446,ROAMING,0,0,1434
2025-07-05T03:05:03.846788,ROAMING,0,0,1434
2025-07-05T03:10:03.581181,ROAMING,0,0,1434
2025-07-05T03:15:04.165499,ROAMING,0,0,1434
2025-07-05T03:20:03.632180,ROAMING,0,0,1434
2025-07-05T03:25:04.030108,ROAMING,0,0,1434
2025-07-05T03:30:03.954039,ROAMING,0,0,1434
2025-07-05T03:35:03.710403,ROAMING,0,0,1434
2025-07-05T03:40:04.106002,ROAMING,0,0,1434
2025-07-05T03:45:03.791264,ROAMING,0,0,1434
2025-07-05T03:50:04.176097,ROAMING,0,0,1434
2025-07-05T03:55:03.646518,ROAMING,0,0,1434
2025-07-05T04:00:04.636611,ROAMING,0,0,1437
2025-07-05T04:05:03.938524,ROAMING,0,0,1437
2025-07-05T04:10:03.663486,ROAMING,0,0,1437
2025-07-05T04:15:04.346714,ROAMING,0,0,1437
2025-07-05T04:20:03.522197,ROAMING,0,0,1437
2025-07-05T04:25:04.327761,ROAMING,0,0,1437
2025-07-05T04:30:04.670874,ROAMING,0,0,1437
2025-07-05T04:35:04.397936,ROAMING,0,0,1437
2025-07-05T04:40:03.757728,ROAMING,0,0,1437
2025-07-05T04:45:04.333258,ROAMING,0,0,1437
2025-07-05T04:50:03.742239,ROAMING,0,0,1437
2025-07-05T04:55:04.347104,ROAMING,0,0,1437
2025-07-05T05:00:03.784024,ROAMING,0,0,1437
2025-07-05T05:05:03.422081,ROAMING,0,0,1437
2025-07-05T05:10:03.951243,ROAMING,0,0,1437
2025-07-05T05:15:03.533227,ROAMING,0,0,1437
2025-07-05T05:20:04.059054,ROAMING,0,0,1437
2025-07-05T05:25:03.509288,ROAMING,0,0,1432
2025-07-05T05:30:04.069731,ROAMING,0,0,1437
2025-07-05T05:35:03.603964,ROAMING,0,0,1437
2025-07-05T05:40:03.445193,ROAMING,0,0,1437
2025-07-05T05:45:04.055936,ROAMING,0,0,1437
2025-07-05T05:50:03.596338,ROAMING,0,0,1437
2025-07-05T05:55:04.016863,ROAMING,0,0,1437
2025-07-05T06:00:03.495676,ROAMING,0,0,1437
2025-07-05T06:05:03.878760,ROAMING,0,0,1437
2025-07-05T06:10:04.273417,ROAMING,0,0,1437
2025-07-05T06:15:03.761150,ROAMING,0,0,1437
2025-07-05T06:20:04.272045,ROAMING,0,0,1437
2025-07-05T06:25:03.583521,ROAMING,0,0,1437
2025-07-05T06:30:04.262941,ROAMING,0,0,1437
2025-07-05T06:35:03.731547,ROAMING,0,0,1437
2025-07-05T06:40:04.270319,ROAMING,0,0,1437
2025-07-05T06:45:03.877248,ROAMING,0,0,1437
2025-07-05T06:50:04.242483,ROAMING,0,0,1437
