timestamp,type,critical,warn,good
2025-06-05T02:30:02.620046,ROAMING,7,0,8130
2025-06-05T02:35:03.225544,ROAMING,7,0,8135
2025-06-05T02:40:02.998008,ROAMING,7,0,8140
2025-06-05T02:45:02.492782,ROAMING,7,0,8145
2025-06-05T02:50:03.274646,ROAMING,7,0,8150
2025-06-05T02:55:02.858201,ROAMING,7,0,8155
2025-06-05T03:00:03.481398,ROAMING,7,0,8160
2025-06-05T03:05:03.173545,ROAMING,7,0,8165
2025-06-05T03:10:03.414020,ROAMING,7,0,8165
2025-06-05T03:15:02.825133,ROAMING,7,0,8165
2025-06-05T03:20:03.005686,ROAMING,7,0,8165
2025-06-05T03:25:02.593156,ROAMING,7,0,8165
2025-06-05T03:30:03.440063,ROAMING,7,0,8166
2025-06-05T03:35:02.893787,ROAMING,7,0,8182
2025-06-05T03:40:03.235389,ROAMING,7,0,8196
2025-06-05T03:45:03.119627,ROAMING,7,0,8202
2025-06-05T03:50:03.058558,ROAMING,7,0,8223
2025-06-05T03:55:02.670198,ROAMING,7,0,8262
2025-06-05T04:00:03.111588,ROAMING,7,0,8284
2025-06-05T04:05:03.024246,ROAMING,7,0,8307
2025-06-05T04:10:02.569123,ROAMING,7,0,8324
2025-06-05T04:15:03.019735,ROAMING,8,0,8340
2025-06-05T04:20:02.528713,ROAMING,8,0,8357
2025-06-05T04:25:03.036496,ROAMING,8,0,8357
2025-06-05T04:30:02.465960,ROAMING,8,0,8357
2025-06-05T04:35:03.389963,ROAMING,8,0,8357
2025-06-05T04:40:02.736652,ROAMING,8,0,8357
2025-06-05T04:45:07.997623,ROAMING,8,0,8357
2025-06-05T04:50:02.284899,ROAMING,8,0,8357
2025-06-05T04:55:03.023189,ROAMING,8,0,8357
2025-06-05T05:00:02.887049,ROAMING,8,0,8357
2025-06-05T05:05:02.956917,ROAMING,8,0,8357
2025-06-05T05:10:02.751184,ROAMING,8,0,8357
2025-06-05T05:15:03.047930,ROAMING,8,0,8357
2025-06-05T05:20:02.403126,ROAMING,8,0,8357
2025-06-05T05:25:02.997657,ROAMING,8,0,8348
2025-06-05T05:30:02.953680,ROAMING,8,0,8336
2025-06-05T05:35:03.417844,ROAMING,8,0,8319
2025-06-05T05:40:02.947075,ROAMING,8,0,8303
2025-06-05T05:45:02.537907,ROAMING,8,0,8285
2025-06-05T05:50:02.929884,ROAMING,8,0,8267
2025-06-05T05:55:03.343434,ROAMING,8,0,8242
2025-06-05T06:00:03.208687,ROAMING,8,0,8224
2025-06-05T06:05:03.116074,ROAMING,8,0,8207
2025-06-05T06:10:02.282907,ROAMING,8,0,8188
2025-06-05T06:15:03.375274,ROAMING,8,0,8157
2025-06-05T06:20:02.664792,ROAMING,8,0,8121
2025-06-05T06:25:03.024726,ROAMING,8,0,8088
2025-06-05T06:30:02.570830,ROAMING,8,0,8069
2025-06-05T06:35:02.988686,ROAMING,8,0,8049
2025-06-05T06:40:02.887264,ROAMING,8,0,8029
2025-06-05T06:45:03.558595,ROAMING,8,0,8020
2025-06-05T06:50:02.912953,ROAMING,8,0,8019
2025-06-05T06:55:03.776430,ROAMING,8,0,8037
2025-06-05T07:00:02.963629,ROAMING,8,0,8054
2025-06-05T07:05:02.942726,ROAMING,8,0,8070
2025-06-05T07:10:03.705216,ROAMING,8,0,8070
2025-06-05T07:15:03.325147,ROAMING,8,0,8072
2025-06-05T07:20:02.967367,ROAMING,8,0,8086
2025-06-05T07:25:02.669756,ROAMING,8,0,8085
2025-06-05T07:30:03.163645,ROAMING,8,0,8084
2025-06-05T07:35:02.855771,ROAMING,8,0,8084
2025-06-05T07:40:03.157623,ROAMING,8,0,8084
2025-06-05T07:45:03.408726,ROAMING,8,0,8085
2025-06-05T07:50:02.589803,ROAMING,7,0,8071
2025-06-05T07:55:05.185753,ROAMING,7,0,8054
2025-06-05T08:00:02.484948,ROAMING,7,0,8019
2025-06-05T08:05:05.224657,ROAMING,7,0,7984
2025-06-05T08:10:02.979164,ROAMING,7,0,7949
2025-06-05T08:15:03.637564,ROAMING,7,0,7914
2025-06-05T08:20:03.123288,ROAMING,7,0,7884
2025-06-05T08:25:02.775728,ROAMING,7,0,7868
2025-06-05T08:30:02.922508,ROAMING,7,0,7868
2025-06-05T08:35:02.488727,ROAMING,7,0,7868
2025-06-05T08:40:03.252731,ROAMING,7,0,7868
2025-06-05T08:45:02.925014,ROAMING,7,0,7874
2025-06-05T08:50:02.959929,ROAMING,7,0,7891
2025-06-05T08:55:03.161219,ROAMING,7,0,7908
2025-06-05T09:00:02.706235,ROAMING,7,0,7909
2025-06-05T09:05:03.652686,ROAMING,7,0,7910
2025-06-05T09:10:02.842647,ROAMING,7,0,7910
2025-06-05T09:15:03.387153,ROAMING,7,0,7894
2025-06-05T09:20:02.854253,ROAMING,7,0,7858
2025-06-05T09:25:03.158407,ROAMING,7,0,7823
2025-06-05T09:30:03.302313,ROAMING,7,0,7796
2025-06-05T09:35:02.786955,ROAMING,7,0,7769
2025-06-05T09:40:03.150407,ROAMING,7,0,7755
2025-06-05T09:45:02.668294,ROAMING,7,0,7776
2025-06-05T09:50:03.552561,ROAMING,7,0,7809
2025-06-05T09:55:02.849471,ROAMING,7,0,7842
2025-06-05T10:00:02.696529,ROAMING,6,0,7882
2025-06-05T10:07:17.748402,ROAMING,6,0,7927
2025-06-05T10:10:02.970532,ROAMING,6,0,7949
2025-06-05T10:15:02.874996,ROAMING,6,0,7984
2025-06-05T10:20:02.438516,ROAMING,6,0,8026
2025-06-05T10:25:03.027065,ROAMING,6,0,8072
2025-06-05T10:30:02.674630,ROAMING,6,0,8087
2025-06-05T10:35:03.239634,ROAMING,6,0,8106
2025-06-05T10:40:02.998409,ROAMING,6,0,8111
2025-06-05T10:45:02.669137,ROAMING,6,0,8128
2025-06-05T10:50:03.009857,ROAMING,6,0,8127
2025-06-05T10:55:02.744865,ROAMING,6,0,8131
2025-06-05T11:00:02.939165,ROAMING,6,0,8123
2025-06-05T11:05:02.427791,ROAMING,6,0,8105
2025-06-05T11:10:03.685575,ROAMING,7,0,8053
2025-06-05T11:15:03.147530,ROAMING,7,0,8004
2025-06-05T11:20:02.923677,ROAMING,7,0,7968
2025-06-05T11:25:02.546622,ROAMING,7,0,7933
2025-06-05T11:30:02.422570,ROAMING,7,0,7897
2025-06-05T11:35:03.114116,ROAMING,7,0,7865
2025-06-05T11:40:02.865906,ROAMING,7,0,7853
2025-06-05T11:45:03.230359,ROAMING,7,0,7793
2025-06-05T11:50:02.833156,ROAMING,8,0,7730
2025-06-05T11:55:02.890689,ROAMING,9,0,7674
2025-06-05T12:00:02.834909,ROAMING,9,0,7614
2025-06-05T12:05:03.259284,ROAMING,10,0,7556
2025-06-05T12:10:03.412579,ROAMING,10,0,7529
2025-06-05T12:15:03.122337,ROAMING,10,0,7520
2025-06-05T12:20:02.596232,ROAMING,10,0,7506
2025-06-05T12:25:03.142937,ROAMING,10,0,7497
2025-06-05T12:30:02.644822,ROAMING,10,0,7486
2025-06-05T12:35:03.593818,ROAMING,10,0,7479
2025-06-05T12:40:02.786229,ROAMING,10,0,7473
2025-06-05T12:45:03.145211,ROAMING,10,0,7477
2025-06-05T12:50:02.550243,ROAMING,11,0,7477
2025-06-05T12:55:04.005141,ROAMING,11,0,7512
2025-06-05T13:00:02.114100,ROAMING,11,0,7505
2025-06-05T13:05:02.904142,ROAMING,11,0,7478
2025-06-05T13:10:03.518499,ROAMING,11,0,7456
2025-06-05T13:15:03.768491,ROAMING,11,0,7451
2025-06-05T13:20:03.243657,ROAMING,11,0,7435
2025-06-05T13:25:02.632571,ROAMING,11,0,7406
2025-06-05T13:30:03.248390,ROAMING,11,0,7381
2025-06-05T13:35:02.618863,ROAMING,10,0,7368
2025-06-05T13:40:02.932061,ROAMING,10,0,7355
2025-06-05T13:45:02.618113,ROAMING,10,0,7325
2025-06-05T13:50:03.048244,ROAMING,10,0,7301
2025-06-05T13:55:02.478050,ROAMING,10,0,7288
2025-06-05T14:00:02.808111,ROAMING,10,0,7288
2025-06-05T14:05:02.880214,ROAMING,10,0,7288
2025-06-05T14:10:03.931607,ROAMING,10,0,7288
2025-06-05T14:15:03.740317,ROAMING,10,0,7284
2025-06-05T14:20:03.252474,ROAMING,9,0,7289
2025-06-05T14:25:02.611007,ROAMING,8,0,7290
2025-06-05T14:30:03.429561,ROAMING,8,0,7290
2025-06-05T14:35:02.849140,ROAMING,8,0,7285
2025-06-05T14:40:03.314758,ROAMING,8,0,7284
2025-06-05T14:45:02.999908,ROAMING,8,0,7296
2025-06-05T14:50:02.975706,ROAMING,8,0,7312
2025-06-05T14:55:03.354391,ROAMING,8,0,7341
2025-06-05T15:00:02.856612,ROAMING,8,0,7374
2025-06-05T15:05:03.356697,ROAMING,8,0,7398
2025-06-05T15:10:05.227398,ROAMING,8,0,7399
2025-06-05T15:15:03.288060,ROAMING,8,0,7401
2025-06-05T15:20:02.700645,ROAMING,8,0,7390
2025-06-05T15:25:02.747190,ROAMING,8,0,7378
2025-06-05T15:30:03.241201,ROAMING,8,0,7353
2025-06-05T15:35:03.380516,ROAMING,8,0,7320
2025-06-05T15:40:03.487104,ROAMING,7,0,7287
2025-06-05T15:45:03.560988,ROAMING,7,0,7264
2025-06-05T15:50:03.481706,ROAMING,7,0,7241
2025-06-05T15:55:03.857643,ROAMING,7,0,7208
2025-06-05T16:00:08.905014,ROAMING,7,0,7185
2025-06-05T16:05:03.015086,ROAMING,7,0,7158
2025-06-05T16:10:03.286147,ROAMING,7,0,7130
2025-06-05T16:15:03.358417,ROAMING,7,0,7113
2025-06-05T16:20:03.434971,ROAMING,7,0,7087
2025-06-05T16:25:04.003277,ROAMING,7,0,7060
2025-06-05T16:30:03.474254,ROAMING,7,0,7032
2025-06-05T16:35:03.160630,ROAMING,7,0,7004
2025-06-05T16:40:03.111398,ROAMING,7,0,6977
2025-06-05T16:45:03.452496,ROAMING,7,0,6962
2025-06-05T16:50:03.558294,ROAMING,7,0,6946
2025-06-05T16:55:03.854444,ROAMING,7,0,6948
2025-06-05T17:00:02.932989,ROAMING,7,0,6950
2025-06-05T17:05:03.335337,ROAMING,7,0,6952
2025-06-05T17:10:03.813619,ROAMING,7,0,6950
2025-06-05T17:15:03.929898,ROAMING,7,0,6958
2025-06-05T17:20:04.382917,ROAMING,7,0,6981
2025-06-05T17:25:03.239489,ROAMING,7,0,6984
2025-06-05T17:30:03.617891,ROAMING,7,0,6990
2025-06-05T17:35:04.333781,ROAMING,7,0,7004
2025-06-05T17:40:03.265003,ROAMING,7,0,7021
2025-06-05T17:45:03.528560,ROAMING,7,0,7040
2025-06-05T17:50:03.008250,ROAMING,7,0,7018
2025-06-05T17:55:03.177341,ROAMING,7,0,7000
2025-06-05T18:00:04.270651,ROAMING,7,0,6997
2025-06-05T18:05:03.421201,ROAMING,7,0,6999
2025-06-05T18:10:03.386895,ROAMING,7,0,7015
2025-06-05T18:15:04.403201,ROAMING,7,0,7034
2025-06-05T18:20:03.561257,ROAMING,7,0,7055
2025-06-05T18:25:03.903760,ROAMING,7,0,7080
2025-06-05T18:30:03.395683,ROAMING,7,0,7106
2025-06-05T18:35:03.554194,ROAMING,7,0,7127
2025-06-05T18:40:03.891558,ROAMING,7,0,7158
2025-06-05T18:45:04.436986,ROAMING,7,0,7201
2025-06-05T18:50:03.775724,ROAMING,7,0,7223
2025-06-05T18:55:04.346573,ROAMING,7,0,7243
2025-06-05T19:00:03.300163,ROAMING,7,0,7242
2025-06-05T19:05:06.825224,ROAMING,7,0,7224
2025-06-05T19:10:04.122684,ROAMING,7,0,7209
2025-06-05T19:15:03.427281,ROAMING,7,0,7192
2025-06-05T19:20:03.851199,ROAMING,7,0,7178
2025-06-05T19:25:03.380983,ROAMING,7,0,7173
2025-06-05T19:30:03.803717,ROAMING,7,0,7172
2025-06-05T19:35:03.306974,ROAMING,7,0,7166
2025-06-05T19:40:03.821235,ROAMING,7,0,7167
2025-06-05T19:45:03.591002,ROAMING,7,0,7173
2025-06-05T19:50:04.086654,ROAMING,7,0,7176
2025-06-05T19:55:03.193016,ROAMING,7,0,7181
2025-06-05T20:00:03.933985,ROAMING,7,0,7190
2025-06-05T20:05:03.267054,ROAMING,7,0,7207
2025-06-05T20:10:04.041352,ROAMING,7,0,7226
2025-06-05T20:15:03.657218,ROAMING,7,0,7241
2025-06-05T20:20:04.121486,ROAMING,7,0,7241
2025-06-05T20:25:03.926613,ROAMING,7,0,7234
2025-06-05T20:30:03.712423,ROAMING,7,0,7216
2025-06-05T20:35:03.228277,ROAMING,6,0,7191
2025-06-05T20:40:03.908856,ROAMING,6,0,7168
2025-06-05T20:45:03.801518,ROAMING,6,0,7146
2025-06-05T20:50:03.274304,ROAMING,6,0,7130
2025-06-05T20:55:03.668644,ROAMING,6,0,7120
2025-06-05T21:00:04.152924,ROAMING,6,0,7110
2025-06-05T21:05:03.634643,ROAMING,6,0,7099
2025-06-05T21:10:03.568005,ROAMING,6,0,7086
2025-06-05T21:15:04.486836,ROAMING,6,0,7075
2025-06-05T21:20:03.685138,ROAMING,6,0,7070
2025-06-05T21:25:03.794770,ROAMING,6,0,7074
2025-06-05T21:30:03.816231,ROAMING,6,0,7074
2025-06-05T21:35:04.352379,ROAMING,6,0,7072
2025-06-05T21:40:03.861219,ROAMING,6,0,7080
2025-06-05T21:45:04.364456,ROAMING,6,0,7091
2025-06-05T21:50:03.338778,ROAMING,6,0,7102
2025-06-05T21:55:03.686467,ROAMING,6,0,7117
2025-06-05T22:00:03.216400,ROAMING,6,0,7123
2025-06-05T22:05:03.222379,ROAMING,6,0,7129
2025-06-05T22:10:03.801300,ROAMING,6,0,7137
2025-06-05T22:15:04.081041,ROAMING,6,0,7154
2025-06-05T22:20:03.192334,ROAMING,6,0,7154
2025-06-05T22:25:03.956432,ROAMING,6,0,7154
2025-06-05T22:30:03.184792,ROAMING,6,0,7154
2025-06-05T22:35:03.858573,ROAMING,6,0,7154
2025-06-05T22:40:04.280051,ROAMING,6,0,7159
2025-06-05T22:45:03.178383,ROAMING,6,0,7164
2025-06-05T22:50:03.651241,ROAMING,6,0,7169
2025-06-05T22:55:03.054482,ROAMING,6,0,7185
2025-06-05T23:00:03.423060,ROAMING,6,0,7202
2025-06-05T23:05:03.790314,ROAMING,6,0,7219
2025-06-05T23:10:13.138066,ROAMING,6,0,7237
2025-06-05T23:15:13.438916,ROAMING,6,0,7260
2025-06-05T23:20:04.001486,ROAMING,6,0,7275
2025-06-05T23:25:08.303190,ROAMING,6,0,7264
2025-06-05T23:30:03.751140,ROAMING,6,0,7232
2025-06-05T23:35:03.636922,ROAMING,6,0,7200
2025-06-05T23:40:03.281376,ROAMING,6,0,7171
2025-06-05T23:45:03.782605,ROAMING,6,0,7167
2025-06-05T23:50:03.152077,ROAMING,6,0,7167
2025-06-05T23:55:03.248800,ROAMING,6,0,7187
2025-06-06T00:00:04.091873,ROAMING,6,0,7205
2025-06-06T00:05:03.504381,ROAMING,6,0,7216
2025-06-06T00:10:08.865464,ROAMING,6,0,7223
2025-06-06T00:15:04.235569,ROAMING,6,0,7213
2025-06-06T00:20:03.675124,ROAMING,6,0,7237
2025-06-06T00:25:03.976092,ROAMING,6,0,7252
2025-06-06T00:30:03.191952,ROAMING,6,0,7275
2025-06-06T00:35:03.540705,ROAMING,6,0,7295
2025-06-06T00:40:03.863761,ROAMING,6,0,7308
2025-06-06T00:45:03.050991,ROAMING,6,0,7321
2025-06-06T00:50:03.554779,ROAMING,6,0,7333
2025-06-06T00:55:04.190483,ROAMING,6,0,7346
2025-06-06T01:00:03.700747,ROAMING,6,0,7358
2025-06-06T01:05:03.900250,ROAMING,6,0,7369
2025-06-06T01:10:02.921352,ROAMING,6,0,7381
2025-06-06T01:15:03.911958,ROAMING,6,0,7393
2025-06-06T01:20:03.435021,ROAMING,6,0,7405
2025-06-06T01:25:03.464513,ROAMING,6,0,7417
2025-06-06T01:30:03.839926,ROAMING,6,0,7428
2025-06-06T01:35:03.078304,ROAMING,6,0,7440
2025-06-06T01:40:03.131861,ROAMING,6,0,7448
2025-06-06T01:45:03.107975,ROAMING,6,0,7443
2025-06-06T01:50:03.282905,ROAMING,6,0,7438
2025-06-06T01:55:04.485430,ROAMING,6,0,7433
2025-06-06T02:00:03.457728,ROAMING,6,0,7427
2025-06-06T02:05:03.802260,ROAMING,6,0,7411
2025-06-06T02:10:03.895503,ROAMING,6,0,7406
2025-06-06T02:15:03.614469,ROAMING,6,0,7384
2025-06-06T02:20:03.476055,ROAMING,6,0,7398
2025-06-06T02:25:03.559793,ROAMING,6,0,7397
2025-06-06T02:30:03.549474,ROAMING,6,0,7397
2025-06-06T02:35:03.630942,ROAMING,6,0,7401
2025-06-06T02:40:03.634465,ROAMING,6,0,7418
2025-06-06T02:45:03.101292,ROAMING,6,0,7435
2025-06-06T02:50:03.508578,ROAMING,6,0,7469
2025-06-06T02:55:04.163802,ROAMING,6,0,7469
2025-06-06T03:00:03.556070,ROAMING,6,0,7475
2025-06-06T03:05:03.843888,ROAMING,6,0,7475
2025-06-06T03:10:03.065802,ROAMING,6,0,7480
2025-06-06T03:15:03.959463,ROAMING,6,0,7485
2025-06-06T03:20:03.950079,ROAMING,6,0,7490
2025-06-06T03:25:03.274512,ROAMING,6,0,7485
2025-06-06T03:30:04.136013,ROAMING,6,0,7473
2025-06-06T03:35:03.210307,ROAMING,6,0,7461
2025-06-06T03:40:03.526328,ROAMING,6,0,7455
2025-06-06T03:45:03.971185,ROAMING,6,0,7433
2025-06-06T03:50:03.568523,ROAMING,6,0,7411
2025-06-06T03:55:04.202944,ROAMING,6,0,7389
2025-06-06T04:00:03.432793,ROAMING,6,0,7367
2025-06-06T04:05:04.068865,ROAMING,6,0,7344
2025-06-06T04:10:03.107704,ROAMING,6,0,7327
2025-06-06T04:15:03.770124,ROAMING,5,0,7310
2025-06-06T04:20:04.070487,ROAMING,5,0,7292
2025-06-06T04:25:03.499073,ROAMING,5,0,7280
2025-06-06T04:30:03.967143,ROAMING,5,0,7280
2025-06-06T04:35:03.580236,ROAMING,5,0,7280
2025-06-06T04:40:03.525196,ROAMING,5,0,7280
2025-06-06T04:45:03.210386,ROAMING,5,0,7280
2025-06-06T04:50:03.891907,ROAMING,5,0,7280
2025-06-06T04:55:03.981802,ROAMING,5,0,7280
2025-06-06T05:00:03.226606,ROAMING,5,0,7280
2025-06-06T05:05:04.138438,ROAMING,5,0,7280
2025-06-06T05:10:03.103986,ROAMING,5,0,7280
2025-06-06T05:15:03.968258,ROAMING,5,0,7280
2025-06-06T05:20:04.681837,ROAMING,5,0,7283
2025-06-06T05:25:03.746992,ROAMING,5,0,7299
2025-06-06T05:30:03.273085,ROAMING,5,0,7316
2025-06-06T05:35:03.666816,ROAMING,5,0,7333
2025-06-06T05:40:03.835414,ROAMING,5,0,7349
2025-06-06T05:45:03.652167,ROAMING,5,0,7366
2025-06-06T05:50:04.011407,ROAMING,5,0,7383
2025-06-06T05:55:03.215054,ROAMING,5,0,7399
2025-06-06T06:00:03.433778,ROAMING,5,0,7399
2025-06-06T06:05:04.232958,ROAMING,5,0,7399
2025-06-06T06:10:03.297831,ROAMING,5,0,7399
2025-06-06T06:15:03.735304,ROAMING,5,0,7399
2025-06-06T06:20:04.118962,ROAMING,5,0,7399
2025-06-06T06:25:04.031443,ROAMING,5,0,7397
2025-06-06T06:30:03.727040,ROAMING,5,0,7379
2025-06-06T06:35:03.887984,ROAMING,5,0,7361
2025-06-06T06:40:02.807420,ROAMING,5,0,7343
2025-06-06T06:45:03.833971,ROAMING,5,0,7325
2025-06-06T06:50:03.841337,ROAMING,5,0,7307
2025-06-06T06:55:03.486646,ROAMING,5,0,7289
2025-06-06T07:00:04.097520,ROAMING,5,0,7272
2025-06-06T07:05:03.511084,ROAMING,5,0,7254
2025-06-06T07:10:03.533495,ROAMING,5,0,7236
2025-06-06T07:15:04.204868,ROAMING,5,0,7209
2025-06-06T07:20:03.578203,ROAMING,5,0,7178
2025-06-06T07:25:04.013236,ROAMING,5,0,7176
2025-06-06T07:30:03.437891,ROAMING,5,0,7176
2025-06-06T07:35:03.895213,ROAMING,5,0,7176
2025-06-06T07:40:04.308108,ROAMING,5,0,7176
2025-06-06T07:45:03.570661,ROAMING,5,0,7176
2025-06-06T07:50:04.214775,ROAMING,5,0,7176
