timestamp,type,critical,warn,good
2025-07-04T07:15:03.848216,ROAMING,0,0,1434
2025-07-04T07:20:03.351275,ROAMING,0,0,1434
2025-07-04T07:25:03.637220,ROAMING,0,0,1434
2025-07-04T07:30:04.738955,ROAMING,0,0,1434
2025-07-04T07:35:03.737998,ROAMING,0,0,1434
2025-07-04T07:40:04.639191,ROAMING,0,0,1434
2025-07-04T07:45:04.206914,ROAMING,0,0,1434
2025-07-04T07:50:03.833782,ROAMING,0,0,1434
2025-07-04T07:55:03.529810,ROAMING,0,0,1434
2025-07-04T08:00:04.050710,ROAMING,0,0,1434
2025-07-04T08:05:03.628443,ROAMING,0,0,1434
2025-07-04T08:10:04.103701,ROAMING,0,0,1434
2025-07-04T08:15:03.584049,ROAMING,0,0,1434
2025-07-04T08:20:04.172686,ROAMING,0,0,1434
2025-07-04T08:25:03.684121,ROAMING,0,0,1434
2025-07-04T08:30:04.282800,ROAMING,0,0,1434
2025-07-04T08:35:03.864553,ROAMING,0,0,1434
2025-07-04T08:40:04.381753,ROAMING,0,0,1434
2025-07-04T08:45:03.740400,ROAMING,0,0,1434
2025-07-04T08:50:03.591178,ROAMING,0,0,1434
2025-07-04T08:55:03.491879,ROAMING,0,0,1434
2025-07-04T09:00:03.982814,ROAMING,0,0,1434
2025-07-04T09:05:03.262734,ROAMING,0,0,1434
2025-07-04T09:10:03.660846,ROAMING,0,0,1434
2025-07-04T09:15:04.196332,ROAMING,0,0,1434
2025-07-04T09:20:03.876722,ROAMING,0,0,1434
2025-07-04T09:25:03.522806,ROAMING,0,0,1434
2025-07-04T09:30:04.281491,ROAMING,0,0,1434
2025-07-04T09:35:03.646720,ROAMING,0,0,1434
2025-07-04T09:40:03.923555,ROAMING,0,0,1434
2025-07-04T09:45:03.421628,ROAMING,0,0,1434
2025-07-04T09:50:04.077076,ROAMING,0,0,1434
2025-07-04T09:55:03.357025,ROAMING,0,0,1434
2025-07-04T10:00:04.165758,ROAMING,0,0,1434
2025-07-04T10:05:03.743359,ROAMING,0,0,1434
2025-07-04T10:10:04.372603,ROAMING,0,0,1434
2025-07-04T10:15:03.813632,ROAMING,0,0,1434
2025-07-04T10:20:04.184331,ROAMING,0,0,1434
2025-07-04T10:25:03.605420,ROAMING,0,0,1434
2025-07-04T10:30:04.265092,ROAMING,0,0,1434
2025-07-04T10:35:03.557338,ROAMING,0,0,1434
2025-07-04T10:40:03.857314,ROAMING,0,0,1434
2025-07-04T10:45:04.275215,ROAMING,0,0,1434
2025-07-04T10:50:03.745361,ROAMING,0,0,1434
2025-07-04T10:55:04.314872,ROAMING,0,0,1434
2025-07-04T11:00:03.662212,ROAMING,0,0,1434
2025-07-04T11:05:04.121732,ROAMING,0,0,1434
2025-07-04T11:10:03.396558,ROAMING,0,0,1434
2025-07-04T11:15:03.941937,ROAMING,0,0,1434
2025-07-04T11:20:03.130313,ROAMING,0,0,1434
2025-07-04T11:25:03.683146,ROAMING,0,0,1434
2025-07-04T11:30:04.385183,ROAMING,0,0,1434
2025-07-04T11:35:03.433414,ROAMING,0,0,1434
2025-07-04T11:40:04.358656,ROAMING,0,0,1434
2025-07-04T11:45:03.809244,ROAMING,0,0,1434
