timestamp,type,critical,warn,good
2025-06-05T02:30:02.620046,ROAMING,7,0,8130
2025-06-05T02:35:03.225544,ROAMING,7,0,8135
2025-06-05T02:40:02.998008,ROAMING,7,0,8140
2025-06-05T02:45:02.492782,ROAMING,7,0,8145
2025-06-05T02:50:03.274646,ROAMING,7,0,8150
2025-06-05T02:55:02.858201,ROAMING,7,0,8155
2025-06-05T03:00:03.481398,ROAMING,7,0,8160
2025-06-05T03:05:03.173545,ROAMING,7,0,8165
2025-06-05T03:10:03.414020,ROAMING,7,0,8165
2025-06-05T03:15:02.825133,ROAMING,7,0,8165
2025-06-05T03:20:03.005686,ROAMING,7,0,8165
2025-06-05T03:25:02.593156,ROAMING,7,0,8165
2025-06-05T03:30:03.440063,ROAMING,7,0,8166
2025-06-05T03:35:02.893787,ROAMING,7,0,8182
2025-06-05T03:40:03.235389,ROAMING,7,0,8196
2025-06-05T03:45:03.119627,ROAMING,7,0,8202
2025-06-05T03:50:03.058558,ROAMING,7,0,8223
2025-06-05T03:55:02.670198,ROAMING,7,0,8262
2025-06-05T04:00:03.111588,ROAMING,7,0,8284
2025-06-05T04:05:03.024246,ROAMING,7,0,8307
2025-06-05T04:10:02.569123,ROAMING,7,0,8324
2025-06-05T04:15:03.019735,ROAMING,8,0,8340
2025-06-05T04:20:02.528713,ROAMING,8,0,8357
2025-06-05T04:25:03.036496,ROAMING,8,0,8357
2025-06-05T04:30:02.465960,ROAMING,8,0,8357
2025-06-05T04:35:03.389963,ROAMING,8,0,8357
2025-06-05T04:40:02.736652,ROAMING,8,0,8357
2025-06-05T04:45:07.997623,ROAMING,8,0,8357
2025-06-05T04:50:02.284899,ROAMING,8,0,8357
2025-06-05T04:55:03.023189,ROAMING,8,0,8357
2025-06-05T05:00:02.887049,ROAMING,8,0,8357
2025-06-05T05:05:02.956917,ROAMING,8,0,8357
2025-06-05T05:10:02.751184,ROAMING,8,0,8357
2025-06-05T05:15:03.047930,ROAMING,8,0,8357
2025-06-05T05:20:02.403126,ROAMING,8,0,8357
2025-06-05T05:25:02.997657,ROAMING,8,0,8348
2025-06-05T05:30:02.953680,ROAMING,8,0,8336
2025-06-05T05:35:03.417844,ROAMING,8,0,8319
2025-06-05T05:40:02.947075,ROAMING,8,0,8303
2025-06-05T05:45:02.537907,ROAMING,8,0,8285
2025-06-05T05:50:02.929884,ROAMING,8,0,8267
2025-06-05T05:55:03.343434,ROAMING,8,0,8242
2025-06-05T06:00:03.208687,ROAMING,8,0,8224
2025-06-05T06:05:03.116074,ROAMING,8,0,8207
2025-06-05T06:10:02.282907,ROAMING,8,0,8188
2025-06-05T06:15:03.375274,ROAMING,8,0,8157
2025-06-05T06:20:02.664792,ROAMING,8,0,8121
2025-06-05T06:25:03.024726,ROAMING,8,0,8088
2025-06-05T06:30:02.570830,ROAMING,8,0,8069
2025-06-05T06:35:02.988686,ROAMING,8,0,8049
2025-06-05T06:40:02.887264,ROAMING,8,0,8029
2025-06-05T06:45:03.558595,ROAMING,8,0,8020
2025-06-05T06:50:02.912953,ROAMING,8,0,8019
2025-06-05T06:55:03.776430,ROAMING,8,0,8037
2025-06-05T07:00:02.963629,ROAMING,8,0,8054
2025-06-05T07:05:02.942726,ROAMING,8,0,8070
2025-06-05T07:10:03.705216,ROAMING,8,0,8070
2025-06-05T07:15:03.325147,ROAMING,8,0,8072
2025-06-05T07:20:02.967367,ROAMING,8,0,8086
2025-06-05T07:25:02.669756,ROAMING,8,0,8085
2025-06-05T07:30:03.163645,ROAMING,8,0,8084
2025-06-05T07:35:02.855771,ROAMING,8,0,8084
2025-06-05T07:40:03.157623,ROAMING,8,0,8084
2025-06-05T07:45:03.408726,ROAMING,8,0,8085
2025-06-05T07:50:02.589803,ROAMING,7,0,8071
2025-06-05T07:55:05.185753,ROAMING,7,0,8054
2025-06-05T08:00:02.484948,ROAMING,7,0,8019
2025-06-05T08:05:05.224657,ROAMING,7,0,7984
2025-06-05T08:10:02.979164,ROAMING,7,0,7949
2025-06-05T08:15:03.637564,ROAMING,7,0,7914
2025-06-05T08:20:03.123288,ROAMING,7,0,7884
2025-06-05T08:25:02.775728,ROAMING,7,0,7868
2025-06-05T08:30:02.922508,ROAMING,7,0,7868
2025-06-05T08:35:02.488727,ROAMING,7,0,7868
2025-06-05T08:40:03.252731,ROAMING,7,0,7868
2025-06-05T08:45:02.925014,ROAMING,7,0,7874
2025-06-05T08:50:02.959929,ROAMING,7,0,7891
2025-06-05T08:55:03.161219,ROAMING,7,0,7908
2025-06-05T09:00:02.706235,ROAMING,7,0,7909
2025-06-05T09:05:03.652686,ROAMING,7,0,7910
2025-06-05T09:10:02.842647,ROAMING,7,0,7910
2025-06-05T09:15:03.387153,ROAMING,7,0,7894
2025-06-05T09:20:02.854253,ROAMING,7,0,7858
2025-06-05T09:25:03.158407,ROAMING,7,0,7823
2025-06-05T09:30:03.302313,ROAMING,7,0,7796
2025-06-05T09:35:02.786955,ROAMING,7,0,7769
2025-06-05T09:40:03.150407,ROAMING,7,0,7755
2025-06-05T09:45:02.668294,ROAMING,7,0,7776
2025-06-05T09:50:03.552561,ROAMING,7,0,7809
2025-06-05T09:55:02.849471,ROAMING,7,0,7842
2025-06-05T10:00:02.696529,ROAMING,6,0,7882
2025-06-05T10:07:17.748402,ROAMING,6,0,7927
2025-06-05T10:10:02.970532,ROAMING,6,0,7949
2025-06-05T10:15:02.874996,ROAMING,6,0,7984
2025-06-05T10:20:02.438516,ROAMING,6,0,8026
2025-06-05T10:25:03.027065,ROAMING,6,0,8072
2025-06-05T10:30:02.674630,ROAMING,6,0,8087
2025-06-05T10:35:03.239634,ROAMING,6,0,8106
2025-06-05T10:40:02.998409,ROAMING,6,0,8111
2025-06-05T10:45:02.669137,ROAMING,6,0,8128
2025-06-05T10:50:03.009857,ROAMING,6,0,8127
2025-06-05T10:55:02.744865,ROAMING,6,0,8131
2025-06-05T11:00:02.939165,ROAMING,6,0,8123
2025-06-05T11:05:02.427791,ROAMING,6,0,8105
2025-06-05T11:10:03.685575,ROAMING,7,0,8053
2025-06-05T11:15:03.147530,ROAMING,7,0,8004
2025-06-05T11:20:02.923677,ROAMING,7,0,7968
2025-06-05T11:25:02.546622,ROAMING,7,0,7933
2025-06-05T11:30:02.422570,ROAMING,7,0,7897
2025-06-05T11:35:03.114116,ROAMING,7,0,7865
2025-06-05T11:40:02.865906,ROAMING,7,0,7853
2025-06-05T11:45:03.230359,ROAMING,7,0,7793
2025-06-05T11:50:02.833156,ROAMING,8,0,7730
2025-06-05T11:55:02.890689,ROAMING,9,0,7674
2025-06-05T12:00:02.834909,ROAMING,9,0,7614
2025-06-05T12:05:03.259284,ROAMING,10,0,7556
2025-06-05T12:10:03.412579,ROAMING,10,0,7529
2025-06-05T12:15:03.122337,ROAMING,10,0,7520
2025-06-05T12:20:02.596232,ROAMING,10,0,7506
2025-06-05T12:25:03.142937,ROAMING,10,0,7497
2025-06-05T12:30:02.644822,ROAMING,10,0,7486
2025-06-05T12:35:03.593818,ROAMING,10,0,7479
2025-06-05T12:40:02.786229,ROAMING,10,0,7473
2025-06-05T12:45:03.145211,ROAMING,10,0,7477
2025-06-05T12:50:02.550243,ROAMING,11,0,7477
2025-06-05T12:55:04.005141,ROAMING,11,0,7512
2025-06-05T13:00:02.114100,ROAMING,11,0,7505
2025-06-05T13:05:02.904142,ROAMING,11,0,7478
2025-06-05T13:10:03.518499,ROAMING,11,0,7456
2025-06-05T13:15:03.768491,ROAMING,11,0,7451
2025-06-05T13:20:03.243657,ROAMING,11,0,7435
2025-06-05T13:25:02.632571,ROAMING,11,0,7406
2025-06-05T13:30:03.248390,ROAMING,11,0,7381
2025-06-05T13:35:02.618863,ROAMING,10,0,7368
2025-06-05T13:40:02.932061,ROAMING,10,0,7355
2025-06-05T13:45:02.618113,ROAMING,10,0,7325
2025-06-05T13:50:03.048244,ROAMING,10,0,7301
2025-06-05T13:55:02.478050,ROAMING,10,0,7288
2025-06-05T14:00:02.808111,ROAMING,10,0,7288
2025-06-05T14:05:02.880214,ROAMING,10,0,7288
2025-06-05T14:10:03.931607,ROAMING,10,0,7288
2025-06-05T14:15:03.740317,ROAMING,10,0,7284
2025-06-05T14:20:03.252474,ROAMING,9,0,7289
2025-06-05T14:25:02.611007,ROAMING,8,0,7290
2025-06-05T14:30:03.429561,ROAMING,8,0,7290
2025-06-05T14:35:02.849140,ROAMING,8,0,7285
2025-06-05T14:40:03.314758,ROAMING,8,0,7284
2025-06-05T14:45:02.999908,ROAMING,8,0,7296
2025-06-05T14:50:02.975706,ROAMING,8,0,7312
2025-06-05T14:55:03.354391,ROAMING,8,0,7341
2025-06-05T15:00:02.856612,ROAMING,8,0,7374
2025-06-05T15:05:03.356697,ROAMING,8,0,7398
2025-06-05T15:10:05.227398,ROAMING,8,0,7399
2025-06-05T15:15:03.288060,ROAMING,8,0,7401
2025-06-05T15:20:02.700645,ROAMING,8,0,7390
2025-06-05T15:25:02.747190,ROAMING,8,0,7378
2025-06-05T15:30:03.241201,ROAMING,8,0,7353
2025-06-05T15:35:03.380516,ROAMING,8,0,7320
2025-06-05T15:40:03.487104,ROAMING,7,0,7287
2025-06-05T15:45:03.560988,ROAMING,7,0,7264
2025-06-05T15:50:03.481706,ROAMING,7,0,7241
2025-06-05T15:55:03.857643,ROAMING,7,0,7208
2025-06-05T16:00:08.905014,ROAMING,7,0,7185
2025-06-05T16:05:03.015086,ROAMING,7,0,7158
2025-06-05T16:10:03.286147,ROAMING,7,0,7130
2025-06-05T16:15:03.358417,ROAMING,7,0,7113
2025-06-05T16:20:03.434971,ROAMING,7,0,7087
2025-06-05T16:25:04.003277,ROAMING,7,0,7060
2025-06-05T16:30:03.474254,ROAMING,7,0,7032
2025-06-05T16:35:03.160630,ROAMING,7,0,7004
2025-06-05T16:40:03.111398,ROAMING,7,0,6977
2025-06-05T16:45:03.452496,ROAMING,7,0,6962
2025-06-05T16:50:03.558294,ROAMING,7,0,6946
2025-06-05T16:55:03.854444,ROAMING,7,0,6948
2025-06-05T17:00:02.932989,ROAMING,7,0,6950
2025-06-05T17:05:03.335337,ROAMING,7,0,6952
2025-06-05T17:10:03.813619,ROAMING,7,0,6950
2025-06-05T17:15:03.929898,ROAMING,7,0,6958
2025-06-05T17:20:04.382917,ROAMING,7,0,6981
2025-06-05T17:25:03.239489,ROAMING,7,0,6984
2025-06-05T17:30:03.617891,ROAMING,7,0,6990
2025-06-05T17:35:04.333781,ROAMING,7,0,7004
2025-06-05T17:40:03.265003,ROAMING,7,0,7021
2025-06-05T17:45:03.528560,ROAMING,7,0,7040
2025-06-05T17:50:03.008250,ROAMING,7,0,7018
2025-06-05T17:55:03.177341,ROAMING,7,0,7000
2025-06-05T18:00:04.270651,ROAMING,7,0,6997
2025-06-05T18:05:03.421201,ROAMING,7,0,6999
2025-06-05T18:10:03.386895,ROAMING,7,0,7015
2025-06-05T18:15:04.403201,ROAMING,7,0,7034
2025-06-05T18:20:03.561257,ROAMING,7,0,7055
2025-06-05T18:25:03.903760,ROAMING,7,0,7080
2025-06-05T18:30:03.395683,ROAMING,7,0,7106
2025-06-05T18:35:03.554194,ROAMING,7,0,7127
2025-06-05T18:40:03.891558,ROAMING,7,0,7158
2025-06-05T18:45:04.436986,ROAMING,7,0,7201
2025-06-05T18:50:03.775724,ROAMING,7,0,7223
2025-06-05T18:55:04.346573,ROAMING,7,0,7243
2025-06-05T19:00:03.300163,ROAMING,7,0,7242
2025-06-05T19:05:06.825224,ROAMING,7,0,7224
2025-06-05T19:10:04.122684,ROAMING,7,0,7209
