timestamp,type,critical,warn,good
2025-07-03T18:40:03.564099,SEVEN_MCS,0,0,1533
2025-07-03T18:45:04.028674,SEVEN_MCS,0,0,1533
2025-07-03T18:50:03.299817,SEVEN_MCS,0,0,1533
2025-07-03T18:55:04.159072,SEVEN_MCS,0,0,1533
2025-07-03T19:00:03.623927,SEVEN_MCS,0,0,1533
2025-07-03T19:05:03.978041,SEVEN_MCS,0,0,1533
2025-07-03T19:10:03.546400,SEVEN_MCS,0,0,1533
2025-07-03T19:15:03.913132,SEVEN_MCS,0,0,1533
2025-07-03T19:20:03.908141,SEVEN_MCS,0,0,1533
2025-07-03T19:25:04.306337,SEVEN_MCS,0,0,1533
2025-07-03T19:30:03.893852,SEVEN_MCS,0,0,1533
2025-07-03T19:35:03.381111,SEVEN_MCS,0,0,1533
2025-07-03T19:40:03.870141,SEVEN_MCS,0,0,1533
2025-07-03T19:45:03.500073,SEVEN_MCS,0,0,1533
2025-07-03T19:50:03.970198,SEVEN_MCS,0,0,1533
2025-07-03T19:55:03.365342,SEVEN_MCS,0,0,1533
2025-07-03T20:00:03.460411,SEVEN_MCS,0,0,1533
2025-07-03T20:05:03.569461,SEVEN_MCS,0,0,1533
2025-07-03T20:10:04.154042,SEVEN_MCS,0,0,1533
2025-07-03T20:15:03.646821,SEVEN_MCS,0,0,1533
2025-07-03T20:20:04.083872,SEVEN_MCS,0,0,1533
2025-07-03T20:25:03.383339,SEVEN_MCS,0,0,1533
2025-07-03T20:30:04.243460,SEVEN_MCS,0,0,1533
2025-07-03T20:35:03.624597,SEVEN_MCS,0,0,1533
2025-07-03T20:40:03.300821,SEVEN_MCS,0,0,1533
2025-07-03T20:45:03.863365,SEVEN_MCS,0,0,1533
2025-07-03T20:50:03.183480,SEVEN_MCS,0,0,1533
2025-07-03T20:55:03.640132,SEVEN_MCS,0,0,1533
2025-07-03T21:00:04.233496,SEVEN_MCS,0,0,1533
2025-07-03T21:05:03.512326,SEVEN_MCS,0,0,1533
2025-07-03T21:10:04.148187,SEVEN_MCS,0,0,1533
2025-07-03T21:15:03.678342,SEVEN_MCS,0,0,1533
2025-07-03T21:20:04.089843,SEVEN_MCS,0,0,1533
2025-07-03T21:25:03.428418,SEVEN_MCS,0,0,1533
2025-07-03T21:30:04.088895,SEVEN_MCS,0,0,1533
2025-07-03T21:35:03.619578,SEVEN_MCS,0,0,1533
2025-07-03T21:40:03.945843,SEVEN_MCS,0,0,1533
2025-07-03T21:45:03.589391,SEVEN_MCS,0,0,1533
2025-07-03T21:50:04.099034,SEVEN_MCS,0,0,1533
2025-07-03T21:55:03.417151,SEVEN_MCS,0,0,1533
2025-07-03T22:00:04.198982,SEVEN_MCS,0,0,1533
2025-07-03T22:05:03.858879,SEVEN_MCS,0,0,1533
2025-07-03T22:10:04.358683,SEVEN_MCS,0,0,1533
2025-07-03T22:15:03.651941,SEVEN_MCS,0,0,1533
2025-07-03T22:20:04.359323,SEVEN_MCS,0,0,1533
2025-07-03T22:25:03.562408,SEVEN_MCS,0,0,1533
2025-07-03T22:30:04.520697,SEVEN_MCS,0,0,1533
2025-07-03T22:35:04.018300,SEVEN_MCS,0,0,1533
2025-07-03T22:40:03.313512,SEVEN_MCS,0,0,1533
2025-07-03T22:45:04.010563,SEVEN_MCS,0,0,1533
2025-07-03T22:50:03.356671,SEVEN_MCS,0,0,1533
2025-07-03T22:55:04.023659,SEVEN_MCS,0,0,1533
2025-07-03T23:00:03.562885,SEVEN_MCS,0,0,1533
2025-07-03T23:05:04.213967,SEVEN_MCS,0,0,1533
2025-07-03T23:10:03.580358,SEVEN_MCS,0,0,1533
2025-07-03T23:15:04.186922,SEVEN_MCS,0,0,1533
2025-07-03T23:20:03.787015,SEVEN_MCS,0,0,1533
2025-07-03T23:25:04.241741,SEVEN_MCS,0,0,1533
2025-07-03T23:30:03.773444,SEVEN_MCS,0,0,1533
2025-07-03T23:35:03.168010,SEVEN_MCS,0,0,1533
2025-07-03T23:40:03.866520,SEVEN_MCS,0,0,1533
2025-07-03T23:45:04.262024,SEVEN_MCS,0,0,1533
2025-07-03T23:50:03.772646,SEVEN_MCS,0,0,1533
2025-07-03T23:55:04.618202,SEVEN_MCS,0,0,1533
2025-07-04T00:00:04.710769,SEVEN_MCS,0,0,1533
2025-07-04T00:05:04.282092,SEVEN_MCS,0,0,1533
2025-07-04T00:10:03.681524,SEVEN_MCS,0,0,1533
2025-07-04T00:15:04.118177,SEVEN_MCS,0,0,1533
2025-07-04T00:20:03.728230,SEVEN_MCS,0,0,1533
2025-07-04T00:25:04.203925,SEVEN_MCS,0,0,1533
2025-07-04T00:30:04.179998,SEVEN_MCS,0,0,1533
2025-07-04T00:35:03.454749,SEVEN_MCS,0,0,1533
2025-07-04T00:40:04.023789,SEVEN_MCS,0,0,1533
2025-07-04T00:45:03.581494,SEVEN_MCS,0,0,1533
2025-07-04T00:50:04.126162,SEVEN_MCS,0,0,1533
2025-07-04T00:55:03.735183,SEVEN_MCS,0,0,1533
2025-07-04T01:00:04.167261,SEVEN_MCS,0,0,1533
2025-07-04T01:05:03.550164,SEVEN_MCS,0,0,1533
2025-07-04T01:10:03.990226,SEVEN_MCS,0,0,1533
2025-07-04T01:15:03.577697,SEVEN_MCS,0,0,1533
2025-07-04T01:20:04.341916,SEVEN_MCS,0,0,1533
2025-07-04T01:25:03.973391,SEVEN_MCS,0,0,1533
2025-07-04T01:30:03.630769,SEVEN_MCS,0,0,1533
2025-07-04T01:35:04.228876,SEVEN_MCS,0,0,1533
2025-07-04T01:40:03.740063,SEVEN_MCS,0,0,1533
2025-07-04T01:45:04.099557,SEVEN_MCS,0,0,1533
2025-07-04T01:50:03.638001,SEVEN_MCS,0,0,1533
2025-07-04T01:55:04.120257,SEVEN_MCS,0,0,1533
2025-07-04T02:00:03.679276,SEVEN_MCS,0,0,1533
2025-07-04T02:05:04.222825,SEVEN_MCS,0,0,1533
2025-07-04T02:10:03.432360,SEVEN_MCS,0,0,1533
2025-07-04T02:15:04.274160,SEVEN_MCS,0,0,1533
2025-07-04T02:20:03.779393,SEVEN_MCS,0,0,1533
2025-07-04T02:25:03.903439,SEVEN_MCS,0,0,1533
2025-07-04T02:30:04.498518,SEVEN_MCS,0,0,1533
2025-07-04T02:35:03.872643,SEVEN_MCS,0,0,1533
2025-07-04T02:40:04.288910,SEVEN_MCS,0,0,1533
2025-07-04T02:45:03.603652,SEVEN_MCS,0,0,1533
2025-07-04T02:50:04.155519,SEVEN_MCS,0,0,1533
2025-07-04T02:55:03.600286,SEVEN_MCS,0,0,1533
2025-07-04T03:00:04.158483,SEVEN_MCS,0,0,1533
2025-07-04T03:05:03.578191,SEVEN_MCS,0,0,1533
2025-07-04T03:10:04.115203,SEVEN_MCS,0,0,1533
2025-07-04T03:15:03.724921,SEVEN_MCS,0,0,1533
2025-07-04T03:20:04.048890,SEVEN_MCS,0,0,1533
2025-07-04T03:25:03.453078,SEVEN_MCS,0,0,1533
2025-07-04T03:30:04.192979,SEVEN_MCS,0,0,1528
2025-07-04T03:35:03.511860,SEVEN_MCS,0,0,1533
2025-07-04T03:40:03.987749,SEVEN_MCS,0,0,1533
2025-07-04T03:45:03.467857,SEVEN_MCS,0,0,1533
2025-07-04T03:50:03.978635,SEVEN_MCS,0,0,1533
2025-07-04T03:55:03.406495,SEVEN_MCS,0,0,1533
2025-07-04T04:00:03.861310,SEVEN_MCS,0,0,1533
2025-07-04T04:05:03.479372,SEVEN_MCS,0,0,1530
2025-07-04T04:10:03.953455,SEVEN_MCS,0,0,1530
2025-07-04T04:15:03.403913,SEVEN_MCS,0,0,1530
2025-07-04T04:20:04.017003,SEVEN_MCS,0,0,1530
2025-07-04T04:25:03.441556,SEVEN_MCS,0,0,1530
2025-07-04T04:30:04.056266,SEVEN_MCS,0,0,1530
2025-07-04T04:35:05.291148,SEVEN_MCS,0,0,1530
2025-07-04T04:40:03.570806,SEVEN_MCS,0,0,1525
2025-07-04T04:45:04.143006,SEVEN_MCS,0,0,1520
2025-07-04T04:50:03.574417,SEVEN_MCS,0,0,1530
2025-07-04T04:55:03.906746,SEVEN_MCS,0,0,1530
2025-07-04T05:00:04.339167,SEVEN_MCS,0,0,1530
2025-07-04T05:05:03.668644,SEVEN_MCS,0,0,1530
2025-07-04T05:10:04.353175,SEVEN_MCS,0,0,1530
2025-07-04T05:15:03.614798,SEVEN_MCS,0,0,1530
2025-07-04T05:20:04.135161,SEVEN_MCS,0,0,1530
2025-07-04T05:25:03.584060,SEVEN_MCS,0,0,1530
2025-07-04T05:30:04.207195,SEVEN_MCS,0,0,1530
2025-07-04T05:35:03.688587,SEVEN_MCS,0,0,1530
2025-07-04T05:40:04.015911,SEVEN_MCS,0,0,1530
2025-07-04T05:45:03.440572,SEVEN_MCS,0,0,1530
2025-07-04T05:50:03.939144,SEVEN_MCS,0,0,1530
2025-07-04T05:55:03.274872,SEVEN_MCS,0,0,1530
2025-07-04T06:00:03.893536,SEVEN_MCS,0,0,1530
2025-07-04T06:05:04.138055,SEVEN_MCS,0,0,1530
2025-07-04T06:10:03.490635,SEVEN_MCS,0,0,1530
2025-07-04T06:15:04.172077,SEVEN_MCS,0,0,1530
2025-07-04T06:20:03.611801,SEVEN_MCS,0,0,1530
2025-07-04T06:25:03.973645,SEVEN_MCS,0,0,1530
2025-07-04T06:30:03.575451,SEVEN_MCS,0,0,1530
2025-07-04T06:35:04.105188,SEVEN_MCS,0,0,1530
2025-07-04T06:40:03.432663,SEVEN_MCS,0,0,1530
2025-07-04T06:45:03.920351,SEVEN_MCS,0,0,1530
2025-07-04T06:50:03.241869,SEVEN_MCS,0,0,1530
2025-07-04T06:55:03.762602,SEVEN_MCS,0,0,1530
2025-07-04T07:00:04.408069,SEVEN_MCS,0,0,1530
2025-07-04T07:05:03.763123,SEVEN_MCS,0,0,1530
2025-07-04T07:10:03.532134,SEVEN_MCS,0,0,1530
2025-07-04T07:15:03.950110,SEVEN_MCS,0,0,1530
2025-07-04T07:20:03.366168,SEVEN_MCS,0,0,1530
2025-07-04T07:25:03.550366,SEVEN_MCS,0,0,1530
2025-07-04T07:30:04.772479,SEVEN_MCS,0,0,1530
2025-07-04T07:35:03.405806,SEVEN_MCS,0,0,1530
2025-07-04T07:40:04.380824,SEVEN_MCS,0,0,1530
2025-07-04T07:45:04.625218,SEVEN_MCS,0,0,1530
2025-07-04T07:50:04.036463,SEVEN_MCS,0,0,1530
2025-07-04T07:55:03.748829,SEVEN_MCS,0,0,1530
2025-07-04T08:00:04.138872,SEVEN_MCS,0,0,1530
2025-07-04T08:05:03.541767,SEVEN_MCS,0,0,1530
2025-07-04T08:10:04.125723,SEVEN_MCS,0,0,1530
2025-07-04T08:15:03.655032,SEVEN_MCS,0,0,1530
2025-07-04T08:20:04.170991,SEVEN_MCS,0,0,1530
2025-07-04T08:25:03.759109,SEVEN_MCS,0,0,1530
2025-07-04T08:30:04.309283,SEVEN_MCS,0,0,1530
2025-07-04T08:35:03.693908,SEVEN_MCS,0,0,1530
2025-07-04T08:40:04.275873,SEVEN_MCS,0,0,1530
2025-07-04T08:45:03.781393,SEVEN_MCS,0,0,1530
2025-07-04T08:50:03.622111,SEVEN_MCS,0,0,1530
2025-07-04T08:55:03.139555,SEVEN_MCS,0,0,1530
2025-07-04T09:00:03.679849,SEVEN_MCS,0,0,1530
2025-07-04T09:05:03.310772,SEVEN_MCS,0,0,1530
2025-07-04T09:10:03.884141,SEVEN_MCS,0,0,1530
2025-07-04T09:15:04.412135,SEVEN_MCS,0,0,1530
2025-07-04T09:20:04.058046,SEVEN_MCS,0,0,1530
2025-07-04T09:25:03.529017,SEVEN_MCS,0,0,1530
2025-07-04T09:30:04.283686,SEVEN_MCS,0,0,1530
2025-07-04T09:35:03.681286,SEVEN_MCS,0,0,1530
2025-07-04T09:40:03.954153,SEVEN_MCS,0,0,1530
2025-07-04T09:45:03.604791,SEVEN_MCS,0,0,1530
2025-07-04T09:50:04.080636,SEVEN_MCS,0,0,1530
2025-07-04T09:55:03.502375,SEVEN_MCS,0,0,1530
2025-07-04T10:00:03.889872,SEVEN_MCS,0,0,1530
2025-07-04T10:05:03.520352,SEVEN_MCS,0,0,1530
2025-07-04T10:10:04.504851,SEVEN_MCS,0,0,1530
2025-07-04T10:15:03.762448,SEVEN_MCS,0,0,1530
2025-07-04T10:20:03.984406,SEVEN_MCS,0,0,1530
2025-07-04T10:25:03.609799,SEVEN_MCS,0,0,1530
2025-07-04T10:30:04.246556,SEVEN_MCS,0,0,1530
2025-07-04T10:35:03.109417,SEVEN_MCS,0,0,1530
2025-07-04T10:40:03.786672,SEVEN_MCS,0,0,1530
2025-07-04T10:45:04.091592,SEVEN_MCS,0,0,1530
2025-07-04T10:50:03.660796,SEVEN_MCS,0,0,1530
2025-07-04T10:55:04.219109,SEVEN_MCS,0,0,1530
2025-07-04T11:00:03.562711,SEVEN_MCS,0,0,1530
2025-07-04T11:05:04.063151,SEVEN_MCS,0,0,1530
2025-07-04T11:10:03.494944,SEVEN_MCS,0,0,1530
2025-07-04T11:15:04.125299,SEVEN_MCS,0,0,1530
2025-07-04T11:20:03.305806,SEVEN_MCS,0,0,1530
2025-07-04T11:25:03.850771,SEVEN_MCS,0,0,1530
2025-07-04T11:30:04.379985,SEVEN_MCS,0,0,1530
2025-07-04T11:35:03.743235,SEVEN_MCS,0,0,1530
2025-07-04T11:40:04.341831,SEVEN_MCS,0,0,1530
2025-07-04T11:45:03.640110,SEVEN_MCS,0,0,1530
2025-07-04T11:50:03.936766,SEVEN_MCS,0,0,1530
2025-07-04T11:55:03.642545,SEVEN_MCS,0,0,1530
2025-07-04T12:00:04.277626,SEVEN_MCS,0,0,1530
2025-07-04T12:05:03.955002,SEVEN_MCS,0,0,1530
2025-07-04T12:10:03.501827,SEVEN_MCS,0,0,1530
2025-07-04T12:15:04.111933,SEVEN_MCS,0,0,1530
2025-07-04T12:20:03.351331,SEVEN_MCS,0,0,1530
2025-07-04T12:25:03.976266,SEVEN_MCS,0,0,1530
2025-07-04T12:30:03.176720,SEVEN_MCS,0,0,1530
2025-07-04T12:35:03.966830,SEVEN_MCS,0,0,1530
2025-07-04T12:40:03.653651,SEVEN_MCS,0,0,1530
2025-07-04T12:45:04.172479,SEVEN_MCS,0,0,1530
2025-07-04T12:50:03.731057,SEVEN_MCS,0,0,1530
2025-07-04T12:55:04.149543,SEVEN_MCS,0,0,1530
2025-07-04T13:00:03.537986,SEVEN_MCS,0,0,1530
2025-07-04T13:05:04.133851,SEVEN_MCS,0,0,1530
2025-07-04T13:10:03.638465,SEVEN_MCS,0,0,1530
2025-07-04T13:15:03.275398,SEVEN_MCS,0,0,1530
2025-07-04T13:20:04.117554,SEVEN_MCS,0,0,1530
2025-07-04T13:25:03.426310,SEVEN_MCS,0,0,1530
2025-07-04T13:30:03.830169,SEVEN_MCS,0,0,1530
2025-07-04T13:35:04.156876,SEVEN_MCS,0,0,1530
2025-07-04T13:40:03.752597,SEVEN_MCS,0,0,1530
2025-07-04T13:45:04.378322,SEVEN_MCS,0,0,1530
2025-07-04T13:50:03.793592,SEVEN_MCS,0,0,1530
2025-07-04T13:55:03.928598,SEVEN_MCS,0,0,1530
2025-07-04T14:00:03.822315,SEVEN_MCS,0,0,1530
2025-07-04T14:05:04.122081,SEVEN_MCS,0,0,1530
2025-07-04T14:10:03.509988,SEVEN_MCS,0,0,1530
2025-07-04T14:15:03.502517,SEVEN_MCS,0,0,1530
2025-07-04T14:20:04.287624,SEVEN_MCS,0,0,1530
2025-07-04T14:25:03.746284,SEVEN_MCS,0,0,1530
2025-07-04T14:30:04.277973,SEVEN_MCS,0,0,1530
2025-07-04T14:35:03.907191,SEVEN_MCS,0,0,1530
2025-07-04T14:40:07.321339,SEVEN_MCS,0,0,1530
2025-07-04T14:45:03.951958,SEVEN_MCS,0,0,1530
2025-07-04T14:50:03.789776,SEVEN_MCS,0,0,1530
2025-07-04T14:55:03.507587,SEVEN_MCS,0,0,1530
2025-07-04T15:00:04.237675,SEVEN_MCS,0,0,1530
2025-07-04T15:05:03.768758,SEVEN_MCS,0,0,1530
2025-07-04T15:10:04.137115,SEVEN_MCS,0,0,1530
2025-07-04T15:15:03.832010,SEVEN_MCS,0,0,1530
2025-07-04T15:20:04.451841,SEVEN_MCS,0,0,1530
2025-07-04T15:25:03.981567,SEVEN_MCS,0,0,1530
2025-07-04T15:30:03.672316,SEVEN_MCS,0,0,1530
2025-07-04T15:35:04.174069,SEVEN_MCS,0,0,1530
2025-07-04T15:40:03.583382,SEVEN_MCS,0,0,1530
2025-07-04T15:45:04.306258,SEVEN_MCS,0,0,1530
2025-07-04T15:50:03.678696,SEVEN_MCS,0,0,1530
2025-07-04T15:55:04.091669,SEVEN_MCS,0,0,1530
2025-07-04T16:00:03.514879,SEVEN_MCS,0,0,1530
2025-07-04T16:05:04.115660,SEVEN_MCS,0,0,1530
2025-07-04T16:10:03.712490,SEVEN_MCS,0,0,1530
2025-07-04T16:15:04.285320,SEVEN_MCS,0,0,1530
2025-07-04T16:20:03.627767,SEVEN_MCS,0,0,1530
2025-07-04T16:25:04.007614,SEVEN_MCS,0,0,1530
2025-07-04T16:30:03.486683,SEVEN_MCS,0,0,1530
2025-07-04T16:35:04.014449,SEVEN_MCS,0,0,1530
2025-07-04T16:40:03.597140,SEVEN_MCS,0,0,1530
2025-07-04T16:45:04.053075,SEVEN_MCS,0,0,1530
2025-07-04T16:50:03.432388,SEVEN_MCS,0,0,1530
2025-07-04T16:55:04.031234,SEVEN_MCS,0,0,1530
2025-07-04T17:00:03.804648,SEVEN_MCS,0,0,1530
2025-07-04T17:05:04.199956,SEVEN_MCS,0,0,1530
2025-07-04T17:10:03.716927,SEVEN_MCS,0,0,1530
2025-07-04T17:15:03.202459,SEVEN_MCS,0,0,1530
2025-07-04T17:20:04.292815,SEVEN_MCS,0,0,1530
2025-07-04T17:25:03.799089,SEVEN_MCS,0,0,1530
2025-07-04T17:30:04.013341,SEVEN_MCS,0,0,1530
2025-07-04T17:35:03.730313,SEVEN_MCS,0,0,1530
2025-07-04T17:40:04.204929,SEVEN_MCS,0,0,1530
2025-07-04T17:45:03.213243,SEVEN_MCS,0,0,1530
2025-07-04T17:50:03.969523,SEVEN_MCS,0,0,1530
2025-07-04T17:55:03.431576,SEVEN_MCS,0,0,1530
2025-07-04T18:00:04.161145,SEVEN_MCS,0,0,1530
2025-07-04T18:05:03.582583,SEVEN_MCS,0,0,1530
2025-07-04T18:10:03.681528,SEVEN_MCS,0,0,1530
2025-07-04T18:15:04.111253,SEVEN_MCS,0,0,1530
2025-07-04T18:20:03.761270,SEVEN_MCS,0,0,1530
2025-07-04T18:25:04.025012,SEVEN_MCS,0,0,1530
2025-07-04T18:30:03.592975,SEVEN_MCS,0,0,1530
2025-07-04T18:35:04.277883,SEVEN_MCS,0,0,1530
2025-07-04T18:40:03.840346,SEVEN_MCS,0,0,1530
2025-07-04T18:45:04.236974,SEVEN_MCS,0,0,1530
2025-07-04T18:50:03.778020,SEVEN_MCS,0,0,1530
2025-07-04T18:55:04.459670,SEVEN_MCS,0,0,1530
2025-07-04T19:00:04.047136,SEVEN_MCS,0,0,1530
2025-07-04T19:05:03.428071,SEVEN_MCS,0,0,1530
2025-07-04T19:10:04.057239,SEVEN_MCS,0,0,1530
2025-07-04T19:15:03.826028,SEVEN_MCS,0,0,1530
2025-07-04T19:20:04.267724,SEVEN_MCS,0,0,1530
2025-07-04T19:25:03.770400,SEVEN_MCS,1,0,1529
2025-07-04T19:30:04.232281,SEVEN_MCS,1,0,1529
2025-07-04T19:35:03.593250,SEVEN_MCS,1,0,1529
2025-07-04T19:40:04.146301,SEVEN_MCS,1,0,1529
2025-07-04T19:45:03.664414,SEVEN_MCS,1,0,1529
2025-07-04T19:50:04.099734,SEVEN_MCS,1,0,1529
2025-07-04T19:55:03.711433,SEVEN_MCS,1,0,1529
2025-07-04T20:00:04.232058,SEVEN_MCS,1,0,1529
2025-07-04T20:05:03.618899,SEVEN_MCS,1,0,1529
2025-07-04T20:10:04.213613,SEVEN_MCS,1,0,1529
2025-07-04T20:15:03.473137,SEVEN_MCS,1,0,1529
2025-07-04T20:20:04.176155,SEVEN_MCS,1,0,1529
2025-07-04T20:25:03.643611,SEVEN_MCS,1,0,1529
2025-07-04T20:30:04.177381,SEVEN_MCS,1,0,1529
2025-07-04T20:35:03.757304,SEVEN_MCS,1,0,1529
2025-07-04T20:40:03.305267,SEVEN_MCS,1,0,1529
2025-07-04T20:45:03.963432,SEVEN_MCS,1,0,1529
2025-07-04T20:50:03.381666,SEVEN_MCS,1,0,1529
2025-07-04T20:55:03.752393,SEVEN_MCS,1,0,1529
2025-07-04T21:00:04.153886,SEVEN_MCS,1,0,1529
2025-07-04T21:05:03.607556,SEVEN_MCS,1,0,1529
2025-07-04T21:10:04.190512,SEVEN_MCS,1,0,1529
2025-07-04T21:15:03.695139,SEVEN_MCS,1,0,1529
2025-07-04T21:20:04.256462,SEVEN_MCS,1,0,1529
2025-07-04T21:25:04.158243,SEVEN_MCS,1,0,1529
2025-07-04T21:30:03.688247,SEVEN_MCS,1,0,1524
2025-07-04T21:35:04.270326,SEVEN_MCS,1,0,1529
2025-07-04T21:40:03.924542,SEVEN_MCS,1,0,1529
2025-07-04T21:45:04.329566,SEVEN_MCS,1,0,1529
2025-07-04T21:50:03.696477,SEVEN_MCS,1,0,1529
2025-07-04T21:55:03.485030,SEVEN_MCS,1,0,1529
2025-07-04T22:00:04.042748,SEVEN_MCS,1,0,1529
2025-07-04T22:05:03.288862,SEVEN_MCS,1,0,1526
2025-07-04T22:10:04.271669,SEVEN_MCS,1,0,1529
2025-07-04T22:15:03.765784,SEVEN_MCS,1,0,1529
2025-07-04T22:20:03.432882,SEVEN_MCS,1,0,1529
2025-07-04T22:25:04.039174,SEVEN_MCS,1,0,1529
2025-07-04T22:30:03.459551,SEVEN_MCS,1,0,1529
2025-07-04T22:35:04.102019,SEVEN_MCS,1,0,1529
2025-07-04T22:40:03.718323,SEVEN_MCS,1,0,1529
2025-07-04T22:45:03.444059,SEVEN_MCS,1,0,1529
2025-07-04T22:50:03.918405,SEVEN_MCS,1,0,1529
2025-07-04T22:55:03.568291,SEVEN_MCS,1,0,1529
2025-07-04T23:00:04.158239,SEVEN_MCS,1,0,1529
2025-07-04T23:05:03.700872,SEVEN_MCS,1,0,1529
2025-07-04T23:10:08.889426,SEVEN_MCS,1,0,1529
2025-07-04T23:15:04.367546,SEVEN_MCS,1,0,1529
2025-07-04T23:20:07.789602,SEVEN_MCS,1,0,1529
2025-07-04T23:25:04.479911,SEVEN_MCS,1,0,1529
2025-07-04T23:30:03.907661,SEVEN_MCS,1,0,1529
2025-07-04T23:35:03.425993,SEVEN_MCS,1,0,1529
2025-07-04T23:40:09.032409,SEVEN_MCS,1,0,1529
2025-07-04T23:45:03.736363,SEVEN_MCS,1,0,1529
2025-07-04T23:50:04.071205,SEVEN_MCS,1,0,1529
2025-07-04T23:55:07.960241,SEVEN_MCS,1,0,1529
2025-07-05T00:00:09.930375,SEVEN_MCS,1,0,1529
2025-07-05T00:05:03.641947,SEVEN_MCS,1,0,1529
2025-07-05T00:10:04.447355,SEVEN_MCS,1,0,1529
2025-07-05T00:15:03.971531,SEVEN_MCS,1,0,1529
2025-07-05T00:20:03.625069,SEVEN_MCS,1,0,1529
2025-07-05T00:25:04.120341,SEVEN_MCS,1,0,1529
2025-07-05T00:30:03.694075,SEVEN_MCS,1,0,1529
2025-07-05T00:35:09.675768,SEVEN_MCS,1,0,1529
2025-07-05T00:40:09.281813,SEVEN_MCS,1,0,1529
2025-07-05T00:45:04.300176,SEVEN_MCS,1,0,1529
2025-07-05T00:50:08.758731,SEVEN_MCS,1,0,1529
2025-07-05T00:55:09.342036,SEVEN_MCS,1,0,1529
2025-07-05T01:00:04.023740,SEVEN_MCS,1,0,1529
2025-07-05T01:05:03.595974,SEVEN_MCS,1,0,1529
2025-07-05T01:10:04.073560,SEVEN_MCS,1,0,1529
2025-07-05T01:15:03.711922,SEVEN_MCS,1,0,1529
2025-07-05T01:20:04.321794,SEVEN_MCS,1,0,1529
2025-07-05T01:30:04.415532,SEVEN_MCS,1,0,1529
2025-07-05T01:35:03.764213,SEVEN_MCS,1,0,1529
2025-07-05T01:40:04.146729,SEVEN_MCS,1,0,1529
2025-07-05T01:45:03.780709,SEVEN_MCS,1,0,1529
2025-07-05T01:50:04.309112,SEVEN_MCS,1,0,1529
2025-07-05T01:55:03.653061,SEVEN_MCS,1,0,1529
2025-07-05T02:00:04.694456,SEVEN_MCS,1,0,1529
