timestamp,type,critical,warn,good
2025-06-06T01:40:03.234395,SEVEN_MCS,6,0,7701
2025-06-06T01:45:03.499145,SEVEN_MCS,6,0,7695
2025-06-06T01:50:03.917173,SEVEN_MCS,6,0,7690
2025-06-06T01:55:04.035572,SEVEN_MCS,6,0,7685
2025-06-06T02:00:03.486726,SEVEN_MCS,6,0,7677
2025-06-06T02:05:03.535867,SEVEN_MCS,6,0,7662
2025-06-06T02:10:03.901631,SEVEN_MCS,6,0,7657
2025-06-06T02:15:04.005174,SEVEN_MCS,6,0,7633
2025-06-06T02:20:03.339846,SEVEN_MCS,6,0,7648
2025-06-06T02:25:03.981265,SEVEN_MCS,6,0,7647
2025-06-06T02:30:03.211058,SEVEN_MCS,6,0,7647
2025-06-06T02:35:03.597972,SEVEN_MCS,6,0,7655
2025-06-06T02:40:03.810281,SEVEN_MCS,6,0,7673
2025-06-06T02:45:03.130422,SEVEN_MCS,6,0,7692
2025-06-06T02:50:03.547598,SEVEN_MCS,6,0,7726
2025-06-06T02:55:04.182852,SEVEN_MCS,6,0,7726
2025-06-06T03:00:03.359610,SEVEN_MCS,6,0,7733
2025-06-06T03:05:03.972868,SEVEN_MCS,6,0,7733
2025-06-06T03:10:03.081187,SEVEN_MCS,6,0,7739
2025-06-06T03:15:03.897752,SEVEN_MCS,6,0,7744
2025-06-06T03:20:03.950842,SEVEN_MCS,6,0,7749
2025-06-06T03:25:03.766968,SEVEN_MCS,6,0,7744
2025-06-06T03:30:04.103032,SEVEN_MCS,6,0,7743
2025-06-06T03:35:03.652953,SEVEN_MCS,6,0,7739
2025-06-06T03:40:03.005447,SEVEN_MCS,6,0,7731
2025-06-06T03:45:04.034139,SEVEN_MCS,6,0,7708
2025-06-06T03:50:03.590378,SEVEN_MCS,6,0,7686
2025-06-06T03:55:03.867777,SEVEN_MCS,6,0,7662
2025-06-06T04:00:03.246691,SEVEN_MCS,6,0,7640
2025-06-06T04:05:03.920807,SEVEN_MCS,6,0,7617
2025-06-06T04:10:03.420332,SEVEN_MCS,6,0,7599
2025-06-06T04:15:03.676844,SEVEN_MCS,6,0,7581
2025-06-06T04:20:04.025411,SEVEN_MCS,6,0,7563
2025-06-06T04:25:03.454742,SEVEN_MCS,6,0,7551
2025-06-06T04:30:03.766197,SEVEN_MCS,6,0,7551
2025-06-06T04:35:03.563217,SEVEN_MCS,6,0,7551
2025-06-06T04:40:03.465502,SEVEN_MCS,6,0,7551
2025-06-06T04:45:03.014696,SEVEN_MCS,6,0,7551
2025-06-06T04:50:03.836118,SEVEN_MCS,6,0,7551
2025-06-06T04:55:04.033112,SEVEN_MCS,6,0,7551
2025-06-06T05:00:03.233392,SEVEN_MCS,6,0,7551
2025-06-06T05:05:04.215056,SEVEN_MCS,6,0,7551
2025-06-06T05:10:03.105619,SEVEN_MCS,6,0,7551
2025-06-06T05:15:04.537378,SEVEN_MCS,6,0,7551
2025-06-06T05:20:04.293724,SEVEN_MCS,6,0,7556
2025-06-06T05:25:04.092368,SEVEN_MCS,6,0,7572
2025-06-06T05:30:02.977152,SEVEN_MCS,6,0,7589
2025-06-06T05:35:03.651801,SEVEN_MCS,6,0,7607
2025-06-06T05:40:04.179370,SEVEN_MCS,6,0,7623
2025-06-06T05:45:03.346824,SEVEN_MCS,6,0,7640
2025-06-06T05:50:03.687700,SEVEN_MCS,6,0,7657
2025-06-06T05:55:03.206693,SEVEN_MCS,6,0,7674
2025-06-06T06:00:03.738732,SEVEN_MCS,6,0,7674
2025-06-06T06:05:03.968268,SEVEN_MCS,6,0,7674
2025-06-06T06:10:03.427343,SEVEN_MCS,6,0,7674
2025-06-06T06:15:03.767059,SEVEN_MCS,6,0,7674
2025-06-06T06:20:04.107372,SEVEN_MCS,6,0,7674
2025-06-06T06:25:03.480703,SEVEN_MCS,6,0,7670
2025-06-06T06:30:03.102293,SEVEN_MCS,6,0,7652
2025-06-06T06:35:03.925599,SEVEN_MCS,6,0,7633
2025-06-06T06:40:03.297230,SEVEN_MCS,6,0,7615
2025-06-06T06:45:03.656358,SEVEN_MCS,6,0,7597
2025-06-06T06:50:03.891740,SEVEN_MCS,6,0,7579
2025-06-06T06:55:03.151444,SEVEN_MCS,6,0,7560
2025-06-06T07:00:03.881682,SEVEN_MCS,6,0,7543
2025-06-06T07:05:03.610740,SEVEN_MCS,6,0,7525
2025-06-06T07:10:03.950018,SEVEN_MCS,6,0,7506
2025-06-06T07:15:04.162617,SEVEN_MCS,6,0,7477
2025-06-06T07:20:03.272225,SEVEN_MCS,6,0,7447
2025-06-06T07:25:03.919397,SEVEN_MCS,6,0,7446
2025-06-06T07:30:03.164736,SEVEN_MCS,6,0,7445
2025-06-06T07:35:04.007563,SEVEN_MCS,6,0,7446
2025-06-06T07:40:04.095628,SEVEN_MCS,6,0,7446
2025-06-06T07:45:03.396065,SEVEN_MCS,6,0,7445
2025-06-06T07:50:04.030943,SEVEN_MCS,6,0,7445
2025-06-06T07:55:03.458699,SEVEN_MCS,6,0,7434
2025-06-06T08:00:04.033632,SEVEN_MCS,6,0,7434
2025-06-06T08:05:03.271230,SEVEN_MCS,6,0,7434
2025-06-06T08:10:04.046718,SEVEN_MCS,6,0,7434
2025-06-06T08:15:04.041654,SEVEN_MCS,6,0,7434
2025-06-06T08:20:03.293922,SEVEN_MCS,6,0,7444
2025-06-06T08:25:03.941124,SEVEN_MCS,6,0,7461
2025-06-06T08:30:03.097257,SEVEN_MCS,6,0,7478
2025-06-06T08:35:03.422602,SEVEN_MCS,6,0,7491
2025-06-06T08:40:03.671553,SEVEN_MCS,6,0,7514
2025-06-06T08:45:04.298695,SEVEN_MCS,6,0,7518
2025-06-06T08:50:03.923473,SEVEN_MCS,6,0,7518
2025-06-06T08:55:04.537873,SEVEN_MCS,6,0,7501
2025-06-06T09:00:03.872885,SEVEN_MCS,6,0,7497
2025-06-06T09:05:04.326333,SEVEN_MCS,6,0,7496
2025-06-06T09:10:03.426571,SEVEN_MCS,6,0,7509
2025-06-06T09:15:04.339842,SEVEN_MCS,6,0,7507
2025-06-06T09:20:03.767107,SEVEN_MCS,6,0,7557
2025-06-06T09:25:03.476093,SEVEN_MCS,6,0,7593
2025-06-06T09:30:04.084108,SEVEN_MCS,6,0,7626
2025-06-06T09:35:03.611086,SEVEN_MCS,6,0,7655
2025-06-06T09:40:03.782688,SEVEN_MCS,6,0,7647
2025-06-06T09:45:04.203129,SEVEN_MCS,6,0,7614
2025-06-06T09:50:03.175934,SEVEN_MCS,6,0,7561
2025-06-06T09:55:04.007751,SEVEN_MCS,6,0,7507
2025-06-06T10:00:03.808933,SEVEN_MCS,6,0,7452
2025-06-06T10:05:04.216051,SEVEN_MCS,6,0,7399
2025-06-06T10:10:03.453351,SEVEN_MCS,6,0,7344
2025-06-06T10:15:04.006305,SEVEN_MCS,6,0,7290
2025-06-06T10:20:03.586463,SEVEN_MCS,6,0,7236
2025-06-06T10:25:04.506201,SEVEN_MCS,6,0,7182
2025-06-06T10:30:03.910373,SEVEN_MCS,6,0,7140
2025-06-06T10:35:03.675909,SEVEN_MCS,6,0,7096
2025-06-06T10:40:03.790473,SEVEN_MCS,6,0,7056
2025-06-06T10:45:03.437592,SEVEN_MCS,6,0,7015
2025-06-06T10:50:04.000115,SEVEN_MCS,6,0,6973
2025-06-06T10:55:03.350270,SEVEN_MCS,6,0,6932
2025-06-06T11:00:03.434060,SEVEN_MCS,5,0,6892
2025-06-06T11:05:03.491259,SEVEN_MCS,5,0,6862
2025-06-06T11:10:03.702968,SEVEN_MCS,5,0,6845
2025-06-06T11:15:03.379170,SEVEN_MCS,5,0,6840
2025-06-06T11:20:03.835925,SEVEN_MCS,7,0,6831
2025-06-06T11:25:04.046873,SEVEN_MCS,12,0,6822
2025-06-06T11:30:03.659860,SEVEN_MCS,12,0,6823
2025-06-06T11:35:04.302167,SEVEN_MCS,21,0,6818
2025-06-06T11:40:03.715014,SEVEN_MCS,35,0,6808
2025-06-06T11:45:03.996089,SEVEN_MCS,56,0,6833
2025-06-06T11:50:03.664102,SEVEN_MCS,60,0,6855
2025-06-06T11:55:04.078136,SEVEN_MCS,61,0,6878
2025-06-06T12:00:03.384349,SEVEN_MCS,68,0,6885
2025-06-06T12:05:03.197991,SEVEN_MCS,83,0,6899
2025-06-06T12:10:03.266239,SEVEN_MCS,99,0,6899
2025-06-06T12:15:04.094949,SEVEN_MCS,115,0,6875
2025-06-06T12:20:03.575139,SEVEN_MCS,115,0,6864
2025-06-06T12:25:03.890779,SEVEN_MCS,115,0,6852
2025-06-06T12:30:03.045004,SEVEN_MCS,115,0,6834
2025-06-06T12:35:04.099097,SEVEN_MCS,115,0,6825
2025-06-06T12:40:03.566908,SEVEN_MCS,115,0,6813
2025-06-06T12:45:03.876629,SEVEN_MCS,115,0,6788
2025-06-06T12:50:03.439029,SEVEN_MCS,115,0,6770
2025-06-06T12:55:03.695410,SEVEN_MCS,113,0,6801
2025-06-06T13:00:04.068977,SEVEN_MCS,110,0,6779
2025-06-06T13:05:03.614296,SEVEN_MCS,113,0,6768
2025-06-06T13:10:03.965327,SEVEN_MCS,113,0,6767
2025-06-06T13:15:03.440449,SEVEN_MCS,113,0,6760
2025-06-06T13:20:03.655431,SEVEN_MCS,113,0,6756
2025-06-06T13:25:03.463936,SEVEN_MCS,113,0,6757
2025-06-06T13:30:04.276112,SEVEN_MCS,113,0,6757
2025-06-06T13:35:03.771827,SEVEN_MCS,113,0,6758
2025-06-06T13:40:03.930338,SEVEN_MCS,127,0,6739
2025-06-06T13:45:03.653968,SEVEN_MCS,127,0,6734
2025-06-06T13:50:03.474724,SEVEN_MCS,127,0,6743
2025-06-06T13:55:04.177199,SEVEN_MCS,127,0,6743
2025-06-06T14:00:03.682956,SEVEN_MCS,127,0,6750
2025-06-06T14:05:03.565038,SEVEN_MCS,127,0,6742
2025-06-06T14:10:04.124271,SEVEN_MCS,127,0,6760
2025-06-06T14:15:03.312125,SEVEN_MCS,127,0,6766
2025-06-06T14:20:07.477369,SEVEN_MCS,127,0,6772
2025-06-06T14:25:03.602797,SEVEN_MCS,127,0,6778
2025-06-06T14:30:03.696293,SEVEN_MCS,127,0,6770
2025-06-06T14:35:03.903670,SEVEN_MCS,127,0,6764
2025-06-06T14:40:03.549744,SEVEN_MCS,127,0,6764
2025-06-06T14:45:03.767099,SEVEN_MCS,127,0,6758
2025-06-06T14:50:04.143826,SEVEN_MCS,127,0,6746
2025-06-06T14:55:03.344264,SEVEN_MCS,127,0,6721
2025-06-06T15:00:03.944109,SEVEN_MCS,127,0,6697
2025-06-06T15:05:07.462686,SEVEN_MCS,127,0,6679
2025-06-06T15:10:03.963601,SEVEN_MCS,127,0,6669
2025-06-06T15:15:03.499747,SEVEN_MCS,127,0,6663
2025-06-06T15:20:04.170797,SEVEN_MCS,127,0,6663
2025-06-06T15:25:03.701477,SEVEN_MCS,127,0,6663
2025-06-06T15:30:03.726489,SEVEN_MCS,127,0,6645
2025-06-06T15:35:04.008647,SEVEN_MCS,127,0,6658
2025-06-06T15:40:03.229513,SEVEN_MCS,127,0,6663
2025-06-06T15:45:04.030028,SEVEN_MCS,127,0,6679
2025-06-06T15:50:03.840440,SEVEN_MCS,127,0,6691
2025-06-06T15:55:03.846608,SEVEN_MCS,127,0,6709
2025-06-06T16:00:03.470859,SEVEN_MCS,127,0,6731
2025-06-06T16:05:04.104446,SEVEN_MCS,127,0,6750
2025-06-06T16:10:03.934213,SEVEN_MCS,127,0,6784
2025-06-06T16:15:04.719416,SEVEN_MCS,127,0,6805
2025-06-06T16:20:03.550198,SEVEN_MCS,127,0,6823
2025-06-06T16:25:06.858228,SEVEN_MCS,127,0,6854
2025-06-06T16:30:03.538093,SEVEN_MCS,127,0,6869
2025-06-06T16:35:04.294471,SEVEN_MCS,127,0,6885
2025-06-06T16:40:03.607191,SEVEN_MCS,127,0,6895
2025-06-06T16:45:03.833399,SEVEN_MCS,127,0,6901
2025-06-06T16:50:03.584219,SEVEN_MCS,127,0,6893
2025-06-06T16:55:03.596980,SEVEN_MCS,127,0,6878
2025-06-06T17:00:03.780694,SEVEN_MCS,127,0,6862
2025-06-06T17:05:04.176318,SEVEN_MCS,127,0,6860
2025-06-06T17:10:03.730859,SEVEN_MCS,127,0,6868
2025-06-06T17:15:03.572048,SEVEN_MCS,127,0,6859
2025-06-06T17:20:03.779496,SEVEN_MCS,127,0,6835
2025-06-06T17:25:03.383174,SEVEN_MCS,127,0,6841
2025-06-06T17:30:04.380804,SEVEN_MCS,127,0,6829
2025-06-06T17:35:03.606174,SEVEN_MCS,127,0,6815
2025-06-06T17:40:03.478250,SEVEN_MCS,127,0,6804
2025-06-06T17:45:03.839196,SEVEN_MCS,127,0,6782
2025-06-06T17:50:02.900949,SEVEN_MCS,127,0,6776
2025-06-06T17:55:03.429511,SEVEN_MCS,127,0,6771
2025-06-06T18:00:04.026587,SEVEN_MCS,127,0,6766
2025-06-06T18:05:03.971607,SEVEN_MCS,127,0,6757
2025-06-06T18:10:03.179213,SEVEN_MCS,127,0,6734
2025-06-06T18:15:04.171188,SEVEN_MCS,127,0,6700
2025-06-06T18:20:03.652337,SEVEN_MCS,127,0,6672
2025-06-06T18:25:04.110079,SEVEN_MCS,127,0,6644
2025-06-06T18:30:06.222834,SEVEN_MCS,127,0,6617
2025-06-06T18:35:03.931288,SEVEN_MCS,127,0,6591
2025-06-06T18:40:03.409446,SEVEN_MCS,127,0,6575
2025-06-06T18:45:03.759308,SEVEN_MCS,127,0,6565
2025-06-06T18:50:03.061979,SEVEN_MCS,127,0,6559
2025-06-06T18:55:03.858664,SEVEN_MCS,127,0,6553
2025-06-06T19:00:04.099681,SEVEN_MCS,127,0,6569
2025-06-06T19:05:03.724390,SEVEN_MCS,127,0,6582
2025-06-06T19:10:03.902977,SEVEN_MCS,127,0,6599
2025-06-06T19:15:03.401003,SEVEN_MCS,127,0,6615
2025-06-06T19:20:03.850816,SEVEN_MCS,127,0,6614
2025-06-06T19:25:03.764433,SEVEN_MCS,127,0,6601
2025-06-06T19:30:04.211487,SEVEN_MCS,127,0,6594
2025-06-06T19:35:03.883041,SEVEN_MCS,127,0,6589
2025-06-06T19:40:03.241586,SEVEN_MCS,127,0,6592
2025-06-06T19:45:04.116422,SEVEN_MCS,127,0,6578
2025-06-06T19:50:03.463607,SEVEN_MCS,127,0,6568
2025-06-06T19:55:04.281442,SEVEN_MCS,127,0,6571
2025-06-06T20:00:03.450197,SEVEN_MCS,127,0,6571
2025-06-06T20:05:04.204909,SEVEN_MCS,129,0,6571
2025-06-06T20:10:03.154648,SEVEN_MCS,129,0,6564
2025-06-06T20:15:03.824466,SEVEN_MCS,129,0,6564
2025-06-06T20:20:03.682591,SEVEN_MCS,129,0,6561
2025-06-06T20:25:04.245441,SEVEN_MCS,130,0,6558
2025-06-06T20:30:03.615641,SEVEN_MCS,132,0,6561
2025-06-06T20:35:03.579532,SEVEN_MCS,132,0,6567
2025-06-06T20:40:03.873927,SEVEN_MCS,132,0,6575
2025-06-06T20:45:03.326396,SEVEN_MCS,132,0,6584
2025-06-06T20:50:04.017336,SEVEN_MCS,132,0,6593
2025-06-06T20:55:04.165779,SEVEN_MCS,132,0,6613
2025-06-06T21:00:03.703330,SEVEN_MCS,132,0,6635
2025-06-06T21:05:04.175895,SEVEN_MCS,132,0,6656
2025-06-06T21:10:03.286903,SEVEN_MCS,132,0,6663
2025-06-06T21:15:04.310982,SEVEN_MCS,132,0,6664
2025-06-06T21:20:03.596253,SEVEN_MCS,132,0,6662
2025-06-06T21:25:04.253148,SEVEN_MCS,132,0,6646
2025-06-06T21:30:03.918114,SEVEN_MCS,132,0,6642
2025-06-06T21:35:03.061066,SEVEN_MCS,132,0,6639
2025-06-06T21:40:03.673355,SEVEN_MCS,132,0,6644
2025-06-06T21:45:04.159900,SEVEN_MCS,132,0,6648
2025-06-06T21:50:03.335249,SEVEN_MCS,132,0,6652
2025-06-06T21:55:04.195538,SEVEN_MCS,132,0,6655
2025-06-06T22:00:03.958617,SEVEN_MCS,132,0,6667
2025-06-06T22:05:04.323959,SEVEN_MCS,132,0,6654
2025-06-06T22:10:03.722098,SEVEN_MCS,132,0,6644
2025-06-06T22:15:03.551108,SEVEN_MCS,132,0,6640
2025-06-06T22:20:04.129312,SEVEN_MCS,132,0,6640
2025-06-06T22:25:03.808960,SEVEN_MCS,132,0,6642
2025-06-06T22:30:04.273071,SEVEN_MCS,132,0,6644
2025-06-06T22:35:03.920762,SEVEN_MCS,132,0,6646
2025-06-06T22:40:03.516601,SEVEN_MCS,132,0,6639
2025-06-06T22:45:04.471262,SEVEN_MCS,132,0,6640
2025-06-06T22:50:03.304519,SEVEN_MCS,132,0,6637
2025-06-06T22:55:04.335915,SEVEN_MCS,132,0,6626
2025-06-06T23:00:03.847900,SEVEN_MCS,132,0,6613
2025-06-06T23:05:03.312790,SEVEN_MCS,132,0,6600
2025-06-06T23:10:04.145663,SEVEN_MCS,132,0,6587
2025-06-06T23:15:03.190157,SEVEN_MCS,132,0,6592
2025-06-06T23:20:03.635903,SEVEN_MCS,132,0,6582
2025-06-06T23:25:03.667231,SEVEN_MCS,132,0,6572
2025-06-06T23:30:09.059900,SEVEN_MCS,132,0,6582
2025-06-06T23:35:03.331924,SEVEN_MCS,132,0,6612
2025-06-06T23:40:04.133795,SEVEN_MCS,132,0,6643
2025-06-06T23:45:03.847113,SEVEN_MCS,132,0,6647
2025-06-06T23:50:04.314763,SEVEN_MCS,132,0,6653
2025-06-06T23:55:04.212701,SEVEN_MCS,139,0,6650
2025-06-07T00:00:04.071828,SEVEN_MCS,139,0,6661
2025-06-07T00:05:03.232866,SEVEN_MCS,139,0,6677
2025-06-07T00:10:04.497020,SEVEN_MCS,139,0,6688
2025-06-07T00:15:03.635312,SEVEN_MCS,139,0,6701
2025-06-07T00:20:03.573482,SEVEN_MCS,139,0,6718
2025-06-07T00:25:03.915186,SEVEN_MCS,139,0,6722
2025-06-07T00:30:03.863607,SEVEN_MCS,139,0,6721
2025-06-07T00:35:03.464316,SEVEN_MCS,139,0,6734
2025-06-07T00:40:03.867324,SEVEN_MCS,139,0,6743
2025-06-07T00:45:03.303126,SEVEN_MCS,139,0,6754
2025-06-07T00:50:03.874381,SEVEN_MCS,140,0,6774
2025-06-07T00:55:07.990323,SEVEN_MCS,141,0,6798
2025-06-07T01:00:04.153239,SEVEN_MCS,143,0,6823
2025-06-07T01:05:03.359369,SEVEN_MCS,143,0,6851
2025-06-07T01:10:03.621675,SEVEN_MCS,143,0,6876
2025-06-07T01:15:03.656794,SEVEN_MCS,143,0,6880
2025-06-07T01:20:04.475345,SEVEN_MCS,143,0,6879
2025-06-07T01:25:03.711408,SEVEN_MCS,143,0,6871
2025-06-07T01:30:03.284346,SEVEN_MCS,143,0,6848
2025-06-07T01:35:04.152442,SEVEN_MCS,143,0,6822
2025-06-07T01:40:08.149445,SEVEN_MCS,143,0,6805
2025-06-07T01:45:03.479385,SEVEN_MCS,143,0,6812
2025-06-07T01:50:03.946189,SEVEN_MCS,143,0,6819
2025-06-07T01:55:03.790299,SEVEN_MCS,143,0,6829
2025-06-07T02:00:03.900284,SEVEN_MCS,143,0,6853
2025-06-07T02:05:03.338605,SEVEN_MCS,143,0,6861
2025-06-07T02:10:04.223904,SEVEN_MCS,143,0,6854
2025-06-07T02:15:03.552930,SEVEN_MCS,143,0,6843
2025-06-07T02:20:04.408992,SEVEN_MCS,143,0,6844
2025-06-07T02:25:03.779286,SEVEN_MCS,143,0,6837
2025-06-07T02:30:06.974187,SEVEN_MCS,143,0,6825
2025-06-07T02:35:03.519680,SEVEN_MCS,143,0,6820
2025-06-07T02:40:04.278914,SEVEN_MCS,143,0,6811
2025-06-07T02:45:03.789261,SEVEN_MCS,143,0,6809
2025-06-07T02:50:04.187335,SEVEN_MCS,143,0,6807
2025-06-07T02:55:03.230876,SEVEN_MCS,143,0,6800
