timestamp,type,critical,warn,good
2025-06-05T20:05:03.271364,DATA_RATE,6,0,7565
2025-06-05T20:10:03.955094,DATA_RATE,6,0,7584
2025-06-05T20:15:03.603423,DATA_RATE,6,0,7601
2025-06-05T20:20:07.798947,DATA_RATE,6,0,7598
2025-06-05T20:25:03.817619,DATA_RATE,6,0,7591
2025-06-05T20:30:03.200343,DATA_RATE,6,0,7573
2025-06-05T20:35:03.481901,DATA_RATE,6,0,7546
2025-06-05T20:40:05.434320,DATA_RATE,6,0,7522
2025-06-05T20:45:03.976691,DATA_RATE,6,0,7500
2025-06-05T20:50:02.921557,DATA_RATE,6,0,7483
2025-06-05T20:55:03.318843,DATA_RATE,6,0,7472
2025-06-05T21:00:03.540803,DATA_RATE,6,0,7462
2025-06-05T21:05:03.644618,DATA_RATE,6,0,7449
2025-06-05T21:10:03.424673,DATA_RATE,6,0,7436
2025-06-05T21:15:04.285451,DATA_RATE,6,0,7425
2025-06-05T21:20:03.305310,DATA_RATE,6,0,7420
2025-06-05T21:25:03.730166,DATA_RATE,6,0,7425
2025-06-05T21:30:03.643797,DATA_RATE,6,0,7425
2025-06-05T21:35:04.400022,DATA_RATE,8,0,7421
2025-06-05T21:40:03.881205,DATA_RATE,8,0,7430
2025-06-05T21:45:04.002050,DATA_RATE,8,0,7441
2025-06-05T21:50:03.437307,DATA_RATE,8,0,7451
2025-06-05T21:55:03.680859,DATA_RATE,8,0,7467
2025-06-05T22:00:02.966996,DATA_RATE,8,0,7473
2025-06-05T22:05:03.082317,DATA_RATE,8,0,7478
2025-06-05T22:10:03.775384,DATA_RATE,8,0,7488
2025-06-05T22:15:04.205064,DATA_RATE,8,0,7505
2025-06-05T22:20:03.211240,DATA_RATE,8,0,7504
2025-06-05T22:25:04.169979,DATA_RATE,8,0,7505
2025-06-05T22:30:03.507729,DATA_RATE,8,0,7505
2025-06-05T22:35:03.517634,DATA_RATE,8,0,7504
2025-06-05T22:40:04.143111,DATA_RATE,8,0,7510
2025-06-05T22:45:03.401505,DATA_RATE,8,0,7515
2025-06-05T22:50:03.599086,DATA_RATE,8,0,7522
2025-06-05T22:55:03.161627,DATA_RATE,8,0,7538
2025-06-05T23:00:03.034823,DATA_RATE,8,0,7555
2025-06-05T23:05:03.867666,DATA_RATE,8,0,7573
2025-06-05T23:10:13.347023,DATA_RATE,8,0,7591
2025-06-05T23:15:13.526698,DATA_RATE,8,0,7614
2025-06-05T23:20:04.116159,DATA_RATE,8,0,7627
2025-06-05T23:25:08.098262,DATA_RATE,8,0,7616
2025-06-05T23:30:08.563846,DATA_RATE,8,0,7581
2025-06-05T23:35:03.966053,DATA_RATE,8,0,7549
2025-06-05T23:40:03.388675,DATA_RATE,8,0,7522
2025-06-05T23:45:03.987590,DATA_RATE,8,0,7519
2025-06-05T23:50:03.225804,DATA_RATE,8,0,7518
2025-06-05T23:55:03.300124,DATA_RATE,8,0,7538
2025-06-06T00:00:04.254349,DATA_RATE,8,0,7557
2025-06-06T00:05:03.709930,DATA_RATE,8,0,7567
2025-06-06T00:10:08.688702,DATA_RATE,8,0,7574
2025-06-06T00:15:04.250347,DATA_RATE,8,0,7563
2025-06-06T00:20:03.559019,DATA_RATE,8,0,7587
2025-06-06T00:25:03.897379,DATA_RATE,8,0,7604
2025-06-06T00:30:03.278725,DATA_RATE,8,0,7627
2025-06-06T00:35:03.576068,DATA_RATE,8,0,7646
2025-06-06T00:40:04.034086,DATA_RATE,8,0,7660
2025-06-06T00:45:03.273064,DATA_RATE,8,0,7673
2025-06-06T00:50:03.303795,DATA_RATE,8,0,7684
2025-06-06T00:55:04.126124,DATA_RATE,8,0,7698
2025-06-06T01:00:03.759289,DATA_RATE,8,0,7710
2025-06-06T01:05:04.170304,DATA_RATE,8,0,7720
2025-06-06T01:10:03.135840,DATA_RATE,8,0,7732
2025-06-06T01:15:03.815275,DATA_RATE,8,0,7745
2025-06-06T01:20:02.855845,DATA_RATE,8,0,7756
2025-06-06T01:25:03.479058,DATA_RATE,8,0,7768
2025-06-06T01:30:04.025658,DATA_RATE,8,0,7780
2025-06-06T01:35:03.030333,DATA_RATE,8,0,7791
2025-06-06T01:40:03.180285,DATA_RATE,8,0,7799
2025-06-06T01:45:03.412889,DATA_RATE,8,0,7793
2025-06-06T01:50:03.433438,DATA_RATE,8,0,7788
2025-06-06T01:55:06.075913,DATA_RATE,8,0,7783
2025-06-06T02:00:03.250075,DATA_RATE,8,0,7775
2025-06-06T02:05:03.914121,DATA_RATE,8,0,7760
2025-06-06T02:10:04.330150,DATA_RATE,8,0,7755
2025-06-06T02:15:03.692981,DATA_RATE,8,0,7731
2025-06-06T02:20:03.267718,DATA_RATE,8,0,7746
2025-06-06T02:25:04.008697,DATA_RATE,8,0,7745
2025-06-06T02:30:03.505810,DATA_RATE,8,0,7745
2025-06-06T02:35:03.662930,DATA_RATE,8,0,7749
2025-06-06T02:40:04.097653,DATA_RATE,8,0,7766
2025-06-06T02:45:03.600569,DATA_RATE,8,0,7784
2025-06-06T02:50:03.531471,DATA_RATE,8,0,7818
2025-06-06T02:55:04.023890,DATA_RATE,8,0,7818
2025-06-06T03:00:03.266214,DATA_RATE,8,0,7825
2025-06-06T03:05:03.751664,DATA_RATE,8,0,7825
2025-06-06T03:10:03.165995,DATA_RATE,8,0,7831
2025-06-06T03:15:03.940495,DATA_RATE,8,0,7836
2025-06-06T03:20:04.264111,DATA_RATE,8,0,7841
2025-06-06T03:25:03.465388,DATA_RATE,8,0,7834
2025-06-06T03:30:04.150675,DATA_RATE,8,0,7821
2025-06-06T03:35:04.263729,DATA_RATE,8,0,7809
2025-06-06T03:40:03.534196,DATA_RATE,8,0,7801
2025-06-06T03:45:03.782093,DATA_RATE,8,0,7778
2025-06-06T03:50:03.549396,DATA_RATE,8,0,7756
2025-06-06T03:55:03.976481,DATA_RATE,8,0,7732
2025-06-06T04:00:03.056881,DATA_RATE,8,0,7710
2025-06-06T04:05:04.150678,DATA_RATE,8,0,7687
2025-06-06T04:10:03.384472,DATA_RATE,8,0,7669
2025-06-06T04:15:03.780390,DATA_RATE,8,0,7651
2025-06-06T04:20:04.234576,DATA_RATE,8,0,7633
2025-06-06T04:25:03.629340,DATA_RATE,8,0,7621
2025-06-06T04:30:04.099065,DATA_RATE,8,0,7621
2025-06-06T04:35:03.548155,DATA_RATE,8,0,7621
2025-06-06T04:40:04.018161,DATA_RATE,8,0,7621
2025-06-06T04:45:03.578524,DATA_RATE,8,0,7621
2025-06-06T04:50:03.887718,DATA_RATE,8,0,7621
2025-06-06T04:55:04.013111,DATA_RATE,8,0,7621
2025-06-06T05:00:03.804023,DATA_RATE,8,0,7621
2025-06-06T05:05:04.146768,DATA_RATE,8,0,7621
2025-06-06T05:10:03.474009,DATA_RATE,8,0,7621
2025-06-06T05:15:04.533651,DATA_RATE,8,0,7621
2025-06-06T05:20:04.525487,DATA_RATE,8,0,7626
2025-06-06T05:25:03.693818,DATA_RATE,8,0,7642
2025-06-06T05:30:03.339046,DATA_RATE,8,0,7659
2025-06-06T05:35:03.606254,DATA_RATE,8,0,7677
2025-06-06T05:40:03.847253,DATA_RATE,8,0,7693
2025-06-06T05:45:03.256840,DATA_RATE,8,0,7710
2025-06-06T05:50:03.479505,DATA_RATE,8,0,7727
2025-06-06T05:55:03.283620,DATA_RATE,8,0,7744
2025-06-06T06:00:03.335195,DATA_RATE,8,0,7744
2025-06-06T06:05:03.984168,DATA_RATE,8,0,7744
2025-06-06T06:10:03.292379,DATA_RATE,8,0,7744
2025-06-06T06:15:03.582121,DATA_RATE,8,0,7744
2025-06-06T06:20:04.176438,DATA_RATE,8,0,7744
2025-06-06T06:25:03.743709,DATA_RATE,8,0,7740
2025-06-06T06:30:03.723067,DATA_RATE,8,0,7722
2025-06-06T06:35:03.781206,DATA_RATE,8,0,7703
2025-06-06T06:40:03.238046,DATA_RATE,8,0,7685
2025-06-06T06:45:03.874896,DATA_RATE,8,0,7667
2025-06-06T06:50:04.078833,DATA_RATE,8,0,7649
2025-06-06T06:55:03.391586,DATA_RATE,8,0,7630
2025-06-06T07:00:03.886808,DATA_RATE,8,0,7613
2025-06-06T07:05:03.511762,DATA_RATE,8,0,7595
2025-06-06T07:10:03.953936,DATA_RATE,8,0,7576
2025-06-06T07:15:04.176115,DATA_RATE,8,0,7547
2025-06-06T07:20:03.277484,DATA_RATE,8,0,7517
2025-06-06T07:25:03.594759,DATA_RATE,8,0,7516
2025-06-06T07:30:03.680956,DATA_RATE,8,0,7515
2025-06-06T07:35:04.117108,DATA_RATE,8,0,7516
2025-06-06T07:40:03.752147,DATA_RATE,8,0,7516
2025-06-06T07:45:03.768193,DATA_RATE,8,0,7515
2025-06-06T07:50:03.947216,DATA_RATE,8,0,7515
2025-06-06T07:55:03.606340,DATA_RATE,8,0,7504
2025-06-06T08:00:04.226877,DATA_RATE,8,0,7504
2025-06-06T08:05:03.651925,DATA_RATE,8,0,7504
2025-06-06T08:10:04.037901,DATA_RATE,8,0,7504
2025-06-06T08:15:03.831069,DATA_RATE,8,0,7504
2025-06-06T08:20:03.667270,DATA_RATE,8,0,7514
2025-06-06T08:25:03.919101,DATA_RATE,8,0,7531
2025-06-06T08:30:03.157727,DATA_RATE,8,0,7548
2025-06-06T08:35:03.619641,DATA_RATE,8,0,7561
2025-06-06T08:40:03.860076,DATA_RATE,8,0,7584
2025-06-06T08:45:04.152789,DATA_RATE,8,0,7588
2025-06-06T08:50:03.857785,DATA_RATE,8,0,7588
2025-06-06T08:55:04.075517,DATA_RATE,8,0,7571
2025-06-06T09:00:03.860543,DATA_RATE,8,0,7567
2025-06-06T09:05:04.023096,DATA_RATE,8,0,7566
2025-06-06T09:10:03.458995,DATA_RATE,8,0,7579
2025-06-06T09:15:04.035944,DATA_RATE,8,0,7577
2025-06-06T09:20:03.815762,DATA_RATE,8,0,7627
2025-06-06T09:25:03.487661,DATA_RATE,8,0,7663
2025-06-06T09:30:04.347062,DATA_RATE,8,0,7696
2025-06-06T09:35:03.650019,DATA_RATE,8,0,7725
2025-06-06T09:40:03.944261,DATA_RATE,8,0,7716
2025-06-06T09:45:04.408271,DATA_RATE,8,0,7684
2025-06-06T09:50:03.423567,DATA_RATE,8,0,7631
2025-06-06T09:55:04.044724,DATA_RATE,8,0,7577
2025-06-06T10:00:03.604644,DATA_RATE,8,0,7522
2025-06-06T10:05:04.165481,DATA_RATE,8,0,7469
2025-06-06T10:10:03.545146,DATA_RATE,8,0,7414
2025-06-06T10:15:03.872382,DATA_RATE,8,0,7360
2025-06-06T10:20:03.488790,DATA_RATE,8,0,7306
2025-06-06T10:25:04.466315,DATA_RATE,8,0,7252
2025-06-06T10:30:03.772292,DATA_RATE,8,0,7210
2025-06-06T10:35:03.565602,DATA_RATE,8,0,7166
2025-06-06T10:40:03.795025,DATA_RATE,8,0,7126
2025-06-06T10:45:03.045105,DATA_RATE,8,0,7085
2025-06-06T10:50:03.624920,DATA_RATE,8,0,7043
2025-06-06T10:55:03.438438,DATA_RATE,8,0,7002
2025-06-06T11:00:03.716461,DATA_RATE,7,0,6962
2025-06-06T11:05:03.576887,DATA_RATE,7,0,6932
2025-06-06T11:10:03.877096,DATA_RATE,7,0,6915
2025-06-06T11:15:03.717986,DATA_RATE,7,0,6910
2025-06-06T11:20:04.132575,DATA_RATE,7,0,6896
2025-06-06T11:25:03.875821,DATA_RATE,10,0,6894
2025-06-06T11:30:03.664463,DATA_RATE,10,0,6899
2025-06-06T11:35:04.173934,DATA_RATE,11,0,6906
2025-06-06T11:40:03.216519,DATA_RATE,17,0,6906
2025-06-06T11:45:03.746245,DATA_RATE,19,0,6956
2025-06-06T11:50:03.502283,DATA_RATE,19,0,6991
2025-06-06T11:55:04.130116,DATA_RATE,20,0,7017
2025-06-06T12:00:03.915056,DATA_RATE,20,0,7036
2025-06-06T12:05:03.501729,DATA_RATE,33,0,7052
2025-06-06T12:10:03.629026,DATA_RATE,33,0,7068
2025-06-06T12:15:03.990947,DATA_RATE,33,0,7060
2025-06-06T12:20:04.080033,DATA_RATE,33,0,7050
2025-06-06T12:25:03.666854,DATA_RATE,33,0,7038
2025-06-06T12:30:03.156365,DATA_RATE,33,0,7020
2025-06-06T12:35:03.922519,DATA_RATE,33,0,7014
2025-06-06T12:40:03.163390,DATA_RATE,33,0,7003
2025-06-06T12:45:04.019910,DATA_RATE,33,0,6990
2025-06-06T12:50:03.009109,DATA_RATE,33,0,6979
2025-06-06T12:55:03.837218,DATA_RATE,28,0,7010
2025-06-06T13:00:04.063928,DATA_RATE,28,0,6985
2025-06-06T13:05:03.716504,DATA_RATE,28,0,6977
2025-06-06T13:10:03.981440,DATA_RATE,28,0,6976
2025-06-06T13:15:03.299928,DATA_RATE,28,0,6969
2025-06-06T13:20:03.812061,DATA_RATE,28,0,6965
2025-06-06T13:25:03.260809,DATA_RATE,28,0,6966
2025-06-06T13:30:03.982091,DATA_RATE,28,0,6966
2025-06-06T13:35:03.845855,DATA_RATE,46,0,6967
2025-06-06T13:40:03.833923,DATA_RATE,46,0,6962
2025-06-06T13:45:03.278468,DATA_RATE,49,0,6957
2025-06-06T13:50:03.363907,DATA_RATE,49,0,6966
2025-06-06T13:55:03.992580,DATA_RATE,49,0,6966
2025-06-06T14:00:03.452797,DATA_RATE,49,0,6973
2025-06-06T14:05:03.464461,DATA_RATE,49,0,6967
2025-06-06T14:10:04.051061,DATA_RATE,49,0,6985
2025-06-06T14:15:03.784655,DATA_RATE,49,0,6991
2025-06-06T14:20:07.165684,DATA_RATE,49,0,6997
2025-06-06T14:25:03.407707,DATA_RATE,49,0,7003
2025-06-06T14:30:03.594826,DATA_RATE,49,0,6995
2025-06-06T14:35:03.986748,DATA_RATE,49,0,6989
2025-06-06T14:40:03.448136,DATA_RATE,49,0,6989
2025-06-06T14:45:03.774198,DATA_RATE,49,0,6982
2025-06-06T14:50:03.888610,DATA_RATE,49,0,6970
2025-06-06T14:55:03.604805,DATA_RATE,49,0,6945
2025-06-06T15:00:03.735511,DATA_RATE,49,0,6921
2025-06-06T15:05:07.759874,DATA_RATE,49,0,6903
2025-06-06T15:10:04.090339,DATA_RATE,49,0,6893
2025-06-06T15:15:03.700592,DATA_RATE,49,0,6887
2025-06-06T15:20:04.182471,DATA_RATE,49,0,6887
2025-06-06T15:25:04.015454,DATA_RATE,49,0,6887
2025-06-06T15:30:03.125029,DATA_RATE,49,0,6869
2025-06-06T15:35:03.791040,DATA_RATE,49,0,6882
2025-06-06T15:40:03.196383,DATA_RATE,49,0,6887
2025-06-06T15:45:04.188795,DATA_RATE,49,0,6903
2025-06-06T15:50:03.257178,DATA_RATE,49,0,6927
2025-06-06T15:55:03.956907,DATA_RATE,49,0,6951
2025-06-06T16:00:03.312171,DATA_RATE,49,0,6981
2025-06-06T16:05:04.536023,DATA_RATE,49,0,7011
2025-06-06T16:10:03.728157,DATA_RATE,49,0,7048
2025-06-06T16:15:04.176654,DATA_RATE,49,0,7073
2025-06-06T16:20:03.706716,DATA_RATE,49,0,7101
2025-06-06T16:25:06.922197,DATA_RATE,49,0,7130
2025-06-06T16:30:03.542521,DATA_RATE,49,0,7142
2025-06-06T16:35:04.103253,DATA_RATE,49,0,7154
2025-06-06T16:40:03.569028,DATA_RATE,49,0,7166
2025-06-06T16:45:03.876423,DATA_RATE,49,0,7179
2025-06-06T16:50:03.545129,DATA_RATE,49,0,7182
2025-06-06T16:55:03.592601,DATA_RATE,49,0,7165
2025-06-06T17:00:03.401624,DATA_RATE,49,0,7147
2025-06-06T17:05:04.411482,DATA_RATE,49,0,7139
2025-06-06T17:10:04.010989,DATA_RATE,49,0,7146
2025-06-06T17:15:03.216746,DATA_RATE,49,0,7137
2025-06-06T17:20:04.223675,DATA_RATE,49,0,7113
2025-06-06T17:25:03.378851,DATA_RATE,49,0,7119
2025-06-06T17:30:04.024549,DATA_RATE,49,0,7107
2025-06-06T17:35:03.615582,DATA_RATE,49,0,7093
2025-06-06T17:40:03.295063,DATA_RATE,49,0,7083
2025-06-06T17:45:04.093420,DATA_RATE,49,0,7061
2025-06-06T17:50:03.008078,DATA_RATE,49,0,7055
2025-06-06T17:55:03.483967,DATA_RATE,49,0,7050
2025-06-06T18:00:03.931861,DATA_RATE,49,0,7045
2025-06-06T18:05:04.023772,DATA_RATE,49,0,7036
2025-06-06T18:10:03.107647,DATA_RATE,49,0,7013
2025-06-06T18:15:04.466642,DATA_RATE,49,0,6979
2025-06-06T18:20:03.703834,DATA_RATE,49,0,6950
2025-06-06T18:25:04.414245,DATA_RATE,49,0,6922
2025-06-06T18:30:06.472818,DATA_RATE,49,0,6895
2025-06-06T18:35:03.908500,DATA_RATE,49,0,6873
2025-06-06T18:40:03.424671,DATA_RATE,49,0,6861
2025-06-06T18:45:03.809221,DATA_RATE,49,0,6851
2025-06-06T18:50:02.996129,DATA_RATE,49,0,6845
2025-06-06T18:55:03.401702,DATA_RATE,49,0,6839
2025-06-06T19:00:04.056748,DATA_RATE,49,0,6855
2025-06-06T19:05:03.571394,DATA_RATE,49,0,6868
2025-06-06T19:10:04.108997,DATA_RATE,49,0,6885
2025-06-06T19:15:03.451038,DATA_RATE,49,0,6901
2025-06-06T19:20:04.125935,DATA_RATE,49,0,6900
2025-06-06T19:25:03.723726,DATA_RATE,49,0,6887
2025-06-06T19:30:04.302244,DATA_RATE,49,0,6880
2025-06-06T19:35:03.767448,DATA_RATE,49,0,6875
2025-06-06T19:40:03.247442,DATA_RATE,49,0,6878
2025-06-06T19:45:04.142459,DATA_RATE,49,0,6864
2025-06-06T19:50:03.654616,DATA_RATE,49,0,6854
2025-06-06T19:55:03.931126,DATA_RATE,49,0,6859
2025-06-06T20:00:03.728067,DATA_RATE,49,0,6870
2025-06-06T20:05:04.273765,DATA_RATE,49,0,6881
2025-06-06T20:10:03.363053,DATA_RATE,49,0,6884
2025-06-06T20:15:04.333852,DATA_RATE,49,0,6893
2025-06-06T20:20:03.499914,DATA_RATE,49,0,6898
2025-06-06T20:25:04.194869,DATA_RATE,49,0,6903
2025-06-06T20:30:04.032314,DATA_RATE,49,0,6911
2025-06-06T20:35:03.330394,DATA_RATE,49,0,6928
2025-06-06T20:40:04.144410,DATA_RATE,49,0,6945
2025-06-06T20:45:03.348020,DATA_RATE,49,0,6962
2025-06-06T20:50:04.129116,DATA_RATE,49,0,6980
2025-06-06T20:55:04.163718,DATA_RATE,49,0,7009
2025-06-06T21:00:03.672387,DATA_RATE,49,0,7042
2025-06-06T21:05:03.883381,DATA_RATE,49,0,7071
2025-06-06T21:10:03.832815,DATA_RATE,49,0,7087
2025-06-06T21:15:04.211070,DATA_RATE,49,0,7091
2025-06-06T21:20:03.791709,DATA_RATE,49,0,7090
2025-06-06T21:25:04.382622,DATA_RATE,49,0,7077
2025-06-06T21:30:04.048392,DATA_RATE,49,0,7073
2025-06-06T21:35:03.313683,DATA_RATE,47,0,7070
2025-06-06T21:40:03.458106,DATA_RATE,47,0,7075
2025-06-06T21:45:04.247013,DATA_RATE,47,0,7079
2025-06-06T21:50:03.279070,DATA_RATE,47,0,7083
2025-06-06T21:55:03.896275,DATA_RATE,47,0,7086
2025-06-06T22:00:03.798676,DATA_RATE,47,0,7098
2025-06-06T22:05:04.287138,DATA_RATE,47,0,7085
2025-06-06T22:10:04.037601,DATA_RATE,47,0,7075
2025-06-06T22:15:03.494293,DATA_RATE,47,0,7071
2025-06-06T22:20:03.932550,DATA_RATE,47,0,7071
2025-06-06T22:25:03.796476,DATA_RATE,47,0,7073
2025-06-06T22:30:04.131924,DATA_RATE,47,0,7075
2025-06-06T22:35:03.981332,DATA_RATE,47,0,7077
2025-06-06T22:40:03.808881,DATA_RATE,47,0,7070
2025-06-06T22:45:04.177141,DATA_RATE,47,0,7071
2025-06-06T22:50:03.449792,DATA_RATE,47,0,7068
2025-06-06T22:55:04.344894,DATA_RATE,47,0,7057
2025-06-06T23:00:03.609384,DATA_RATE,47,0,7044
2025-06-06T23:05:03.783829,DATA_RATE,47,0,7031
2025-06-06T23:10:05.066247,DATA_RATE,47,0,7018
2025-06-06T23:15:03.320588,DATA_RATE,47,0,7023
2025-06-06T23:20:03.760897,DATA_RATE,47,0,7013
2025-06-06T23:25:03.644935,DATA_RATE,47,0,7003
2025-06-06T23:30:09.069108,DATA_RATE,47,0,7013
2025-06-06T23:35:03.488454,DATA_RATE,47,0,7043
2025-06-06T23:40:03.442351,DATA_RATE,47,0,7074
2025-06-06T23:45:03.839644,DATA_RATE,47,0,7078
2025-06-06T23:50:04.515114,DATA_RATE,47,0,7084
2025-06-06T23:55:03.952839,DATA_RATE,54,0,7081
2025-06-07T00:00:05.288221,DATA_RATE,54,0,7092
2025-06-07T00:05:03.639626,DATA_RATE,54,0,7108
2025-06-07T00:10:04.070871,DATA_RATE,54,0,7119
2025-06-07T00:15:03.603613,DATA_RATE,54,0,7132
2025-06-07T00:20:03.377776,DATA_RATE,54,0,7149
2025-06-07T00:25:09.160294,DATA_RATE,54,0,7153
2025-06-07T00:30:03.571765,DATA_RATE,54,0,7152
2025-06-07T00:35:03.343902,DATA_RATE,54,0,7165
2025-06-07T00:40:03.854094,DATA_RATE,54,0,7174
2025-06-07T00:45:03.087249,DATA_RATE,54,0,7185
2025-06-07T00:50:03.700771,DATA_RATE,55,0,7205
2025-06-07T00:55:07.984815,DATA_RATE,56,0,7229
2025-06-07T01:00:03.593582,DATA_RATE,57,0,7257
2025-06-07T01:05:03.520366,DATA_RATE,57,0,7288
2025-06-07T01:10:03.680477,DATA_RATE,57,0,7317
2025-06-07T01:15:03.867778,DATA_RATE,57,0,7321
2025-06-07T01:20:04.115570,DATA_RATE,57,0,7320
2025-06-07T01:25:03.966978,DATA_RATE,57,0,7312
2025-06-07T01:30:03.461771,DATA_RATE,57,0,7289
2025-06-07T01:35:03.730840,DATA_RATE,57,0,7263
2025-06-07T01:40:07.815314,DATA_RATE,57,0,7246
2025-06-07T01:45:03.288451,DATA_RATE,57,0,7253
2025-06-07T01:50:03.991082,DATA_RATE,57,0,7260
2025-06-07T01:55:03.792509,DATA_RATE,57,0,7270
2025-06-07T02:00:04.176417,DATA_RATE,57,0,7294
2025-06-07T02:05:03.831318,DATA_RATE,57,0,7302
2025-06-07T02:10:04.438037,DATA_RATE,57,0,7295
2025-06-07T02:15:03.588200,DATA_RATE,57,0,7284
2025-06-07T02:20:03.964967,DATA_RATE,57,0,7285
2025-06-07T02:25:03.730821,DATA_RATE,57,0,7278
2025-06-07T02:30:07.157023,DATA_RATE,57,0,7266
2025-06-07T02:35:03.498742,DATA_RATE,57,0,7263
2025-06-07T02:40:04.265181,DATA_RATE,57,0,7267
2025-06-07T02:45:03.517830,DATA_RATE,57,0,7272
2025-06-07T02:50:04.175136,DATA_RATE,57,0,7279
2025-06-07T02:55:03.739170,DATA_RATE,57,0,7279
2025-06-07T03:00:04.551123,DATA_RATE,57,0,7283
2025-06-07T03:05:03.557480,DATA_RATE,57,0,7289
2025-06-07T03:10:03.563904,DATA_RATE,57,0,7295
2025-06-07T03:15:03.859100,DATA_RATE,57,0,7291
2025-06-07T03:20:03.735549,DATA_RATE,57,0,7286
2025-06-07T03:25:03.471041,DATA_RATE,57,0,7286
2025-06-07T03:30:03.855355,DATA_RATE,57,0,7285
2025-06-07T03:35:03.475491,DATA_RATE,57,0,7280
2025-06-07T03:40:04.199484,DATA_RATE,57,0,7275
2025-06-07T03:45:03.915687,DATA_RATE,57,0,7269
2025-06-07T03:50:03.283739,DATA_RATE,57,0,7264
2025-06-07T03:55:04.097222,DATA_RATE,57,0,7259
2025-06-07T04:00:03.708543,DATA_RATE,57,0,7253
2025-06-07T04:05:04.037856,DATA_RATE,57,0,7248
2025-06-07T04:10:04.103253,DATA_RATE,57,0,7243
2025-06-07T04:15:03.199210,DATA_RATE,57,0,7237
2025-06-07T04:20:03.828590,DATA_RATE,57,0,7232
