timestamp,type,critical,warn,good
2025-07-03T23:30:03.950454,DATA_RATE,0,0,1533
2025-07-03T23:35:03.377203,DATA_RATE,0,0,1533
2025-07-03T23:40:03.744974,DATA_RATE,0,0,1533
2025-07-03T23:45:04.273300,DATA_RATE,0,0,1533
2025-07-03T23:50:03.770078,DATA_RATE,0,0,1533
2025-07-03T23:55:04.518072,DATA_RATE,0,0,1533
2025-07-04T00:00:04.751506,DATA_RATE,0,0,1533
2025-07-04T00:05:04.229363,DATA_RATE,0,0,1533
2025-07-04T00:10:03.854357,DATA_RATE,0,0,1533
2025-07-04T00:15:04.249907,DATA_RATE,0,0,1533
2025-07-04T00:20:03.630853,DATA_RATE,0,0,1533
2025-07-04T00:25:04.237678,DATA_RATE,0,0,1533
2025-07-04T00:30:03.973585,DATA_RATE,0,0,1533
2025-07-04T00:35:03.642134,DATA_RATE,0,0,1533
2025-07-04T00:40:04.191241,DATA_RATE,0,0,1533
2025-07-04T00:45:03.604627,DATA_RATE,0,0,1533
2025-07-04T00:50:04.128115,DATA_RATE,0,0,1533
2025-07-04T00:55:03.709905,DATA_RATE,0,0,1533
2025-07-04T01:00:04.138691,DATA_RATE,0,0,1533
2025-07-04T01:05:03.547563,DATA_RATE,0,0,1533
2025-07-04T01:10:04.188724,DATA_RATE,0,0,1533
2025-07-04T01:15:03.871824,DATA_RATE,0,0,1533
2025-07-04T01:20:04.690057,DATA_RATE,0,0,1533
2025-07-04T01:25:04.128849,DATA_RATE,0,0,1533
2025-07-04T01:30:03.827495,DATA_RATE,0,0,1533
2025-07-04T01:35:04.401684,DATA_RATE,0,0,1533
2025-07-04T01:40:03.591842,DATA_RATE,0,0,1533
2025-07-04T01:45:04.202200,DATA_RATE,0,0,1533
2025-07-04T01:50:03.617338,DATA_RATE,0,0,1533
2025-07-04T01:55:04.086535,DATA_RATE,0,0,1533
2025-07-04T02:00:03.804294,DATA_RATE,0,0,1533
2025-07-04T02:05:03.985470,DATA_RATE,0,0,1533
2025-07-04T02:10:03.900009,DATA_RATE,0,0,1533
2025-07-04T02:15:04.152403,DATA_RATE,0,0,1533
2025-07-04T02:20:03.855128,DATA_RATE,0,0,1533
2025-07-04T02:25:03.758273,DATA_RATE,0,0,1533
2025-07-04T02:30:04.506555,DATA_RATE,0,0,1533
2025-07-04T02:35:03.870686,DATA_RATE,0,0,1533
2025-07-04T02:40:04.291372,DATA_RATE,0,0,1533
2025-07-04T02:45:03.610350,DATA_RATE,0,0,1533
2025-07-04T02:50:04.174330,DATA_RATE,0,0,1533
2025-07-04T02:55:03.633846,DATA_RATE,0,0,1533
2025-07-04T03:00:03.975708,DATA_RATE,0,0,1533
2025-07-04T03:05:03.597972,DATA_RATE,0,0,1533
2025-07-04T03:10:04.118156,DATA_RATE,0,0,1533
2025-07-04T03:15:03.795051,DATA_RATE,0,0,1533
2025-07-04T03:20:04.029185,DATA_RATE,0,0,1533
2025-07-04T03:25:03.357848,DATA_RATE,0,0,1533
2025-07-04T03:30:04.144811,DATA_RATE,0,0,1528
2025-07-04T03:35:03.652699,DATA_RATE,0,0,1533
2025-07-04T03:40:03.992965,DATA_RATE,0,0,1533
2025-07-04T03:45:03.561679,DATA_RATE,0,0,1533
2025-07-04T03:50:04.031532,DATA_RATE,0,0,1533
2025-07-04T03:55:03.387819,DATA_RATE,0,0,1533
2025-07-04T04:00:04.020908,DATA_RATE,0,0,1533
2025-07-04T04:05:03.450873,DATA_RATE,0,0,1530
2025-07-04T04:10:04.096502,DATA_RATE,0,0,1530
2025-07-04T04:15:03.306470,DATA_RATE,0,0,1530
2025-07-04T04:20:04.060588,DATA_RATE,0,0,1530
2025-07-04T04:25:03.181859,DATA_RATE,0,0,1530
2025-07-04T04:30:04.011154,DATA_RATE,0,0,1530
2025-07-04T04:35:03.326324,DATA_RATE,0,0,1530
2025-07-04T04:40:03.578588,DATA_RATE,0,0,1525
2025-07-04T04:45:04.144353,DATA_RATE,0,0,1520
