timestamp,type,critical,warn,good
2025-07-03T22:15:03.866185,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T22:20:04.299604,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T22:25:03.671805,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T22:30:04.161931,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T22:35:03.803584,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T22:40:03.271980,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T22:45:04.126325,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T22:50:03.698533,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T22:55:04.081712,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T23:00:03.500310,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T23:05:04.223449,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T23:10:03.661990,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T23:15:04.570168,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T23:20:03.731624,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T23:25:04.368198,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T23:30:03.984844,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T23:35:03.169364,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T23:40:03.611999,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T23:45:04.080374,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T23:50:03.938299,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T23:55:04.457823,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T00:00:04.735627,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T00:05:04.226376,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T00:10:03.531083,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T00:15:04.252702,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T00:20:03.627191,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T00:25:03.962951,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T00:30:03.999373,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T00:35:03.616988,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T00:40:04.293245,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T00:45:03.665322,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T00:50:04.250363,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T00:55:03.598693,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T01:00:04.274883,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T01:05:03.560649,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T01:10:04.024034,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T01:15:03.624087,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T01:20:04.686771,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T01:25:04.173171,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T01:30:03.888457,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T01:35:04.270180,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T01:40:03.826684,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T01:45:04.195877,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T01:50:03.703705,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T01:55:03.835370,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T02:00:03.621072,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T02:05:04.226176,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T02:10:03.724510,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T02:15:04.268944,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T02:20:04.571821,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T02:25:03.761000,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T02:30:04.545864,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T02:35:03.717744,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T02:40:04.243336,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T02:45:03.299760,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T02:50:04.190800,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T02:55:03.715559,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T03:00:04.158938,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T03:05:03.694186,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T03:10:04.120311,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T03:15:03.518214,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T03:20:04.115953,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T03:25:03.309037,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T03:30:04.020582,ADJACENT_CHANNEL_INTERFERENCE,0,0,1432
2025-07-04T03:35:03.608090,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T03:40:04.128941,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T03:45:03.439102,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T03:50:03.967343,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T03:55:03.376005,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T04:00:03.946729,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-04T04:05:03.573913,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T04:10:03.963753,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T04:15:03.614380,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T04:20:03.784022,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T04:25:03.397388,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T04:30:04.049066,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T04:35:03.527634,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T04:40:03.631202,ADJACENT_CHANNEL_INTERFERENCE,0,0,1429
2025-07-04T04:45:03.939490,ADJACENT_CHANNEL_INTERFERENCE,0,0,1424
2025-07-04T04:50:03.430707,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T04:55:03.842417,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:00:04.425683,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:05:03.690009,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:10:04.185365,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:15:03.558238,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:20:03.924890,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:25:03.410064,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:30:04.245509,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:35:03.703516,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:40:03.989379,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:45:03.299146,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:50:03.886848,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T05:55:03.256065,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:00:03.880670,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:05:04.280750,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:10:03.678588,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:15:04.081056,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:20:03.492542,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:25:03.906612,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:30:03.588875,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:35:04.164520,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:40:03.529859,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:45:03.857775,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:50:03.225200,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T06:55:03.824784,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T07:00:04.413946,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T07:05:03.678470,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T07:10:03.455931,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T07:15:03.977670,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T07:20:03.267017,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T07:25:03.654745,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
2025-07-04T07:30:04.893861,ADJACENT_CHANNEL_INTERFERENCE,0,0,1434
