timestamp,type,critical,warn,good
2025-06-05T20:10:03.783005,ADJACENT_CHANNEL_INTERFERENCE,0,0,7233
2025-06-05T20:15:03.682775,ADJACENT_CHANNEL_INTERFERENCE,0,0,7248
2025-06-05T20:20:04.081915,ADJACENT_CHANNEL_INTERFERENCE,0,0,7248
2025-06-05T20:25:04.012329,ADJACENT_CHANNEL_INTERFERENCE,0,0,7241
2025-06-05T20:30:05.027968,ADJACENT_CHANNEL_INTERFERENCE,0,0,7222
2025-06-05T20:35:03.472220,ADJACENT_CHANNEL_INTERFERENCE,0,0,7197
2025-06-05T20:40:03.903065,ADJACENT_CHANNEL_INTERFERENCE,0,0,7174
2025-06-05T20:45:03.970249,ADJACENT_CHANNEL_INTERFERENCE,0,0,7152
2025-06-05T20:50:03.282609,ADJACENT_CHANNEL_INTERFERENCE,0,0,7136
2025-06-05T20:55:03.433439,ADJACENT_CHANNEL_INTERFERENCE,0,0,7126
2025-06-05T21:00:04.148388,ADJACENT_CHANNEL_INTERFERENCE,0,0,7116
2025-06-05T21:05:03.731785,ADJACENT_CHANNEL_INTERFERENCE,0,0,7105
2025-06-05T21:10:03.591546,ADJACENT_CHANNEL_INTERFERENCE,0,0,7092
2025-06-05T21:15:04.433719,ADJACENT_CHANNEL_INTERFERENCE,0,0,7081
2025-06-05T21:20:03.682940,ADJACENT_CHANNEL_INTERFERENCE,0,0,7076
2025-06-05T21:25:04.103349,ADJACENT_CHANNEL_INTERFERENCE,0,0,7080
2025-06-05T21:30:03.791045,ADJACENT_CHANNEL_INTERFERENCE,0,0,7080
2025-06-05T21:35:04.169633,ADJACENT_CHANNEL_INTERFERENCE,0,0,7078
2025-06-05T21:40:03.324172,ADJACENT_CHANNEL_INTERFERENCE,0,0,7086
2025-06-05T21:45:03.972004,ADJACENT_CHANNEL_INTERFERENCE,0,0,7097
2025-06-05T21:50:03.329335,ADJACENT_CHANNEL_INTERFERENCE,0,0,7108
2025-06-05T21:55:03.909754,ADJACENT_CHANNEL_INTERFERENCE,0,0,7123
2025-06-05T22:00:03.177443,ADJACENT_CHANNEL_INTERFERENCE,0,0,7129
2025-06-05T22:05:03.197849,ADJACENT_CHANNEL_INTERFERENCE,0,0,7135
2025-06-05T22:10:03.789971,ADJACENT_CHANNEL_INTERFERENCE,0,0,7143
2025-06-05T22:15:04.120268,ADJACENT_CHANNEL_INTERFERENCE,0,0,7160
2025-06-05T22:20:03.446030,ADJACENT_CHANNEL_INTERFERENCE,0,0,7160
2025-06-05T22:25:03.884377,ADJACENT_CHANNEL_INTERFERENCE,0,0,7160
2025-06-05T22:30:03.523723,ADJACENT_CHANNEL_INTERFERENCE,0,0,7160
2025-06-05T22:35:03.839212,ADJACENT_CHANNEL_INTERFERENCE,0,0,7160
2025-06-05T22:40:04.158472,ADJACENT_CHANNEL_INTERFERENCE,0,0,7165
2025-06-05T22:45:03.257513,ADJACENT_CHANNEL_INTERFERENCE,0,0,7170
2025-06-05T22:50:03.995818,ADJACENT_CHANNEL_INTERFERENCE,0,0,7175
2025-06-05T22:55:02.893960,ADJACENT_CHANNEL_INTERFERENCE,0,0,7191
2025-06-05T23:00:03.433687,ADJACENT_CHANNEL_INTERFERENCE,0,0,7208
2025-06-05T23:05:03.731386,ADJACENT_CHANNEL_INTERFERENCE,0,0,7225
2025-06-05T23:10:13.063462,ADJACENT_CHANNEL_INTERFERENCE,0,0,7243
2025-06-05T23:15:13.528854,ADJACENT_CHANNEL_INTERFERENCE,0,0,7266
2025-06-05T23:20:03.471234,ADJACENT_CHANNEL_INTERFERENCE,0,0,7281
2025-06-05T23:25:03.368265,ADJACENT_CHANNEL_INTERFERENCE,0,0,7270
2025-06-05T23:30:08.590574,ADJACENT_CHANNEL_INTERFERENCE,0,0,7237
2025-06-05T23:35:03.656102,ADJACENT_CHANNEL_INTERFERENCE,0,0,7206
2025-06-05T23:40:03.607636,ADJACENT_CHANNEL_INTERFERENCE,0,0,7177
2025-06-05T23:45:03.821867,ADJACENT_CHANNEL_INTERFERENCE,0,0,7173
2025-06-05T23:50:03.017819,ADJACENT_CHANNEL_INTERFERENCE,0,0,7173
2025-06-05T23:55:03.312228,ADJACENT_CHANNEL_INTERFERENCE,0,0,7193
2025-06-06T00:00:04.089151,ADJACENT_CHANNEL_INTERFERENCE,0,0,7211
2025-06-06T00:05:03.491610,ADJACENT_CHANNEL_INTERFERENCE,0,0,7222
2025-06-06T00:10:03.448482,ADJACENT_CHANNEL_INTERFERENCE,0,0,7229
2025-06-06T00:15:04.046696,ADJACENT_CHANNEL_INTERFERENCE,0,0,7219
2025-06-06T00:20:03.843408,ADJACENT_CHANNEL_INTERFERENCE,0,0,7243
2025-06-06T00:25:03.989686,ADJACENT_CHANNEL_INTERFERENCE,0,0,7258
2025-06-06T00:30:03.389534,ADJACENT_CHANNEL_INTERFERENCE,0,0,7281
2025-06-06T00:35:03.606007,ADJACENT_CHANNEL_INTERFERENCE,0,0,7301
2025-06-06T00:40:03.975910,ADJACENT_CHANNEL_INTERFERENCE,0,0,7314
2025-06-06T00:45:03.485844,ADJACENT_CHANNEL_INTERFERENCE,0,0,7327
2025-06-06T00:50:03.958994,ADJACENT_CHANNEL_INTERFERENCE,0,0,7339
2025-06-06T00:55:04.104372,ADJACENT_CHANNEL_INTERFERENCE,0,0,7352
2025-06-06T01:00:03.703567,ADJACENT_CHANNEL_INTERFERENCE,0,0,7364
2025-06-06T01:05:03.667752,ADJACENT_CHANNEL_INTERFERENCE,0,0,7375
2025-06-06T01:10:02.978104,ADJACENT_CHANNEL_INTERFERENCE,0,0,7387
2025-06-06T01:15:03.668134,ADJACENT_CHANNEL_INTERFERENCE,0,0,7399
2025-06-06T01:20:03.041005,ADJACENT_CHANNEL_INTERFERENCE,0,0,7411
2025-06-06T01:25:03.559032,ADJACENT_CHANNEL_INTERFERENCE,0,0,7423
2025-06-06T01:30:03.893769,ADJACENT_CHANNEL_INTERFERENCE,0,0,7434
2025-06-06T01:35:03.082824,ADJACENT_CHANNEL_INTERFERENCE,0,0,7446
2025-06-06T01:40:03.262620,ADJACENT_CHANNEL_INTERFERENCE,0,0,7454
2025-06-06T01:45:03.358412,ADJACENT_CHANNEL_INTERFERENCE,0,0,7449
2025-06-06T01:50:03.933857,ADJACENT_CHANNEL_INTERFERENCE,0,0,7444
2025-06-06T01:55:04.185444,ADJACENT_CHANNEL_INTERFERENCE,0,0,7439
2025-06-06T02:00:03.502274,ADJACENT_CHANNEL_INTERFERENCE,0,0,7433
2025-06-06T02:05:03.890211,ADJACENT_CHANNEL_INTERFERENCE,0,0,7417
2025-06-06T02:10:03.840576,ADJACENT_CHANNEL_INTERFERENCE,0,0,7412
2025-06-06T02:15:03.640890,ADJACENT_CHANNEL_INTERFERENCE,0,0,7390
2025-06-06T02:20:03.465761,ADJACENT_CHANNEL_INTERFERENCE,0,0,7404
2025-06-06T02:25:04.003012,ADJACENT_CHANNEL_INTERFERENCE,0,0,7403
2025-06-06T02:30:03.226471,ADJACENT_CHANNEL_INTERFERENCE,0,0,7403
2025-06-06T02:35:03.552762,ADJACENT_CHANNEL_INTERFERENCE,0,0,7407
2025-06-06T02:40:03.814781,ADJACENT_CHANNEL_INTERFERENCE,0,0,7424
2025-06-06T02:45:03.588785,ADJACENT_CHANNEL_INTERFERENCE,0,0,7441
2025-06-06T02:50:03.844458,ADJACENT_CHANNEL_INTERFERENCE,0,0,7475
2025-06-06T02:55:03.919222,ADJACENT_CHANNEL_INTERFERENCE,0,0,7475
2025-06-06T03:00:03.408309,ADJACENT_CHANNEL_INTERFERENCE,0,0,7481
2025-06-06T03:05:04.145338,ADJACENT_CHANNEL_INTERFERENCE,0,0,7481
2025-06-06T03:10:03.846055,ADJACENT_CHANNEL_INTERFERENCE,0,0,7486
2025-06-06T03:15:04.006235,ADJACENT_CHANNEL_INTERFERENCE,0,0,7491
2025-06-06T03:20:03.757229,ADJACENT_CHANNEL_INTERFERENCE,0,0,7496
2025-06-06T03:25:03.498983,ADJACENT_CHANNEL_INTERFERENCE,0,0,7491
2025-06-06T03:30:04.144544,ADJACENT_CHANNEL_INTERFERENCE,0,0,7479
2025-06-06T03:35:03.141538,ADJACENT_CHANNEL_INTERFERENCE,0,0,7467
2025-06-06T03:40:03.498551,ADJACENT_CHANNEL_INTERFERENCE,0,0,7461
2025-06-06T03:45:04.192966,ADJACENT_CHANNEL_INTERFERENCE,0,0,7439
2025-06-06T03:50:03.279112,ADJACENT_CHANNEL_INTERFERENCE,0,0,7417
2025-06-06T03:55:03.983936,ADJACENT_CHANNEL_INTERFERENCE,0,0,7395
2025-06-06T04:00:03.139473,ADJACENT_CHANNEL_INTERFERENCE,0,0,7373
2025-06-06T04:05:04.030966,ADJACENT_CHANNEL_INTERFERENCE,0,0,7350
2025-06-06T04:10:03.411198,ADJACENT_CHANNEL_INTERFERENCE,0,0,7333
2025-06-06T04:15:03.910921,ADJACENT_CHANNEL_INTERFERENCE,0,0,7315
2025-06-06T04:20:04.012318,ADJACENT_CHANNEL_INTERFERENCE,0,0,7297
2025-06-06T04:25:03.491054,ADJACENT_CHANNEL_INTERFERENCE,0,0,7285
2025-06-06T04:30:04.068553,ADJACENT_CHANNEL_INTERFERENCE,0,0,7285
2025-06-06T04:35:03.119491,ADJACENT_CHANNEL_INTERFERENCE,0,0,7285
2025-06-06T04:40:04.013552,ADJACENT_CHANNEL_INTERFERENCE,0,0,7285
2025-06-06T04:45:03.239080,ADJACENT_CHANNEL_INTERFERENCE,0,0,7285
2025-06-06T04:50:03.772854,ADJACENT_CHANNEL_INTERFERENCE,0,0,7285
2025-06-06T04:55:03.957379,ADJACENT_CHANNEL_INTERFERENCE,0,0,7285
2025-06-06T05:00:03.793238,ADJACENT_CHANNEL_INTERFERENCE,0,0,7285
2025-06-06T05:05:04.061196,ADJACENT_CHANNEL_INTERFERENCE,0,0,7285
2025-06-06T05:10:03.517614,ADJACENT_CHANNEL_INTERFERENCE,0,0,7285
2025-06-06T05:15:04.040210,ADJACENT_CHANNEL_INTERFERENCE,0,0,7285
2025-06-06T05:20:04.232213,ADJACENT_CHANNEL_INTERFERENCE,0,0,7288
2025-06-06T05:25:04.016947,ADJACENT_CHANNEL_INTERFERENCE,0,0,7304
2025-06-06T05:30:03.349627,ADJACENT_CHANNEL_INTERFERENCE,0,0,7321
2025-06-06T05:35:03.709428,ADJACENT_CHANNEL_INTERFERENCE,0,0,7338
2025-06-06T05:40:04.096549,ADJACENT_CHANNEL_INTERFERENCE,0,0,7354
2025-06-06T05:45:03.546634,ADJACENT_CHANNEL_INTERFERENCE,0,0,7371
2025-06-06T05:50:03.661276,ADJACENT_CHANNEL_INTERFERENCE,0,0,7388
2025-06-06T05:55:03.098112,ADJACENT_CHANNEL_INTERFERENCE,0,0,7404
2025-06-06T06:00:03.446203,ADJACENT_CHANNEL_INTERFERENCE,0,0,7404
2025-06-06T06:05:04.025552,ADJACENT_CHANNEL_INTERFERENCE,0,0,7404
2025-06-06T06:10:03.506596,ADJACENT_CHANNEL_INTERFERENCE,0,0,7404
2025-06-06T06:15:03.904647,ADJACENT_CHANNEL_INTERFERENCE,0,0,7404
2025-06-06T06:20:04.249671,ADJACENT_CHANNEL_INTERFERENCE,0,0,7404
2025-06-06T06:25:03.462001,ADJACENT_CHANNEL_INTERFERENCE,0,0,7402
2025-06-06T06:30:03.180376,ADJACENT_CHANNEL_INTERFERENCE,0,0,7384
2025-06-06T06:35:03.923061,ADJACENT_CHANNEL_INTERFERENCE,0,0,7366
2025-06-06T06:40:03.287291,ADJACENT_CHANNEL_INTERFERENCE,0,0,7348
2025-06-06T06:45:03.650106,ADJACENT_CHANNEL_INTERFERENCE,0,0,7330
2025-06-06T06:50:04.017098,ADJACENT_CHANNEL_INTERFERENCE,0,0,7312
2025-06-06T06:55:03.325616,ADJACENT_CHANNEL_INTERFERENCE,0,0,7294
2025-06-06T07:00:04.163149,ADJACENT_CHANNEL_INTERFERENCE,0,0,7277
2025-06-06T07:05:03.155766,ADJACENT_CHANNEL_INTERFERENCE,0,0,7259
2025-06-06T07:10:03.519774,ADJACENT_CHANNEL_INTERFERENCE,0,0,7241
2025-06-06T07:15:04.202368,ADJACENT_CHANNEL_INTERFERENCE,0,0,7214
2025-06-06T07:20:03.583467,ADJACENT_CHANNEL_INTERFERENCE,0,0,7183
2025-06-06T07:25:03.632189,ADJACENT_CHANNEL_INTERFERENCE,0,0,7181
2025-06-06T07:30:03.589028,ADJACENT_CHANNEL_INTERFERENCE,0,0,7181
2025-06-06T07:35:03.915123,ADJACENT_CHANNEL_INTERFERENCE,0,0,7181
2025-06-06T07:40:03.734705,ADJACENT_CHANNEL_INTERFERENCE,0,0,7181
2025-06-06T07:45:03.389719,ADJACENT_CHANNEL_INTERFERENCE,0,0,7181
2025-06-06T07:50:04.274200,ADJACENT_CHANNEL_INTERFERENCE,0,0,7181
2025-06-06T07:55:03.557681,ADJACENT_CHANNEL_INTERFERENCE,0,0,7170
2025-06-06T08:00:03.958961,ADJACENT_CHANNEL_INTERFERENCE,0,0,7170
2025-06-06T08:05:03.364712,ADJACENT_CHANNEL_INTERFERENCE,0,0,7170
2025-06-06T08:10:04.443054,ADJACENT_CHANNEL_INTERFERENCE,0,0,7170
2025-06-06T08:15:04.052029,ADJACENT_CHANNEL_INTERFERENCE,0,0,7170
2025-06-06T08:20:03.278374,ADJACENT_CHANNEL_INTERFERENCE,0,0,7178
2025-06-06T08:25:03.883235,ADJACENT_CHANNEL_INTERFERENCE,0,0,7195
2025-06-06T08:30:03.759101,ADJACENT_CHANNEL_INTERFERENCE,0,0,7212
2025-06-06T08:35:03.669885,ADJACENT_CHANNEL_INTERFERENCE,0,0,7224
2025-06-06T08:40:03.976616,ADJACENT_CHANNEL_INTERFERENCE,0,0,7247
2025-06-06T08:45:04.448047,ADJACENT_CHANNEL_INTERFERENCE,0,0,7252
2025-06-06T08:50:03.592856,ADJACENT_CHANNEL_INTERFERENCE,0,0,7252
2025-06-06T08:55:04.419944,ADJACENT_CHANNEL_INTERFERENCE,0,0,7235
2025-06-06T09:00:03.972086,ADJACENT_CHANNEL_INTERFERENCE,0,0,7232
2025-06-06T09:05:04.120796,ADJACENT_CHANNEL_INTERFERENCE,0,0,7230
2025-06-06T09:10:03.463257,ADJACENT_CHANNEL_INTERFERENCE,0,0,7242
2025-06-06T09:15:04.002865,ADJACENT_CHANNEL_INTERFERENCE,0,0,7241
2025-06-06T09:20:03.933629,ADJACENT_CHANNEL_INTERFERENCE,0,0,7290
2025-06-06T09:25:03.516222,ADJACENT_CHANNEL_INTERFERENCE,0,0,7325
2025-06-06T09:30:04.124296,ADJACENT_CHANNEL_INTERFERENCE,0,0,7358
2025-06-06T09:35:03.656075,ADJACENT_CHANNEL_INTERFERENCE,0,0,7388
2025-06-06T09:40:03.536106,ADJACENT_CHANNEL_INTERFERENCE,0,0,7382
2025-06-06T09:45:04.363969,ADJACENT_CHANNEL_INTERFERENCE,0,0,7350
2025-06-06T09:50:03.280317,ADJACENT_CHANNEL_INTERFERENCE,0,0,7298
2025-06-06T09:55:03.953493,ADJACENT_CHANNEL_INTERFERENCE,0,0,7245
2025-06-06T10:00:03.895250,ADJACENT_CHANNEL_INTERFERENCE,0,0,7191
2025-06-06T10:05:04.207860,ADJACENT_CHANNEL_INTERFERENCE,0,0,7139
2025-06-06T10:10:03.515803,ADJACENT_CHANNEL_INTERFERENCE,0,0,7085
2025-06-06T10:15:04.236363,ADJACENT_CHANNEL_INTERFERENCE,0,0,7031
2025-06-06T10:20:03.338854,ADJACENT_CHANNEL_INTERFERENCE,0,0,6979
2025-06-06T10:25:04.451282,ADJACENT_CHANNEL_INTERFERENCE,0,0,6926
2025-06-06T10:30:04.026313,ADJACENT_CHANNEL_INTERFERENCE,0,0,6885
2025-06-06T10:35:03.724063,ADJACENT_CHANNEL_INTERFERENCE,0,0,6843
2025-06-06T10:40:03.898189,ADJACENT_CHANNEL_INTERFERENCE,0,0,6803
2025-06-06T10:45:03.517891,ADJACENT_CHANNEL_INTERFERENCE,0,0,6763
2025-06-06T10:50:03.953760,ADJACENT_CHANNEL_INTERFERENCE,0,0,6723
2025-06-06T10:55:03.377861,ADJACENT_CHANNEL_INTERFERENCE,0,0,6682
2025-06-06T11:00:03.825933,ADJACENT_CHANNEL_INTERFERENCE,0,0,6642
2025-06-06T11:05:03.405203,ADJACENT_CHANNEL_INTERFERENCE,0,0,6613
2025-06-06T11:10:04.067126,ADJACENT_CHANNEL_INTERFERENCE,0,0,6596
2025-06-06T11:15:03.432949,ADJACENT_CHANNEL_INTERFERENCE,0,0,6591
2025-06-06T11:20:03.796989,ADJACENT_CHANNEL_INTERFERENCE,0,0,6578
2025-06-06T11:25:04.387338,ADJACENT_CHANNEL_INTERFERENCE,0,0,6578
2025-06-06T11:30:03.868154,ADJACENT_CHANNEL_INTERFERENCE,0,0,6584
2025-06-06T11:35:04.148857,ADJACENT_CHANNEL_INTERFERENCE,0,0,6592
2025-06-06T11:40:03.724647,ADJACENT_CHANNEL_INTERFERENCE,0,0,6598
2025-06-06T11:45:03.826099,ADJACENT_CHANNEL_INTERFERENCE,0,0,6650
2025-06-06T11:50:03.418832,ADJACENT_CHANNEL_INTERFERENCE,0,0,6686
2025-06-06T11:55:03.769716,ADJACENT_CHANNEL_INTERFERENCE,0,0,6711
2025-06-06T12:00:03.846957,ADJACENT_CHANNEL_INTERFERENCE,0,0,6731
2025-06-06T12:05:03.091727,ADJACENT_CHANNEL_INTERFERENCE,0,0,6761
2025-06-06T12:10:03.424242,ADJACENT_CHANNEL_INTERFERENCE,0,0,6776
2025-06-06T12:15:04.009353,ADJACENT_CHANNEL_INTERFERENCE,0,0,6771
2025-06-06T12:20:03.568535,ADJACENT_CHANNEL_INTERFERENCE,0,0,6762
2025-06-06T12:25:04.038386,ADJACENT_CHANNEL_INTERFERENCE,0,0,6749
2025-06-06T12:30:03.418532,ADJACENT_CHANNEL_INTERFERENCE,0,0,6733
2025-06-06T12:35:04.214336,ADJACENT_CHANNEL_INTERFERENCE,0,0,6728
2025-06-06T12:40:03.541252,ADJACENT_CHANNEL_INTERFERENCE,0,0,6716
2025-06-06T12:45:03.704522,ADJACENT_CHANNEL_INTERFERENCE,0,0,6705
2025-06-06T12:50:03.429556,ADJACENT_CHANNEL_INTERFERENCE,0,0,6696
2025-06-06T12:55:03.761344,ADJACENT_CHANNEL_INTERFERENCE,0,0,6720
2025-06-06T13:00:04.276362,ADJACENT_CHANNEL_INTERFERENCE,0,0,6697
2025-06-06T13:05:03.455993,ADJACENT_CHANNEL_INTERFERENCE,0,0,6690
2025-06-06T13:10:03.883325,ADJACENT_CHANNEL_INTERFERENCE,0,0,6689
2025-06-06T13:15:03.695389,ADJACENT_CHANNEL_INTERFERENCE,0,0,6684
2025-06-06T13:20:04.266450,ADJACENT_CHANNEL_INTERFERENCE,0,0,6682
2025-06-06T13:25:03.253600,ADJACENT_CHANNEL_INTERFERENCE,0,0,6683
2025-06-06T13:30:03.893394,ADJACENT_CHANNEL_INTERFERENCE,0,0,6684
2025-06-06T13:35:03.850318,ADJACENT_CHANNEL_INTERFERENCE,0,0,6703
2025-06-06T13:40:04.122104,ADJACENT_CHANNEL_INTERFERENCE,0,0,6699
2025-06-06T13:45:03.362032,ADJACENT_CHANNEL_INTERFERENCE,0,0,6698
2025-06-06T13:50:03.513747,ADJACENT_CHANNEL_INTERFERENCE,0,0,6707
2025-06-06T13:55:03.994721,ADJACENT_CHANNEL_INTERFERENCE,0,0,6708
2025-06-06T14:00:03.910328,ADJACENT_CHANNEL_INTERFERENCE,0,0,6715
2025-06-06T14:05:03.628850,ADJACENT_CHANNEL_INTERFERENCE,0,0,6711
2025-06-06T14:10:03.585673,ADJACENT_CHANNEL_INTERFERENCE,0,0,6728
2025-06-06T14:15:03.396500,ADJACENT_CHANNEL_INTERFERENCE,0,0,6734
2025-06-06T14:20:07.101212,ADJACENT_CHANNEL_INTERFERENCE,0,0,6741
2025-06-06T14:25:04.099483,ADJACENT_CHANNEL_INTERFERENCE,0,0,6747
2025-06-06T14:30:03.113141,ADJACENT_CHANNEL_INTERFERENCE,0,0,6739
2025-06-06T14:35:03.992672,ADJACENT_CHANNEL_INTERFERENCE,0,0,6734
2025-06-06T14:40:03.662006,ADJACENT_CHANNEL_INTERFERENCE,0,0,6733
2025-06-06T14:45:03.623792,ADJACENT_CHANNEL_INTERFERENCE,0,0,6727
2025-06-06T14:50:03.937853,ADJACENT_CHANNEL_INTERFERENCE,0,0,6718
2025-06-06T14:55:03.264343,ADJACENT_CHANNEL_INTERFERENCE,0,0,6693
2025-06-06T15:00:03.877524,ADJACENT_CHANNEL_INTERFERENCE,0,0,6669
2025-06-06T15:05:07.808575,ADJACENT_CHANNEL_INTERFERENCE,0,0,6653
2025-06-06T15:10:04.128965,ADJACENT_CHANNEL_INTERFERENCE,0,0,6643
2025-06-06T15:15:03.422545,ADJACENT_CHANNEL_INTERFERENCE,0,0,6637
2025-06-06T15:20:04.168797,ADJACENT_CHANNEL_INTERFERENCE,0,0,6639
2025-06-06T15:25:03.754551,ADJACENT_CHANNEL_INTERFERENCE,0,0,6640
2025-06-06T15:30:03.603093,ADJACENT_CHANNEL_INTERFERENCE,0,0,6623
2025-06-06T15:35:04.011679,ADJACENT_CHANNEL_INTERFERENCE,0,0,6635
2025-06-06T15:40:03.227373,ADJACENT_CHANNEL_INTERFERENCE,0,0,6641
2025-06-06T15:45:03.958792,ADJACENT_CHANNEL_INTERFERENCE,0,0,6655
2025-06-06T15:50:03.262857,ADJACENT_CHANNEL_INTERFERENCE,0,0,6679
2025-06-06T15:55:03.966645,ADJACENT_CHANNEL_INTERFERENCE,0,0,6704
2025-06-06T16:00:03.385463,ADJACENT_CHANNEL_INTERFERENCE,0,0,6732
2025-06-06T16:05:04.257096,ADJACENT_CHANNEL_INTERFERENCE,0,0,6762
2025-06-06T16:10:03.448740,ADJACENT_CHANNEL_INTERFERENCE,0,0,6799
2025-06-06T16:15:04.187157,ADJACENT_CHANNEL_INTERFERENCE,0,0,6823
